Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,604259419.0,0.004637330683558181
2019-03-18,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,902245345.0,0.0069241949581691775
2019-03-18,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,1042094157.0,0.007997451189772511
2019-03-18,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,840846483.0,0.0064529953082582935
2019-03-18,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,420001961.0,0.0032232645775272665
2019-03-18,E004YRT9B,CN,CN879N,1.0,US0900401060,BFNLRN6,BILIBILI ADS,5615605348.0,0.04309642211308884
2019-03-18,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,562839832.0,0.004319460054394836
2019-03-18,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,189564492.0,0.0014547944270682843
2019-03-18,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',609991625.0,0.004681321946139189
2019-03-18,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,549746581.0,0.004218977161285264
2019-03-18,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,583644521.0,0.004479123635346952
2019-03-18,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',881326695.0,0.006763656794504054
2019-03-18,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',773219537.0,0.005933998827839124
2019-03-18,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',1024631824.0,0.007863438197866777
2019-03-18,E004YO3LW,IN,IN03T1,0.6509357,INE230A01023,B1CSBH2,EIH Ltd,399635172.0,0.0030669616179282945
2019-03-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,722686754.0,0.005546189854138232
2019-03-18,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,677448320.0,0.00519901185166456
2019-03-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,650630445.0,0.004993200654197189
2019-03-18,E004YR24N,CN,CN0V0U,1.0,CNE100001SG2,BN320D6,QINGDAO PORT INTL. 'H',672690213.0,0.005162496217993067
2019-03-18,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,571542248.0,0.004386245907405904
2019-03-18,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,867741952.0,0.006659401993401563
2019-03-18,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',565702287.0,0.004341427689460868
2019-03-18,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',712376127.0,0.005467061940777855
2019-03-18,E004YMKXM,CN,CN92GQ,1.0,KYG5216Q1047,B0LNRS4,KASEN INTERNATIONAL HDG.,428913435.0,0.0032916548260141184
2019-03-18,E004YNYHK,IN,IN047G,0.5252012,INE061F01013,B1XC098,Fortis Healthcar,542519505.0,0.004163513662937699
2019-03-18,E004YN1RT,IN,IN40CL,0.2734731,INE769A01020,B0VX289,AARTI INDUSTRIES,406943879.0,0.0031230515855192446
2019-03-18,CN8GZM,CN,CN8GZM,1.0,KYG4404P1019,BMSKVX5,HENGXING GOLD,716426601.0,0.005498146913179676
2019-03-18,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,1103255338.0,0.008466826779752277
2019-03-18,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,840123285.0,0.006447445194895993
2019-03-18,E004YRGXW,CN,HK90GQ,1.0,KYG2163K1076,BDRXQR1,CHINA NEW HIGHER ED.,328880931.0,0.0025239650133835664
2019-03-18,E004YU7K8,ID,ID8069,1.0,ID1000138803,BF0TC49,PELAYARAN TAMARIN SAMUDRA,556384514.0,0.00426991933845024
2019-03-18,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,585069886.0,0.004490062461688639
2019-03-18,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,1012007815.0,0.0077665564572691765
2019-03-18,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,655835144.0,0.005033143615138249
2019-03-18,E004YMOJB,RU,RU503T,1.0,RU0007976965,B5B5C35,BASHNEFT PREF.,834158847.0,0.006401671690209291
2019-03-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,809129268.0,0.006209584598070404
2019-03-18,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,687102108.0,0.00527309891741366
2019-03-18,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',341640000.0,0.0026218832589365347
2019-03-18,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,602695437.0,0.004625328054407385
2019-03-18,E004YN4QT,CN,US9KVA,1.0,VGG456671053,B0JCH50,HOLLYSYS ATMTN.TECHS.,1014290379.0,0.00778407377473508
2019-03-18,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,695386518.0,0.005336676823657561
2019-03-18,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1375941465.0,0.010559530184873286
2019-03-18,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,603660438.0,0.0046327338615926
2019-03-18,E004YP7PV,IN,IN11OV,0.6945429,INE262H01013,B28SM03,PERSISTENT SYSTEMS,363077466.0,0.002786403025999587
2019-03-18,E004YSJYE,MY,MY70B2,1.0,MYQ0097OO004,B0KLDR0,VITROX,360099965.0,0.0027635524814926004
2019-03-18,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,498891875.0,0.0038286976205419688
2019-03-18,E004YQVG0,IN,IN12NV,0.8617981,INE522D01027,6570400,Manappuram Finance,611182218.0,0.004690459037389941
2019-03-18,E004YRWH5,BR,BR808I,1.0,BRHAPVACNOR4,BF4J7N9,HAPVIDA PARTP.E INVMS.ON,1126699975.0,0.008646750387240113
2019-03-18,E004YU431,CN,HK1A7J,1.0,KYG550441045,BZBZHK7,JNBY DESIGN,423751066.0,0.0032520367225790615
2019-03-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,452540797.0,0.0034729807389067345
2019-03-18,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,668202622.0,0.005128056633296151
2019-03-18,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',470129945.0,0.00360796696030984
2019-03-18,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,681973850.0,0.0052337425955611035
2019-03-18,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',872981092.0,0.006699609268478324
2019-03-18,E004YR30P,BR,BR15S0,1.0,BRSAPRACNOR9,2762074,CIA SANEAMENTO ON,376354963.0,0.0028882998972818725
2019-03-18,E004YS7F7,CN,CN0X40,1.0,CNE100001T72,BSBND71,YANGTZE OPTC.FRE.& CABLE JOINT STOCK 'H',427614379.0,0.003281685345921562
2019-03-18,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,703550507.0,0.005399330570540953
2019-03-18,E004YM3TU,CN,CN0V60,1.0,CNE100001SS7,BNB33V0,CENTRAL CHINA SECURITIES 'H',336348216.0,0.0025812719725546466
2019-03-18,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,397681675.0,0.003051969693444385
2019-03-18,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,930361839.0,0.007139972282014716
2019-03-18,E004YNQKQ,TH,TH20FR,0.6962205,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,380407352.0,0.002919399566166659
2019-03-18,E004YPDOR,CN,CN24UZ,1.0,CNE000000G39,6797436,SHANGHAI MECH.&ELECT. IND. 'B',383037353.0,0.0029395832554093893
2019-03-18,E004YM3MN,TH,TH21O1,0.6449532,TH0480B10Z01,BFWRH46,MBK,435548560.0,0.0033425754534536787
2019-03-18,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,1006119981.0,0.007721370842598771
2019-03-18,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',525234219.0,0.004030859401172888
2019-03-18,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,663506794.0,0.0050920189538088394
2019-03-18,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,683589480.0,0.0052461415923110025
2019-03-18,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,Wemade Entertain,405170573.0,0.003109442519501297
2019-03-18,E004YTMOB,IN,IN50IS,0.8278717,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,394851637.0,0.003030250839521091
2019-03-18,E004YRVEA,CN,CN878M,1.0,US7477981069,BF8FK89,QUDIAN ADR 1:1,1078198798.0,0.008274532778016902
2019-03-18,E004YR1X5,BR,BR804E,1.0,BRBKBRACNOR4,BFB3ZZ2,BK BRA.OPEAS.A RTR. ON,1102978994.0,0.008464706004353296
2019-03-18,E004YPR8L,CN,CN24QV,1.0,CNE000000QM7,6801832,SHANDONG CHENMING PAPER B,320135015.0,0.0024568453238142385
2019-03-18,E004YN5UU,PK,PK404H,1.0,PK0099701010,B668PD7,ENGRO FERTILIZERS,621114811.0,0.0047666857652453746
2019-03-18,E004YNZNC,IN,IN11U1,0.8787661,INE042A01014,6099875,Escorts Ltd,687874594.0,0.0052790272867824775
2019-03-18,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,398664042.0,0.003059508774323181
2019-03-18,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,530161628.0,0.004068674326729126
2019-03-18,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,695186398.0,0.005335141022001495
2019-03-18,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,712318068.0,0.005466616372577029
2019-03-18,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,493871198.0,0.0037901669187072077
2019-03-18,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1182645027.0,0.009076095297845234
2019-03-18,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,502619841.0,0.003857307536375257
2019-03-18,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,468569743.0,0.003595993340404796
2019-03-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,617761756.0,0.004740953067754468
2019-03-18,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,591717857.0,0.004541081674517335
2019-03-18,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',411848896.0,0.0031606946658292176
2019-03-18,E004YU1UP,CN,CN1RXO,1.0,US39579V1008,BFWDQD6,GREENTREE HOSPLTY.GP.ADR 1:1,890968662.0,0.0068376531411277475
2019-03-18,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',870026892.0,0.0066769375452505105
2019-03-18,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,601873003.0,0.004619016363925648
2019-03-18,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,631958568.0,0.004849905133417356
2019-03-18,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,463394596.0,0.0035562771734400506
2019-03-18,E004YQSX8,CN,CN24Y3,1.0,CNE000000R44,6001096,BOE TECH.GP.'B',362521837.0,0.002782138904780527
2019-03-18,E004YNF5X,CN,CN0XGC,0.0823271,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,252597315.0,0.001938533753222159
2019-03-18,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1254222671.0,0.009625411029368824
2019-03-18,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,622675553.0,0.004778663529328383
2019-03-18,E004YU13W,ZA,LU10M2,1.0,VGG5884M1041,B96TSD2,MAS REAL ESTATE N,613680390.0,0.004709631017675458
2019-03-18,E004YPKX7,IN,IN506G,0.7903877,INE191H01014,B0LX4M7,PVR,493969326.0,0.003790919992587412
2019-03-18,E004YO6II,MY,MY229X,1.0,MYL5139OO000,B29H4P8,AEON CREDIT SERVICE,392868165.0,0.0030150288747881285
2019-03-18,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,475489858.0,0.003649101096137191
2019-03-18,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,398962409.0,0.003061798563113484
2019-03-18,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,633973623.0,0.004865369478840423
2019-03-18,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',441472466.0,0.0033880378992121193
2019-03-18,E004YMPE5,KR,KR50P5,1.0,KR7025980004,6235936,ANANTI,562363168.0,0.0043158019424590615
2019-03-18,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,534307516.0,0.004100491544679676
2019-03-18,E004YP8UK,CN,CN8FI4,1.0,KYG316221061,BJVD390,CHINA METAL RESOURCES UTILIZAT,601487967.0,0.004616061442246431
2019-03-18,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,768638631.0,0.005898843106166715
2019-03-18,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',538243929.0,0.0041307011669281255
2019-03-18,E004YOIFU,ID,ID30GE,1.0,ID1000123904,B8FQLP0,BANK PMBGN.DAERAH JAWA TIMUR,331987122.0,0.0025478031768947458
2019-03-18,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,646605985.0,0.004962315323731612
2019-03-18,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,395579169.0,0.0030358342137487594
2019-03-18,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,541303347.0,0.0041541803755579376
2019-03-18,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,683509662.0,0.005245529036761413
2019-03-18,E004YRB81,CN,CN8BL3,1.0,BMG760581097,6750848,ROAD KING INFR.,489086382.0,0.003753446309388944
2019-03-18,E004YSF69,CN,KY009R,1.0,US30712A1034,BDFF3C3,FANHUA ADR 1:20,1688947849.0,0.012961667517006118
2019-03-18,E004YPG3M,RU,RU603U,1.0,RU000A0JVBT9,BX1B4Y4,NPK OVK,708802862.0,0.005439639262861793
2019-03-18,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',394371173.0,0.0030265635648514923
2019-03-18,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',848502805.0,0.006511753013669918
2019-03-18,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,808019293.0,0.006201066201892151
2019-03-18,E004YODV3,CN,CN25PV,1.0,CNE000000LG0,6949776,WUXI LITTLE SWAN 'B',656884406.0,0.005041196075248418
2019-03-18,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,853808450.0,0.006552470674960635
2019-03-18,E004YP157,TH,TH22AO,0.5970513,TH0617A10Z08,6592954,AMATA,341568971.0,0.0026213381537205207
2019-03-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,473701738.0,0.003635378341503748
2019-03-18,E004YPQ6M,CN,HK90EO,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,363973510.0,0.0027932796293331265
2019-03-18,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1105355872.0,0.00848294712552393
2019-03-18,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,411457865.0,0.003157693736100189
2019-03-18,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',736348390.0,0.005651034763159672
2019-03-18,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,596896040.0,0.004580821140971526
2019-03-18,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,875359159.0,0.006717859514514882
2019-03-18,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,691274857.0,0.005305122277520334
2019-03-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,827412549.0,0.006349897876294067
2019-03-18,E004YNV5C,TH,TH20NZ,0.9010666,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,628613652.0,0.00482423489789766
2019-03-18,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,645998518.0,0.004957653376776758
2019-03-18,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,572111050.0,0.004390611123544089
2019-03-18,E004YOZG1,ID,ID30EC,1.0,ID1000095607,6671422,PANIN FINANCIAL,407139423.0,0.0031245522691042624
2019-03-18,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,706825307.0,0.005424462707575157
2019-03-18,E004YOQ5Y,KR,KR81M6,1.0,KR7042000000,BF062T5,CAFE24,707067687.0,0.005426322829528971
2019-03-18,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,812725186.0,0.006237181124252081
2019-03-18,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,491839538.0,0.0037745751398117304
2019-03-18,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,792238275.0,0.006079956299939288
2019-03-18,E004YR99N,TW,TW20D4,1.0,TW0004915004,B5M70F8,PRIMAX ELECTRONICS,836268794.0,0.006417864275142388
2019-03-18,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,473113437.0,0.0036308634821690224
2019-03-18,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',874195214.0,0.006708926930772278
2019-03-18,E004YMCRU,IN,IN07P1,0.8628731,INE868B01028,B0FXGP0,NCC,681966675.0,0.005233687531715
2019-03-18,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,766750814.0,0.005884355236513759
2019-03-18,E004YU5JV,CN,CN872G,1.0,US40522L1089,BYVTYT0,HAILIANG EDUCATION GP. 1:16 ADR,1019267501.0,0.007822270217919381
2019-03-18,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,684771696.0,0.005255214395082478
2019-03-18,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,870641861.0,0.006681657065581458
2019-03-18,E004YNNMS,TH,TH50R6,0.9759012,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,353357906.0,0.0027118111993743987
2019-03-18,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO DAS AMERICAS ON,768906481.0,0.005900898695181192
2019-03-18,E004YMUA4,KR,KR70AB,1.0,KR7267270007,BD4HFS0,Hyundai Construction Equipment,672524825.0,0.005161226963724162
2019-03-18,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HOLDINGS,493156430.0,0.0037846815005675768
2019-03-18,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,382289317.0,0.0029338425252095246
2019-03-18,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,523363436.0,0.0040165022573115045
2019-03-18,E004YMEAL,CN,CN24PU,1.0,CNE000000461,6800787,DAZHONG TRSP.(GROUP) 'B',352009873.0,0.002701465850014857
2019-03-18,E004YPO9J,IN,IN12X5,0.6401881,INE591G01017,B02PD81,NIIT TECHNOLOGIES,580996580.0,0.004458802267302954
2019-03-18,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',946472881.0,0.007263614921353854
2019-03-18,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1196277530.0,0.009180716628465485
2019-03-18,E004YSN7U,TH,TH21Q3,0.6155779,TH0209010Z07,6397706,THAI VEGETABLE OIL,337634668.0,0.002591144724463748
2019-03-18,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,516733242.0,0.003965619472356284
2019-03-18,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,450862874.0,0.003460103680531004
2019-03-18,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',436240031.0,0.0033478820810117515
2019-03-18,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,527637418.0,0.004049302520321679
2019-03-18,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,1004057891.0,0.007705545531600585
2019-03-18,E004YO7XX,CN,CN8H3R,1.0,KYG1809X1016,BYQHQT3,CAMSING INTERNATIONAL,338869848.0,0.0026006239943495144
2019-03-18,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,538372894.0,0.004131690896393319
2019-03-18,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),423630213.0,0.0032511092478761804
2019-03-18,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,981435782.0,0.007531934335988427
2019-03-18,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,437248374.0,0.003355620512199452
2019-03-18,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,439447429.0,0.0033724969478919373
2019-03-18,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,730596137.0,0.00560688965180893
2019-03-18,E004YO58K,TH,TH20V7,0.7324365,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,304049862.0,0.0023334013671108874
2019-03-18,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',729029738.0,0.00559486847362454
2019-03-18,E004YPN5F,CN,CN91OX,1.0,KYG126521064,B24FZ32,BOSIDENG INTL.HOLDINGS,714700124.0,0.005484897231809698
2019-03-18,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,689897442.0,0.0052945514388330955
2019-03-18,E004YRB5R,BR,BR10DG,0.9477852,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,744079580.0,0.005710367035822878
2019-03-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,547362795.0,0.0042006830253343
2019-03-18,E004YM3CB,KR,KR16TB,1.0,KR7001060003,6192978,JW PHARMACEUTICAL,401055520.0,0.003077861941786929
2019-03-18,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,606419034.0,0.004653904440771178
2019-03-18,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,487384210.0,0.003740383154399392
2019-03-18,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,561849338.0,0.004311858603637673
2019-06-24,E004YMUA4,KR,KR70AB,1.0,KR7267270007,BD4HFS0,Hyundai Construction Equipment,553478420.0,0.004547077203065771
2019-06-24,E004YS6EP,GR,424894,1.0,GRS245213004,4248947,LAMDA DEVELOPMENT,362060566.0,0.0029744923854261385
2019-06-24,E004YOOE5,IN,IN60LW,0.5317417,INE988K01017,BD2X4V6,EQUITAS HOLDINGS,299607925.0,0.0024614155067244343
2019-06-24,E004YR81I,KR,KR109L,1.0,KR7005850003,6529792,SL,422921602.0,0.0034744935044409776
2019-06-24,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,706077337.0,0.005800746780107683
2019-06-24,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,425983990.0,0.003499652416077934
2019-06-24,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,601617776.0,0.00494256392906652
2019-06-24,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,445949620.0,0.003663679156303589
2019-06-24,E004YNZNC,IN,IN11U1,0.8787661,INE042A01014,6099875,Escorts Ltd,477653000.0,0.003924136856638376
2019-06-24,E004YNQKQ,TH,TH20FR,0.6962205,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,383987576.0,0.0031546327553115534
2019-06-24,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,591232028.0,0.004857240280914916
2019-06-24,E004YPFAB,IN,IN04EN,0.660793,INE538A01037,B0LWM42,Guj Fluorochem,377277120.0,0.0030995033041944244
2019-06-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,710288428.0,0.005835342809860994
2019-06-24,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,354230003.0,0.002910160745351589
2019-06-24,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,914229958.0,0.007510815327509205
2019-06-24,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,1094234718.0,0.008989636381886223
2019-06-24,E004YMPE5,KR,KR50P5,1.0,KR7025980004,6235936,ANANTI,459811342.0,0.0037775595133759305
