Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-06-21,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,1230806206.0,0.0017740004300910185
2021-06-21,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,1165553538.0,0.001679949668458292
2021-06-21,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,737688444.0,0.0010632539960796837
2021-06-21,E004YQTYD,TW,TW08QN,1.0,TW0009933002,6239187,CTCI Corp,813502868.0,0.0011725277551227079
2021-06-21,E004YRG7T,TW,TW5071,1.0,KYG3808R1011,BXNPSQ4,GENERAL INTERFACE SOLUTION,830749676.0,0.0011973861322259
2021-06-21,E004YP0AI,KR,KR05JZ,1.0,KR7042670000,6211679,Doosan Infracore,2065818842.0,0.002977530903186013
2021-06-21,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,625815634.0,0.0009020081296808829
2021-06-21,E004YRB3C,TW,TW01G6,1.0,TW0001504009,6879851,Teco Electric,2420534802.0,0.0034887943844169066
2021-06-21,E004YUBES,CN,CN1S1T,1.0,US91818X1081,BDFWXN5,UXIN ADR 1:3,588389981.0,0.0008480653365792716
2021-09-20,E004YOLMW,KR,KR06CT,1.0,KR7073240004,B064SH8,Kumho Tire,570367874.0,0.0008554442430695564
2021-09-20,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,1273023865.0,0.0019092957129005588
2021-09-20,E004YQMLZ,CN,CN247C,1.0,CNE000000SK7,6019011,INNER MONGOLIA YITAI COAL 'B',947961725.0,0.0014217638076536125
2021-09-20,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,1384607769.0,0.002076650524851321
2021-09-20,E004YSEE2,BR,BR20AE,1.0,BREZTCACNOR0,B1YW5V4,EZTEC,720668622.0,0.001080867019257768
2021-09-20,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,573648357.0,0.0008603643488903088
2021-09-20,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,1959003268.0,0.0029381354458351684
2021-09-20,E004YSHVE,IN,IN809M,1.0,INE269A01021,6289922,SONATA SOFTWARE,842582356.0,0.0012637146280650854
2021-09-20,E004YO3LV,IN,IN30EM,1.0,INE031B01049,BWFGD74,AJANTA PHARMA,843006909.0,0.001264351377496958
2021-09-20,E004YMJY0,KR,KR149P,1.0,KR7042700005,B0CSXQ8,HANMI SEMICONDUCTOR,765466444.0,0.0011480553036595552
2021-09-20,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,Vina Concha y Toro SA,912175152.0,0.00136809069728478
2021-09-20,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,1659071178.0,0.002488293876212823
2021-09-20,E004YN5V4,PL,PL004E,1.0,PLTAURN00011,B5P7L41,TAURON,960404168.0,0.0014404251255841366
2021-09-20,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,842404860.0,0.0012634484175397572
2021-09-20,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,2437073117.0,0.0036551500582538586
2021-09-20,E004YU7FJ,CN,CN1SG8,1.0,US12233L1070,BMBKH34,BURNING ROCK BIOTECH ADS,1369760671.0,0.0020543826779241825
2021-09-20,E004YRC7Z,CN,681001,1.0,HK0363006039,6810010,Shanghai Industrial Holdings L,646250958.0,0.000969254557978989
2021-09-20,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,2154238998.0,0.0032309522205576213
2021-09-20,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,562838772.0,0.0008441520100126443
2021-09-20,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,805362144.0,0.001207891329571895
2021-09-20,E004YR0V1,CN,CN0OK7,1.0,CNE1000004Y2,B04KP88,ZTE 'H',2503294109.0,0.0037544690573753886
2021-09-20,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,888500320.0,0.001332582914214868
2021-09-20,E004YSH7O,IN,IN0A8N,1.0,INE152A01029,B10SSP1,Thermax,642153974.0,0.0009631098546453856
2021-09-20,E004YOXYY,IN,IN01FL,1.0,INE814H01011,B3WQH49,Adani Power,1238854210.0,0.0018580476745907733
2021-09-20,E004YRKV7,ZA,ZA501F,1.0,ZAE000248811,BF52H71,DISTELL GROUP HLDGS,1001300046.0,0.0015017612298689564
2021-09-20,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,1015354593.0,0.0015228403997664189
2021-09-20,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,WEMADE,1335287476.0,0.0020026793868602047
2021-09-20,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,1054754337.0,0.0015819325852130597
2021-09-20,E004YNMEQ,IN,IN01NT,1.0,INE885A01032,B8BGVX2,Amara Raja Batt,719986438.0,0.0010798438719135434
2021-09-20,E004YPSXK,KR,KR03WA,1.0,KR7012450003,6772671,HANWHA AEROSPACE,1454424973.0,0.0021813631637490243
2021-09-20,E004YRL90,KR,KR82H2,1.0,KR7298000001,BD83153,HYOSUNG CHEMICAL,656148441.0,0.0009840989158735726
2021-09-20,E004YO2HJ,TW,TW08NK,1.0,TW0009917005,6877811,Taiwan Secom,1030768411.0,0.001545958219813594
2021-09-20,E004YPVNL,IN,IN105B,1.0,INE093I01010,B4MXNL6,Oberoi Realty,1141698888.0,0.0017123330144967355
2021-09-20,E004YNA85,MX,MX702S,1.0,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,1647396125.0,0.0024707834985571876
2021-09-20,E004YOGPY,MX,MX504S,0.5791962,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',994811831.0,0.0014920301310070532
2021-09-20,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,618899484.0,0.0009282325053015153
2021-09-20,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,706192292.0,0.0010591552544060277
2021-09-20,E004YMVM6,TW,TW014U,1.0,TW0001304004,6919003,USI Corp,1033514624.0,0.0015500770213944363
2021-09-20,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',1519423269.0,0.0022788483494636234
2021-09-20,E004YU9EA,TH,TH706N,0.5897385,TH6678010005,BZ2YMZ3,COM7,755850609.0,0.0011336333646478627
2021-09-20,E004YNJUL,CN,CN1B1C,0.4709965,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',429791524.0,0.0006446062299187121
2021-09-20,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1165569491.0,0.0017481344171454212
2021-09-20,E004YPQRF,IN,IN60U5,1.0,INE410P01011,BD0CSH9,NARAYANA HRUDAYALAYA,604663416.0,0.0009068810881378152
2021-09-20,E004YN7RQ,ID,ID01C8,1.0,ID1000124001,B80NSQ6,BFI FINANCE INDONESIA,581753643.0,0.0008725207492824042
2021-09-20,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,783485231.0,0.0011750800859253365
2021-09-20,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,791263183.0,0.001186745547050644
2021-09-20,E004YORPN,PL,PL10DO,1.0,PLJSW0000015,B6R2S06,JSW,666601822.0,0.0009997770159291565
2021-09-20,E004YP7PY,IN,IN50OY,1.0,INE703B01027,6313627,RATNAMANI METALS & TUBES,922708032.0,0.0013838880308473334
2021-09-20,E004YPWGB,TW,TW05MG,1.0,TW0002915006,6758422,Ruentex Ind,2264387742.0,0.003396154563170877
2021-09-20,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,1406075034.0,0.002108847373755014
2021-09-20,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,1581137776.0,0.0023714084709809615
2021-09-20,E004YS82G,KR,KR08Q9,1.0,KR7363280009,BMGWZS6,TY HOLDINGS,553948021.0,0.0008308175602544959
2021-09-20,E004YP0VR,IN,IN11KR,1.0,INE690A01010,6907484,TTK Prestige Ltd,666465265.0,0.0009995722061829806
2021-09-20,E004YU8ZM,KR,KR1AK6,1.0,KR7323990002,BMZ1562,VAXCELL BIO THERAPEUTICS,811715402.0,0.001217420018385872
2021-09-20,E004YOF7I,IN,IN607I,1.0,INE195J01029,BZC0W28,PNC INFRATECH,790625233.0,0.0011857887423641546
2021-09-20,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,893011686.0,0.001339349112398533
2021-09-20,E004YOF3M,KR,KR02T6,1.0,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,1962407743.0,0.0029432415162717798
2021-09-20,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),135102126.0,0.0002026277095563728
2021-09-20,E004YRDSO,CN,CN1AU4,1.0,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1211559476.0,0.0018171107212124789
2021-09-20,E004YRA6S,TW,TW00G5,1.0,TW0002353000,6005850,Acer Inc,2800718860.0,0.004200550091366701
2021-09-20,E004YMPXB,IN,IN80CP,1.0,INE288B01029,BNGMX23,DEEPAK NITRITE,2964755030.0,0.004446573410137419
2021-09-20,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,699216741.0,0.0010486932434527459
2021-09-20,E004YPHFT,BR,BR1047,1.0,BRFLRYACNOR5,B4X4D29,FLEURY ON,1086727876.0,0.001629886863697037
2021-09-20,E004YMTFE,TW,TW01ZP,1.0,TW0001802007,6870865,Twn Glass Ind,1375315211.0,0.002062713440371542
2021-09-20,E004YM99S,TW,TW071X,1.0,TW0003702007,B0P6L87,WPG Hldgs,2738987466.0,0.004107964642534149
2021-09-20,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,889603904.0,0.001334238082085602
2021-09-20,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,731918349.0,0.001097739488127314
2021-09-20,E004YUANT,TW,TW601W,1.0,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,2105294599.0,0.0031575448526751705
2021-09-20,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,630572493.0,0.0009457398173426368
2021-09-20,E004YQZZP,IN,IN09HV,1.0,INE722A01011,6652881,Shriram City,761072684.0,0.00114146549229611
2021-09-20,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,1248996099.0,0.001873258595391864
2021-09-20,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',1531260492.0,0.002296601951534978
2021-09-20,E004YMV6F,TW,TW080X,1.0,TW0006239007,6599676,PTI,3035693351.0,0.004552967513099239
2021-09-20,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',577598659.0,0.0008662890568872499
2021-09-20,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',840981558.0,0.0012613137329659037
2021-09-20,E004YP932,CN,CN0OCZ,1.0,CNE100000312,B0PH5N3,Dongfeng Group 'H',2383131739.0,0.0035742481642714163
2021-09-20,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1906495751.0,0.0028593840729352164
2021-09-20,E004YQTSZ,MX,MX302O,1.0,MXP001391012,2563017,ALSEA,1083577331.0,0.0016251616403707638
2021-09-20,E004YP8GQ,TW,TW04OH,0.8488206,TW0002610003,6189657,CAL,1495073076.0,0.00224232765226271
2021-09-20,E004YQT9O,CN,HK1158,1.0,KYG215791008,B3PZ2V5,CHINA MODERN DAIRY HOLDINGS,493352766.0,0.0007399361056530017
2021-09-20,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,1035249476.0,0.0015526789722118445
2021-09-20,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,1143215569.0,0.0017146077499598745
2021-09-20,E004YTCQ6,TW,TW8030,1.0,KYG022421088,B4TPSL0,ALCHIP TECHNOLOGIES,2152689089.0,0.0032286276493610822
2021-09-20,E004YPFQC,IN,IN12V3,1.0,INE836A01035,B1LQJY0,BIRLASOFT,946258236.0,0.0014192088954213323
2021-09-20,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,568317113.0,0.0008523684883306743
2021-09-20,E004YQFSD,IN,IN0AN2,1.0,INE494B01023,6726548,TVS Motor,1293661095.0,0.0019402476658438312
2021-09-20,E004YRU3E,ZA,ZA808P,1.0,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,1053493189.0,0.001580041101057943
2021-09-20,E004YQG9A,TW,TW025W,1.0,TW0002015005,6335030,Feng Hsin Iron,1689019979.0,0.002533211429550138
2021-09-20,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1888490422.0,0.002832379475131338
2021-09-20,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,608566180.0,0.0009127344981001356
2021-09-20,E004YS0HO,KR,KR07AS,1.0,KR7344820006,BL61XC6,KCC Glass,760141818.0,0.0011400693688518062
2021-09-20,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,998933314.0,0.0014982115782202934
2021-09-20,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,608779688.0,0.0009130547198338185
2021-09-20,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,929368911.0,0.0013938780931458507
2021-09-20,E004YUB77,KR,KR91F0,1.0,KR7299660001,BJKGLV8,CELLID,669177893.0,0.0010036406365977505
2021-09-20,E004YQ9S8,IN,IN02Z6,1.0,INE486A01021,BNVXB61,CESC,899681969.0,0.001349353278923513
2021-09-20,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,1449780652.0,0.002174397558139868
2021-09-20,E004YS1VM,IN,IN812G,1.0,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),1938187815.0,0.002906916192003676
2021-09-20,E004YMV0D,IN,IN10U0,1.0,INE120A01034,B6X5768,Carborundum Univ,1509438363.0,0.0022638728735564885
2021-09-20,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,894751597.0,0.0013419586507618445
2021-09-20,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',2343925411.0,0.003515446066347688
2021-09-20,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,2332321514.0,0.0034980424092724612
2021-09-20,E004YUC0S,CN,CN91T2,1.0,US88557W1018,BFMV9Y2,360 DIGITECH ADR,2230481782.0,0.00334530201762981
2021-09-20,E004YRKBR,KR,KR82DY,1.0,KR7294870001,BD0BBZ5,HDC Hyundai Development,962588514.0,0.0014437012326296958
2021-09-20,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,840683806.0,0.0012608671611201295
2021-09-20,E004YS05R,BR,BR1148,1.0,BRSLCEACNOR2,B1Y4WK8,SLC AGRICOLA ON,727077881.0,0.0010904796990102953
2021-09-20,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,1489041813.0,0.002233281895222424
2021-09-20,E004YRBT1,IN,IN08ZC,1.0,INE343B01030,B0JJVB5,Rajesh Expo,713779158.0,0.0010705341225689987
2021-09-20,E004YQLKP,KR,KR04U9,1.0,KR7030000004,6093231,Cheil Worldwide,1662089821.0,0.0024928212714150156
2021-09-20,E004YQ4LK,IN,IN01TZ,1.0,INE438A01022,6168902,Apollo Tyres,931446249.0,0.0013969937083724714
2021-09-20,E004YQNAY,KR,KR18O8,1.0,KR7020150009,B45LHQ0,ILJIN MATERIALS,1510531335.0,0.0022655121254285815
2021-09-20,E004YOBKM,TW,TW10ND,1.0,TW0002481009,6202996,Pan Jit,940088873.0,0.0014099560144258708
2021-09-20,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,817925523.0,0.001226734028694621
2021-09-20,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,2465003481.0,0.00369704033675618
2021-09-20,E004YRCQG,ZA,ZA00R0,1.0,ZAE000028296,6113485,Truworths International Ltd,1291913828.0,0.0019376270948678169
2021-09-20,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,1120001583.0,0.0016797911489771949
2021-09-20,E004YMC1L,CN,CN8C5O,1.0,KYG826001003,B27WLD2,SOHO CHINA,457635462.0,0.0006863668857204548
2021-09-20,E004YNTK0,ZA,ZA104E,1.0,ZAE000269890,BK9S758,MOMENTUM METROPOLITAN HOLDINGS,1160717256.0,0.0017408569797475874
2021-09-20,E004YUBQX,CN,CN1QLB,1.0,US91531W1062,BJTL675,UP FINTECH HOLDING ADR,1583390156.0,0.00237478661619572
2021-09-20,E004YU69V,KR,KR087Q,1.0,KR7357780006,BKPN4N4,Soulbrain,1052589145.0,0.001578685205555172
2021-09-20,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',1408646096.0,0.002112703481868275
2021-09-20,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1335879393.0,0.0020035671507282393
2021-09-20,E004YPV32,TH,TH303G,0.6993007,TH3871010Z01,BX8ZRM8,WHA CORPORATION,702948983.0,0.0010542909025744837
2021-09-20,E004YPZXM,IN,IN035D,1.0,INE055A01016,6099905,Century Textiles,636948935.0,0.0009553032777842517
2021-09-20,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,531320366.0,0.0007968803451933368
2021-09-20,E004YPXU3,BR,BR906H,1.0,BRALSOACNOR5,BJVHGR1,ALIANSCE SONAE SHOPPING CENTER,674681795.0,0.0010118954515951307
2021-09-20,E004YOT0C,KR,KR04XC,1.0,KR7032350001,B15C6D2,LOTTE TOURS,681215746.0,0.001021695145831501
2021-09-20,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',559918533.0,0.0008397722022520529
2021-09-20,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',730628296.0,0.0010958046519235053
2021-09-20,E004YQUYU,CN,CN0WLG,0.2,CNE0000017T6,6338620,INNER MONGOLIA EERDUOSI RES A,266688232.0,0.00039998205221284647
2021-09-20,E004YNEP6,BR,BR1159,1.0,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,697419305.0,0.0010459974284383012
2021-09-20,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,921698531.0,0.0013823739697331149
2021-09-20,E004YR9RY,IN,IN028F,1.0,INE465A01025,B0C1DM3,Bharat Forge,2846187719.0,0.004268744804714969
2021-09-20,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,749704657.0,0.0011244155957372283
2021-09-20,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,1097323547.0,0.0016457783719175875
2021-09-20,E004YRJJM,CN,CN1O0O,1.0,CNE1000040M1,BMZC7F8,HANGZHOU TIGERMED CONSULT 'H',2615749210.0,0.003923130500523667
2021-09-20,E004YRDVC,IN,IN11GN,1.0,INE825A01012,6374884,Vardhaman Tex,603712218.0,0.0009054544705280035
2021-09-20,E004YR9ZI,BR,BR03DI,1.0,BRGOAUACNPR8,2648862,METALURGICA GERDAU PN,1523998644.0,0.0022857105490755782
2021-09-20,E004YTMOB,IN,IN50IS,1.0,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,1022634053.0,0.001533758216904302
2021-09-20,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,977135918.0,0.0014655195950773099
2021-09-20,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,1086913976.0,0.0016301659785997026
2021-09-20,E004YQVG0,IN,IN12NV,1.0,INE522D01027,6570400,Manappuram Finance,1031003150.0,0.0015463102840432388
2021-09-20,E004YRM6G,TH,TH90AT,1.0,TH8351010005,BF5BKP7,CPN RETAIL GROWTH LEASE REIT,1174526513.0,0.0017615682609052599
2021-09-20,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,PI Advanced Materials,687241505.0,0.001030732647909808
2021-09-20,E004YRCWL,CN,667147,1.0,BMG210901242,6671477,CHINA WATER AFFAIRS GP.,1218594310.0,0.0018276616454853457
2021-09-20,E004YOYYD,ZA,ZA502G,1.0,ZAE000248506,BD9FS68,Fortress REIT Ltd,147074885.0,0.00022058459006645779
2021-09-20,E004YQK08,MX,MX00M5,1.0,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,758093559.0,0.001136997366641062
2021-09-20,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,938547624.0,0.001407644431596108
2021-09-20,E004YN9Y3,IN,IN60HS,1.0,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,3838949939.0,0.005757700905766257
2021-09-20,E004YRQRJ,KR,KR07Q8,1.0,KR7293780003,BKC5SZ3,APTABIO THERAPEUTICS,645839793.0,0.0009686378880222205
2021-09-20,E004YT9RQ,IN,IN801E,0.4767064,INE022Q01020,BGLRNT1,INDIAN ENERGY EXCHANGE,1042112281.0,0.0015629718854283398
2021-09-20,E004YPOZT,ID,ID5099,1.0,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,902914387.0,0.0013542012963090335
2021-09-20,E004YO24M,BR,BR30BG,1.0,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,954815065.0,0.0014320425251551497
2021-09-20,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,DOOSAN,938050797.0,0.0014068992847946745
2021-09-20,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,756810658.0,0.0011350732570884294
2021-09-20,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,1259980208.0,0.0018897326873553578
2021-09-20,E004YPDNC,IN,IN05PZ,1.0,INE136B01020,B19HGC2,Cyient Ltd,1214498716.0,0.0018215190268895966
2021-09-20,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,617572151.0,0.000926241756128489
2021-09-20,E004YRBO3,CN,610989,1.0,CNE1000004Q8,6109893,YANZHOU COAL MINING H,2672215971.0,0.004007819992734154
2021-09-20,E004YSHWI,IN,IN818M,1.0,INE050E01027,B03RN31,BALAJI AMINES LIMITED,1182852452.0,0.0017740555991835345
2021-09-20,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,640493600.0,0.000960619606781877
2021-09-20,E004YM4VI,PK,PK211D,1.0,PK0012101017,6317867,ENGRO,553274727.0,0.000829807746233671
2021-09-20,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,1681671891.0,0.0025221906833550805
2021-09-20,E004YN9MH,CN,CN8FBX,1.0,KYG2133W1087,BYNKP98,CHINA RESOURCES MEDICAL HLDGS,652683462.0,0.0009789021008476497
2021-09-20,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,1050818639.0,0.0015760297804618924
2021-09-20,E004YMW95,MX,MX509X,1.0,MX01BA1D0003,B1FJ6T9,INDUSTRIAS BACHOCO,611346587.0,0.0009169045842321962
2021-09-20,E004YRUFH,IN,IN12JR,1.0,INE348B01021,B03KTQ5,CENTURY PLYBOARDS INDIA,709115070.0,0.001063538870187779
2021-09-20,E004YOAD8,IN,IN06T4,1.0,INE269B01029,B1KMXJ2,Lakshmi Mach,723615492.0,0.001085286768495914
2021-09-20,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,1316640754.0,0.001974712820519165
2021-09-20,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,822875935.0,0.0012341587130768666
2021-09-20,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1202194749.0,0.0018030653968433368
2021-09-20,E004YNEVA,MY,MY502R,1.0,MYL6399OO009,B7W5GK3,ASTRO MALAYSIA HOLDINGS,505075494.0,0.0007575179868174206
2021-09-20,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1549872039.0,0.0023245157620098095
2021-09-20,E004YQ8Q0,TW,TW08VS,1.0,TW0009945006,6748423,Ruentex C D,3087181326.0,0.004630189765278644
2021-09-20,E004YND84,IN,IN50W6,1.0,INE387A01021,6730895,SUNDRAM FASTENERS,1332418602.0,0.0019983766169124847
2021-09-20,E004YMCF4,TW,TW04KD,0.8228807,TW0002606001,6911377,U-Ming Marine,967736613.0,0.0014514224102293693
2021-09-20,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1120752084.0,0.0016809167589372466
2021-09-20,E004YNC7L,CN,CN8CO7,1.0,KYG2121J1013,BJK5G21,China Dili Group,694665762.0,0.0010418676332398528
2021-09-20,E004YO1UB,ZA,ZA208J,1.0,ZAE000209557,BZ1MVY0,RESILIENT REIT,1174968159.0,0.0017622306466134963
2021-09-20,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,506177178.0,0.0007591703050464832
2021-09-20,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Longchen Paper & Packaging,688237065.0,0.0010322258001532148
2021-09-20,E004YMXRJ,KR,KR05GW,1.0,KR7039490008,B00VS64,KIWOOM,1546161690.0,0.002318950938259184
2021-09-20,E004YMAIL,IN,IN034C,0.8865248,INE476A01014,6580012,Canara Bank,692027557.0,0.0010379108232893553
2021-09-20,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,1125067988.0,0.0016873898009838624
2021-09-20,E004YRBIC,IN,IN05JT,1.0,INE053A01029,B1FRT61,The Indian Hotel,1540305651.0,0.0023101679841727118
2021-09-20,E004YM8VV,TW,TW04LE,0.9765579,TW0002607009,6324511,Evergreen Intl,610069333.0,0.0009149889441145736
2021-09-20,E004YQICY,IN,IN08O1,1.0,INE855B01025,6349956,RAIN INDUSTRIES,752215253.0,0.0011281810162540112
2021-09-20,E004YPR84,TW,TW030S,1.0,TW0002347002,6868439,Synnex,2716379703.0,0.0040740572617214785
2021-09-20,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,1230181112.0,0.0018450396632845858
2021-09-20,E004YNREZ,KR,KR62N6,1.0,KR7064550007,B0VTXZ1,BIONEER,1558810618.0,0.0023379219447478864
2021-09-20,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,976575902.0,0.0014646796766929395
