Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2018-12-24,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',386095360.0,0.0033033158772525855
2018-12-24,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,545133876.0,0.0046640016285589185
2018-12-24,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO DAS AMERICAS ON,708416418.0,0.00606099799097768
2018-12-24,E004YOQ5Y,KR,KR81M6,1.0,KR7042000000,BF062T5,CAFE24,637662749.0,0.005455650860720601
2018-12-24,E004YTW49,KR,KR715O,1.0,KR7145720009,BF07GJ6,DENTIUM,450443288.0,0.003853857412459603
2018-12-24,E004YMUA4,KR,KR70AB,1.0,KR7267270007,BD4HFS0,Hyundai Construction Equipment,412270520.0,0.0035272626804921446
2018-12-24,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,529211785.0,0.004527777002602884
2018-12-24,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1591182453.0,0.013613678912382205
2018-12-24,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,416177336.0,0.0035606882241772707
2018-12-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1060341838.0,0.009071966129768015
2018-12-24,CN1RE5,CN,CN1RE5,1.0,US45174L1089,BL0RT11,IKANG HEALTHCARE GP.ADR CL.A,1074066825.0,0.009189392994136925
2018-12-24,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,494077858.0,0.004227181681049854
2018-12-24,E004YRB81,CN,CN8BL3,1.0,BMG760581097,6750848,ROAD KING INFR.,394053098.0,0.003371399892254517
2018-12-24,E004YOTSV,CN,CN87O2,1.0,KYG5727E1035,BR2X2H6,LVGEM CHINA REAL ESTATE INV,396843999.0,0.0033952780025357184
2018-12-24,E004YPO0R,CN,HK522A,1.0,KYG2118M1096,BYYMZN7,CHINA OVERSEAS PROPERTY HOLDINGS,363302009.0,0.0031083028155724575
2018-12-24,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,575926719.0,0.004927455939917766
2018-12-24,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',475197429.0,0.004065646404155979
2018-12-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,406543722.0,0.00347826591772551
2018-12-24,E004YTK67,KR,KR20IV,1.0,KR7122870009,B4X6994,YG ENTERTAINMENT,421430227.0,0.003605630381062495
2018-12-24,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,503789172.0,0.004310268765352512
2018-12-24,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',700838136.0,0.00599616048748399
2018-12-24,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,583903285.0,0.004995701041629823
2018-12-24,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,380021609.0,0.003251350688878452
2018-12-24,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,968205502.0,0.008283675326219693
2018-12-24,E004YMCRU,IN,IN07P1,0.8628731,INE868B01028,B0FXGP0,NCC,524462845.0,0.00448714649903475
2018-12-24,E004YNOQE,TH,TH219M,0.4339202,TH0371010Z05,6554697,SUPALAI,423580737.0,0.003624029498387268
2018-12-24,E004YR1X5,BR,BR804E,1.0,BRBKBRACNOR4,BFB3ZZ2,BK BRA.OPEAS.A RTR. ON,975833935.0,0.008348941906598845
2018-12-24,E004YO7XX,CN,CN8H3R,1.0,KYG1809X1016,BYQHQT3,CAMSING INTERNATIONAL,422570418.0,0.003615385512627403
2018-12-24,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,594692315.0,0.005088008740171329
2018-12-24,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,618652723.0,0.005293006790839045
2018-12-24,E004YNV5C,TH,TH20NZ,0.9002388,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,693803424.0,0.005935973605565753
2018-12-24,E004YR6BE,RU,RU702U,1.0,RU000A0JVW89,BYQDNK1,Safmar Financial Investment,656754273.0,0.0056189922029997435
2018-12-24,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,509758008.0,0.004361336332513943
2018-12-24,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,806068934.0,0.00689648357297603
2018-12-24,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,642032840.0,0.005493040046090087
2018-12-24,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,477315847.0,0.004083770951972502
2018-12-24,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,566605003.0,0.004847702139027645
2018-12-24,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,399699940.0,0.003419712575512189
2018-12-24,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,371074787.0,0.003174804368395469
2018-12-24,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,433813792.0,0.0037115804419010647
2018-12-24,E004YRPTI,TH,TH70AR,1.0,TH7534010007,BYNGF85,TPI POLENE POWER,444996268.0,0.0038072543461867723
2018-12-24,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,567953542.0,0.004859239833471304
2018-12-24,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,672979331.0,0.005757808923565212
2018-12-24,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,484690277.0,0.004146864359012379
2018-12-24,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,543776683.0,0.004652389893091816
2018-12-24,E004YNLCL,MY,MY21PC,1.0,MYL1619OO005,6269816,DRB-HICOM,350279221.0,0.002996883754834472
2018-12-24,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,830389608.0,0.007104563951278644
2018-12-24,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,784983983.0,0.0067160870683161625
2018-12-24,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,720900662.0,0.006167809431085884
2018-12-24,E004YN13J,TH,TH20X9,0.6432979,TH0285A10Z09,BYVRFG8,BANGKOK LAND,447466909.0,0.0038283924081471423
2018-12-24,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,673924752.0,0.005765897661539137
2018-12-24,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,811922003.0,0.006946560672473819
2018-12-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',870764494.0,0.007449999343110504
2018-12-24,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,653409710.0,0.005590377127023768
2018-12-24,E004YMF3F,IN,IN20BI,0.3811339,INE100A01010,6139759,ATUL,340917393.0,0.002916786767726137
2018-12-24,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1076056532.0,0.009206416329315521
2018-12-24,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,438721931.0,0.0037535730042733825
2018-12-24,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,404483306.0,0.003460637617591198
2018-12-24,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',745556360.0,0.0063787561740567
2018-12-24,E004YODV3,CN,CN25PV,1.0,CNE000000LG0,6949776,WUXI LITTLE SWAN 'B',489564238.0,0.004188564504687297
2018-12-24,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,679465063.0,0.005813298897573719
2018-12-24,E004YS7F7,CN,CN0X40,1.0,CNE100001T72,BSBND71,YANGTZE OPTC.FRE.& CABLE JOINT STOCK 'H',415702061.0,0.0035566219140989487
2018-12-24,E004YPKXT,KR,KR16AS,1.0,KR7005690003,6988393,PHARMICELL,533361095.0,0.0045632772520817775
2018-12-24,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,580852378.0,0.004969598398145267
2018-12-24,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,436982831.0,0.003738693787278571
2018-12-24,E004YM3MN,TH,TH21O1,0.6457862,TH0480B10Z01,BFWRH46,MBK,423550412.0,0.003623770046800029
2018-12-24,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,284697268.0,0.0024357842725559677
2018-12-24,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,1251122021.0,0.010704224045452508
2018-12-24,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,587686909.0,0.005028072591582544
2018-12-24,E004YU1R3,TH,TH50YD,1.0,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,387036123.0,0.003311364762778254
2018-12-24,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,449988538.0,0.0038499667081134522
2018-12-24,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),388946585.0,0.003327710101550229
2018-12-24,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',963211402.0,0.008240947307362934
2018-12-24,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,430294924.0,0.0036814740647243068
2018-12-24,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR,633948295.0,0.0054238711085020696
2018-12-24,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,721290405.0,0.006171143955074849
2018-12-24,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,427750561.0,0.003659705259485637
2018-12-24,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,383644854.0,0.003282350084301583
2018-12-24,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,524606982.0,0.004488379691893115
2018-12-24,E004YNOPV,TH,TH20W8,0.5331911,TH0256A10Z04,B00PN05,QUALITY HOUSES,347253934.0,0.0029710003083710237
2018-12-24,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,457850097.0,0.003917227844493485
2018-12-24,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,386637082.0,0.003307950687895368
2018-12-24,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,1044819346.0,0.008939160352775186
2018-12-24,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,349471104.0,0.0029899697486242506
2018-12-24,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,499972269.0,0.004277612490276238
2018-12-24,E004YPO9J,IN,IN12X5,0.6411095,INE591G01017,B02PD81,NIIT TECHNOLOGIES,478754965.0,0.004096083613120877
2018-12-24,E004YU7K8,ID,ID8069,1.0,ID1000138803,BF0TC49,PELAYARAN TAMARIN SAMUDRA,435304566.0,0.0037243350562626443
2018-12-24,E004YSJUS,MY,MY22F3,1.0,MYL7052OO003,6093167,PADINI HOLDINGS,307825318.0,0.0026336609183019604
2018-12-24,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,370282654.0,0.0031680271164860035
2018-12-24,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,585244548.0,0.005007176484803943
2018-12-24,CN8E5Q,CN,CN8E5Q,1.0,KYG5471S1003,BW2V4N5,LEYOU TECHNOLOGIES HDG.,309351129.0,0.0026467152987068084
2018-12-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,449969166.0,0.003849800967102801
2018-12-24,E004YP157,TH,TH22AO,0.5970513,TH0617A10Z08,6592954,AMATA,336973609.0,0.0028830449369420153
2018-12-24,E004YM5RF,TH,TH214H,0.5788541,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,488530802.0,0.004179722736822165
2018-12-24,E004YPG3M,RU,RU603U,1.0,RU000A0JVBT9,BX1B4Y4,NPK OVK,690969135.0,0.005911724280594786
2018-12-24,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,647678998.0,0.005541346877249303
2018-12-24,CN8CJ2,CN,CN8CJ2,1.0,KYG0539C1069,B2R8HK9,ASIA CEMENT (CHINA) HDG.,363416170.0,0.003109279542782707
2018-12-24,E004YTNL8,ZA,ZA20U5,1.0,ZAE000203238,BZ1C8N8,SA CORPORATE RL.EST.FUND,446303717.0,0.0038184404869381094
2018-12-24,E004YNYHK,IN,IN047G,0.544319,INE061F01013,B1XC098,Fortis Healthcar,545467954.0,0.0046668598995353965
2018-12-24,E004YS9W0,KR,KR826R,1.0,KR7183490002,BF5S8Y3,ENZYCHEM LIFE SCIENCES,494974373.0,0.00423485199398419
2018-12-24,E004YNSYL,KR,KR51UB,1.0,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,515864286.0,0.004413579812125607
2018-12-24,E004YRILQ,TH,TH601H,0.7482058,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,379790350.0,0.0032493721063685315
2018-12-24,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,442535145.0,0.0037861977173742132
2018-12-24,E004YTMOB,IN,IN50IS,0.8762322,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,383630270.0,0.003282225307980122
2018-12-24,E004YP2UF,PL,B1B59T,1.0,PLFAMUR00012,B1B59T2,FAMUR,350544130.0,0.0029991502366324588
2018-12-24,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,510664985.0,0.004369096155176414
2018-12-24,E004YNNMS,TH,TH50R6,0.9759012,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,328004537.0,0.002806308252145229
2018-12-24,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,844671317.0,0.007226753961782788
2018-12-24,CN8BN5,CN,CN8BN5,1.0,BMG5321P1169,6480082,K WAH INTERNATIONAL HDG.,550870115.0,0.004713079165684502
2018-12-24,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1375117575.0,0.011765092744410533
2018-12-24,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,509057450.0,0.004355342568785893
2018-12-24,E004YRB5R,BR,BR10DG,0.9503136,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,620914494.0,0.005312357823845527
2018-12-24,E004YU431,CN,HK1A7J,1.0,KYG550441045,BZBZHK7,JNBY DESIGN,301393667.0,0.0025786336450779376
2019-03-18,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,591717857.0,0.004201875473827055
2019-03-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,722686754.0,0.005131904861360785
2019-03-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,809129268.0,0.005745745858680141
2019-03-18,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',881326695.0,0.00625843039945566
2019-03-18,E004YOU1U,CN,CN25MS,1.0,CNE0000009M8,6803225,CHINA NAT.ACCORD MDC.'B',221501009.0,0.001572911221344205
2019-03-18,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,902245345.0,0.006406976807749321
2019-03-18,E004YPKX7,IN,IN506G,0.7903877,INE191H01014,B0LX4M7,PVR,493969326.0,0.003507748788021249
2019-03-18,E004YM5RF,TH,TH214H,0.5788541,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,528313659.0,0.003751632944617945
2019-03-18,E004YRVEA,CN,CN878M,1.0,US7477981069,BF8FK89,QUDIAN ADR 1:1,1078198798.0,0.007656448139313144
2019-03-18,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,1004057891.0,0.007129962661403031
2019-03-18,E004YNOPV,TH,TH20W8,0.5331911,TH0256A10Z04,B00PN05,QUALITY HOUSES,392258619.0,0.0027854861080749355
2019-03-18,E004YQWEI,CN,CN0AHQ,1.0,CNE1000004G9,6908283,TIJ.CAP.ENP.'H',138426047.0,0.0009829837057429402
2019-03-18,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,730596137.0,0.005188070552572644
2019-03-18,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1823529559.0,0.012949151422619253
2019-03-18,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,875359159.0,0.006216054049205375
2019-03-18,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',394371173.0,0.002800487664534191
2019-03-18,E004YOK65,CN,CN24MR,1.0,CNE000000HW5,6393210,GUANGDONG ELEC.PWR.DEV. 'B',290886142.0,0.002065625249071998
2019-03-18,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,625066177.0,0.004438686795715784
2019-03-18,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,473450455.0,0.003362041269166497
2019-03-18,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,UNITED RENEWABLE ENERGY,622675553.0,0.004421710623315527
2019-03-18,E004YOZG1,ID,ID30EC,1.0,ID1000095607,6671422,PANIN FINANCIAL,407139423.0,0.0028911568844740792
2019-03-18,CN8GZM,CN,CN8GZM,1.0,KYG4404P1019,BMSKVX5,HENGXING GOLD,716426601.0,0.005087450594784367
2019-03-18,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,712318068.0,0.005058275298075164
2019-03-18,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,541303347.0,0.003843874628343007
2019-03-18,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,516733242.0,0.003669398701399914
2019-03-18,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,395579169.0,0.002809065821682626
2019-03-18,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,706825307.0,0.005019270394882773
2019-03-18,E004YP8UK,CN,CN8FI4,1.0,KYG316221061,BJVD390,CHINA METAL RESOURCES UTILIZAT,601487967.0,0.00427125446095739
2019-03-18,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,930361839.0,0.006606636164233143
2019-03-18,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,475489858.0,0.0033765233696229466
2019-03-18,E004YN8ZW,PL,B0663T,1.0,PLCIECH00018,B0663T1,CIECH,398409835.0,0.0028291667970026867
2019-03-18,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,1029897148.0,0.007313451023239328
2019-03-18,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,502619841.0,0.0035691773664974146
2019-03-18,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,534307516.0,0.003794196204157916
2019-03-18,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',736348390.0,0.0052289181465974225
2019-03-18,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,631958568.0,0.004487630677257163
2019-03-18,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,583644521.0,0.0041445455282642235
2019-03-18,E004YU7K8,ID,ID8069,1.0,ID1000138803,BF0TC49,PELAYARAN TAMARIN SAMUDRA,556384514.0,0.0039509682118547005
2019-03-18,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',441472466.0,0.0031349608691213595
2019-03-18,E004YU7DB,CN,CN1RTK,1.0,US69354V1089,BYWRSY6,FINVOLUTION GROUP ADR 1:5,758237595.0,0.005384356608599208
2019-03-18,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,646605985.0,0.004591644138265857
2019-03-18,E004YN5UU,PK,PK404H,1.0,PK0099701010,B668PD7,ENGRO FERTILIZERS,621114811.0,0.004410627564974141
2019-03-18,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,486273523.0,0.003453099759781588
2019-03-18,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,602695437.0,0.004279828882902513
2019-03-18,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,606419034.0,0.004306270692497446
2019-03-18,E004YPG3M,RU,RU603U,1.0,RU000A0JVBT9,BX1B4Y4,NPK OVK,708802862.0,0.005033313303600744
2019-03-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,473701738.0,0.0033638256666833183
2019-03-18,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',396501475.0,0.002815615252150065
2019-03-18,E004YNX4X,CN,CN1B4F,1.0,CNE100000304,6278566,DONGFANG ELECTRIC 'H',290192312.0,0.002060698260262185
2019-03-18,E004YNZNC,IN,IN11U1,0.8787661,INE042A01014,6099875,Escorts Ltd,687874594.0,0.004884698596475419
2019-03-18,E004YR6BE,RU,RU702U,1.0,RU000A0JVW89,BYQDNK1,Safmar Financial Investment,704361982.0,0.0050017779619958526
2019-03-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,902194968.0,0.00640661907326786
2019-03-18,E004YRB81,CN,CN8BL3,1.0,BMG760581097,6750848,ROAD KING INFR.,489086382.0,0.0034730742849773586
2019-03-18,E004YNISS,KR,KR71DW,1.0,KR7003380003,BZ404M0,HARIM HOLDINGS,585069886.0,0.004154667254630767
2019-03-18,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,487384210.0,0.0034609869114184512
2019-03-18,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,526480471.0,0.0037386152071861773
2019-03-18,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,870641861.0,0.006182555822754295
2019-03-18,E004YPDPI,CN,CN24RW,1.0,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',308045427.0,0.0021874758539455106
2019-03-18,E004YRGAV,KR,KR801K,1.0,KR7285130001,BF2RZ42,SK CHEMICALS,493871198.0,0.0035070519666702995
2019-03-18,E004YPDOX,CN,CN089G,1.0,CNE1000001B6,6587057,DONGJIANG ENVIRONMENTAL 'H',202774502.0,0.0014399315426968685
2019-03-18,E004YSF69,CN,KY009R,1.0,US30712A1034,BDFF3C3,FANHUA ADR 1:20,1688947849.0,0.011993466918957729
2019-03-18,E004YO3LW,IN,IN03T1,0.6509357,INE230A01023,B1CSBH2,EIH Ltd,399635172.0,0.0028378680951409185
2019-03-18,E004YOPMQ,CN,CN25AG,1.0,CNE0000009V9,6663195,SHAI.WAI GAOQIAO FR TR Z D.'B',272958758.0,0.0019383202603035425
2019-03-18,E004YU45Y,CN,CN1RYP,1.0,US68276W1036,BFNLRQ9,ONESMART INTL.ED.GP.ADR 1:40,574601250.0,0.004080327931704397
2019-03-18,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,445647604.0,0.003164609137725231
2019-03-18,E004YN7EJ,CN,CN1F7M,1.0,CNE1000001X0,6045180,ANHUI EXPRESSWAY 'H',267796591.0,0.0019016629536961818
2019-03-18,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,689897442.0,0.004899063137443599
2019-03-18,E004YNK9N,CN,CN0O9W,1.0,CNE100000494,6055877,SICHUAN EXPRESSWAY 'H',258845500.0,0.0018380999408650614
2019-03-18,E004YPQ6M,CN,HK90EO,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,363973510.0,0.0025846293916929166
2019-03-18,E004YTMOB,IN,IN50IS,0.8278717,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,394851637.0,0.00280389951001726
2019-03-18,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,645998518.0,0.004587330425812762
2019-03-18,E004YNYHK,IN,IN047G,0.5252012,INE061F01013,B1XC098,Fortis Healthcar,542519505.0,0.0038525107450531008
2019-03-18,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',470129945.0,0.0033384618396046853
2019-03-18,E004YPR8L,CN,CN24QV,1.0,CNE000000QM7,6801832,SHANDONG CHENMING PAPER B,320135015.0,0.0022733257952729934
2019-03-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,547362795.0,0.003886903659214608
2019-03-18,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,538372894.0,0.0038230650508691557
2019-03-18,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO DAS AMERICAS ON,768906481.0,0.00546011793620852
2019-03-18,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,586754469.0,0.004166629726115426
2019-03-18,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1196277530.0,0.008494942570572801
2019-03-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,453156779.0,0.003217932893106126
2019-03-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,617761756.0,0.004386817028583833
2019-03-18,E004YS7F7,CN,CN0X40,1.0,CNE100001T72,BSBND71,YANGTZE OPTC.FRE.& CABLE JOINT STOCK 'H',427614379.0,0.003036552556459162
