Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2017-03-20,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,1054099276.0,0.005089920860122611
2017-03-20,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1993902044.0,0.009627939073545776
2017-03-20,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',739981217.0,0.003573141466143286
2017-03-20,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,819098775.0,0.003955175794441374
2017-03-20,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,373210511.0,0.0018021186508773573
2017-03-20,E004YR9OQ,CN,636923,1.0,BMG2155Y1075,6369233,CITIC RESOURCES HOLDINGS,437152925.0,0.0021108768810321385
2017-03-20,E004YOP1L,CN,CN89EU,1.0,KYG459951003,6665016,HOPEWELL HGHWY.INFR.,544814983.0,0.002630743811343862
2017-03-20,E004YO1GM,IN,IN10RX,0.6131898,INE939A01011,6690535,STRIDES SHASUN,776304780.0,0.0037485367683099463
2017-03-20,E004YOBVX,CN,HK90X7,1.0,KYG886121097,B5BQTQ0,TIBET WATER RESOURCES,612854117.0,0.0029592838410509668
2017-03-20,E004YPZXM,IN,IN035D,0.456187,INE055A01016,6099905,Century Textiles,415785115.0,0.002007698305417467
2017-03-20,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,1159932340.0,0.005600956141532188
2017-03-20,E004YPCK6,IN,IN16GS,0.49,INE192B01031,BYSVNL4,WELSPUN INDIA,621515634.0,0.003001107639873694
2017-03-20,E004YN13J,TH,TH20X9,0.665038,TH0285010Z07,6712901,BANGKOK LAND,530725860.0,0.002562711774237584
2017-03-20,E004YQTCE,CN,CN8EWH,1.0,KYG2140A1076,B8Z00N3,CIFI HOLDINGS (GROUP),1052787706.0,0.005083587692408235
2017-03-20,E004YO4IX,BR,BR701A,1.0,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,972651459.0,0.004696634428570457
2017-03-20,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,683697852.0,0.0033013664254863046
2017-03-20,E004YPDWJ,ZA,ZA13XA,1.0,ZAE000156253,B3XGCL0,CURRO HOLDINGS,555590564.0,0.0026827757743293303
2017-03-20,E004YMU7J,TH,TH50M1,0.9033923,TH0833010Z04,BW9B9N3,SUPERBLOCK,486334810.0,0.002348361061223959
2017-03-20,E004YQRGN,CN,CN0AMV,1.0,CNE100000429,B0CNG86,SHANGHAI DASHENG AGRIC. FIN.TECH.'H',424922289.0,0.0020518189054444893
2017-03-20,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,903516567.0,0.004362803320851222
2017-03-20,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,389078117.0,0.0018787384348184734
2017-03-20,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,473932440.0,0.002288473835025011
2017-03-20,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,784737150.0,0.0037892540868211034
2017-03-20,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,925434823.0,0.004468639830724612
2017-03-20,E004YRTBQ,CN,CN871F,1.0,US06684L1035,BY2ZJ69,BAOZUN ADR 1:3,763769320.0,0.003688006891477707
2017-03-20,E004YSLHF,ZA,ZA217J,1.0,ZAE000009932,6662404,WLSN.BAYLY HOLMES-OVCON,559804323.0,0.0027031227191778432
2017-03-20,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,369446253.0,0.0017839422079622372
2017-03-20,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,1070109842.0,0.005167230953888172
2017-03-20,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,747456914.0,0.0036092393052848206
2017-03-20,E004YMNOB,CN,HK514B,1.0,BMG4643L1019,BFNWYH2,HUARONG INTL.FINL.HDG.,424417808.0,0.002049382922018735
2017-03-20,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,551524847.0,0.00266314367871858
2017-03-20,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1425956734.0,0.006885506034650677
2017-03-20,E004YP5RF,ZA,ZA701H,1.0,ZAE000171963,B95CZJ7,KAP INDUSTRIAL,803560815.0,0.0038801477695404717
2017-03-20,E004YNZC5,IN,IN30JR,0.5610098,INE901L01018,B691276,ALEMBIC PHARMACEUTICALS,414810330.0,0.0020029913687762972
2017-03-20,E004YQ9S8,IN,IN02Z6,0.9114583,INE486A01013,6304728,CESC,833903095.0,0.004026661297660646
2017-03-20,E004YMAWB,TH,TH21LY,1.0,TH0975010008,B2R3SR8,ESSO THAILAND,379689679.0,0.0018334045582964217
2017-03-20,E004YRBKC,IN,IN209G,0.4764741,INE787D01026,6388788,BALKRISHNA INDUSTRIES,509399345.0,0.00245973259946371
2017-03-20,CN1RE5,CN,CN1RE5,1.0,US45174L1089,BL0RT11,IKANG HEALTHCARE GP.ADR CL.A,941245484.0,0.004544984644793365
2017-03-20,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,1295212378.0,0.006254181794041202
2017-03-20,E004YNV5C,TH,TH20NZ,0.8166667,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,478638905.0,0.00231119990544965
2017-03-20,E004YS7F7,CN,CN0X40,1.0,CNE100001T72,BSBND71,YANGTZE OPTC.FRE.& CABLE JOINT STOCK 'H',403320926.0,0.0019475125743007985
2017-03-20,E004YOZ5X,ID,ID5044,1.0,ID1000131808,BMS8CQ9,LINK NET PT,366266138.0,0.0017685864117439607
2017-03-20,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',1351226447.0,0.006524656487226977
2017-03-20,E004YPV32,TH,TH303G,0.8855955,TH3871010Z01,BX8ZRM8,WHA CORPORATION,606393699.0,0.002928088471609017
2017-03-20,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,907776396.0,0.004383372723545371
2017-03-20,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,352641771.0,0.0017027985382692557
2017-03-20,E004YTNL8,ZA,ZA20U5,1.0,ZAE000203238,BZ1C8N8,SA CORPORATE RL.EST.FUND,829590545.0,0.004005837321489618
2017-03-20,E004YRPRC,KR,KR404J,1.0,KR7192820009,BKF2806,COSMAX,889553987.0,0.004295382320930972
2017-03-20,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,621045103.0,0.0029988355905451692
2017-03-20,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX,653125913.0,0.0031537439447641984
2017-03-20,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',446613406.0,0.002156558631020072
2017-03-20,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,461300720.0,0.0022274791482899945
2017-03-20,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,628499428.0,0.0030348302308788695
2017-03-20,E004YOGPY,MX,MX504S,0.5733677,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',846980754.0,0.00408980928652775
2017-03-20,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,836443246.0,0.004038926904759651
2017-03-20,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',812043074.0,0.0039211059866724445
2017-03-20,E004YSH6S,IN,IN05IS,0.4363636,INE203G01019,6726753,INDRAGAS,532150950.0,0.0025695930950806046
2017-03-20,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,557881428.0,0.002693837651257613
2017-03-20,E004YQOIB,TH,TH50WB,0.6140351,TH4547010009,BB968V2,PTG ENERGY,595106068.0,0.0028735839768271932
2017-03-20,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,1166196494.0,0.005631203812545312
2017-03-20,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,1088424437.0,0.00525566649431368
2017-03-20,E004YO14D,CN,CN8ATA,1.0,KYG4364T1013,6725363,HC GROUP,552913717.0,0.002669850104333275
2017-03-20,E004YMYYH,KR,KR635P,1.0,KR7226320000,BZ1HBQ7,IT'S SKIN,547146148.0,0.0026420002893929825
2017-03-20,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,960284909.0,0.00463692016612299
2017-03-20,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,347446461.0,0.0016777119858487383
2017-03-20,E004YO4VO,CN,CN0PC0,1.0,CNE1000002Y6,B12YMD3,LIAONING PORT 'H',461205033.0,0.0022270171052277974
2017-03-20,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,885127756.0,0.00427400941421187
2017-03-20,E004YSHGM,IN,IN09S6,0.6218274,INE232I01014,B1WT346,Sun Pharma,603506710.0,0.0029141480905949956
2017-03-20,E004YQ201,IN,IN05S2,0.3746922,INE571A01020,6433473,IPCA Labs,369477861.0,0.0017840948332625384
2017-06-19,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,730314599.0,0.003465669867647842
2017-06-19,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,Dongbu HiTek,780336715.0,0.0037030472121163246
2017-06-19,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,619517685.0,0.0029398888866788864
2017-06-19,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,1194442988.0,0.005668166948604094
2017-06-19,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,723144404.0,0.0034316440809653835
2017-06-19,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,775232067.0,0.003678823371071968
2017-06-19,E004YMEA9,TH,TH50HW,1.0,TH0689010005,6561318,KRUNGTHAI CARD,388726117.0,0.0018446795289308593
2017-06-19,E004YO14D,CN,CN8ATA,1.0,KYG4364T1013,6725363,HC GROUP,425488191.0,0.0020191320351637797
2017-06-19,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,184335932.0,0.0008747565582448141
2017-06-19,E004YMNOB,CN,HK514B,1.0,BMG4643L1019,BYW83K0,HUARONG INTL.FINL.HDG.,510233964.0,0.0024212886842281426
2017-06-19,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,739955667.0,0.0035114210533769715
2017-06-19,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,457739592.0,0.002172179377758567
2017-06-19,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,587028104.0,0.002785711273307359
2017-06-19,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,552228415.0,0.0026205711628180493
2017-06-19,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,665457656.0,0.0031578946247995832
2017-06-19,E004YRDLK,IN,IN0A2H,0.5169867,INE040H01021,B0DX8R8,Suzlon Energy,713609935.0,0.003386398755235119
2017-06-19,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,434261220.0,0.0020607639870581177
2017-06-19,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,690693767.0,0.0032776512743162064
2017-06-19,E004YOPBP,GR,B1296H,1.0,GRS491003000,B1296H0,GRIVALIA PROPERTIES REIC,408029585.0,0.001936283130283356
2017-06-19,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),364077103.0,0.0017277089176299207
2017-06-19,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,UNVL.MED.FINL.& TECH. ADVY,558534360.0,0.0026504956961677442
2017-06-19,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,701083020.0,0.003326952932969575
2017-06-19,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,757826659.0,0.0035962269145280172
2017-06-19,E004YNMXQ,IN,IN50Y8,0.8227631,INE823G01014,B0CJ800,JK CEMENT,355501722.0,0.0016870148940187348
2017-06-19,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,780175311.0,0.003702281277846239
2017-06-19,E004YM9E5,TH,TH50U9,1.0,TH4403010002,BRS61C7,BANGKOK AIRWAY,476479354.0,0.0022611079416668066
2017-06-19,E004YN9MH,CN,CN8FBX,1.0,KYG2133W1087,BYNKP98,CHINA RESOURCES MEDICAL HLDGS,721986597.0,0.00342614976818847
2017-06-19,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,515838985.0,0.0024478870192659904
2017-06-19,E004YQZ7L,IN,IN06GR,0.4,INE036D01028,BZ7PLF4,Karur Vysya Bank,567269577.0,0.0026919482131867356
2017-06-19,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,566632585.0,0.002688925400848935
2017-06-19,E004YOJZ5,TW,TW602X,1.0,KYG7060F1019,BVTRKC0,PHARMALLY INTERNAT. HLDG.CO.,441712349.0,0.0020961229313961
2017-06-19,E004YN9Y3,IN,IN60HS,1.0,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,1405068731.0,0.006667680434799704
2017-06-19,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -1000,722156910.0,0.0034269579796537444
2017-06-19,E004YNWCI,MY,MY222Q,1.0,MYL2852OO001,6182861,CAHYA MATA SARAWAK,589033027.0,0.0027952255309130107
2017-06-19,E004YOIFU,ID,ID30GE,1.0,ID1000123904,B8FQLP0,BANK PMBGN.DAERAH JAWA TIMUR,361221726.0,0.0017141588748904976
2017-06-19,E004YN2ES,IN,IN04U3,0.4305705,INE246F01010,B0YVBS3,Gujarat Petro,347009633.0,0.0016467161282526083
2017-06-19,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',1055949319.0,0.005010952460258239
2017-06-19,CN8BN5,CN,CN8BN5,1.0,BMG5321P1169,6480082,K WAH INTERNATIONAL HDG.,696713457.0,0.0033062173994821927
2017-06-19,E004YMSJT,IN,IN50GQ,1.0,INE785M01013,B97DLD4,PC JEWELLER,410047938.0,0.0019458611192540742
2017-06-19,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',552874736.0,0.002623638245439149
2017-06-19,E004YPDWJ,ZA,ZA13XA,1.0,ZAE000156253,B3XGCL0,CURRO HOLDINGS,463072215.0,0.0021974850622840185
2017-06-19,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,538581402.0,0.0025558099738698077
2017-06-19,E004YR9OQ,CN,636923,1.0,BMG2155Y1075,6369233,CITIC RESOURCES HOLDINGS,350577135.0,0.0016636455230656145
2017-06-19,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,659631323.0,0.0031302460651998834
2017-06-19,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,931007813.0,0.004418049055128935
2017-06-19,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',1331222980.0,0.006317249272058391
2017-06-19,E004YNOQE,TH,TH219M,0.4953297,TH0371010Z05,6554697,SUPALAI,469231981.0,0.0022267159108076444
2017-06-19,E004YQT9O,CN,HK1158,1.0,KYG215791008,B3PZ2V5,CHINA MODERN DAIRY HOLDINGS,465989168.0,0.002211327310722277
2017-06-19,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,354652703.0,0.0016829859186026752
2017-06-19,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,807571104.0,0.003832286585737418
2017-06-19,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,888826888.0,0.004217881673890519
2017-06-19,E004YQTYI,IN,IN068J,0.5388415,INE780C01023,6330637,JM Financial,361207720.0,0.0017140924101474503
2017-06-19,E004YNQKQ,TH,TH20FR,0.7297096,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,435973719.0,0.002068890561812071
2017-06-19,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),352097397.0,0.0016708598471549103
2017-06-19,E004YO1VA,IN,IN05Q0,1.0,INE069I01010,B1TRMQ8,Indiabulls Real,870927990.0,0.004132943386270854
2017-06-19,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,GRAPE KING BIO,862600655.0,0.00409342645202522
2017-06-19,E004YP5RF,ZA,ZA701H,1.0,ZAE000171963,B95CZJ7,KAP INDUSTRIAL,1047864010.0,0.004972584047781902
2017-06-19,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,978602137.0,0.004643905439190988
2017-06-19,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,419912925.0,0.0019926749009276865
2017-06-19,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,971639996.0,0.00461086696192235
2017-06-19,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',725262064.0,0.003441693326129005
2017-06-19,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1750046087.0,0.008304752498465273
2017-06-19,E004YU5RC,CN,CN1RH8,1.0,US89977P1066,BM69156,TUNIU ADR CLASS A 1:3,862591389.0,0.004093382480705138
2017-06-19,E004YPKX7,IN,IN506G,0.6063826,INE191H01014,B0LX4M7,PVR,475931753.0,0.0022585093296607034
2017-06-19,E004YPCK6,IN,IN16GS,0.49,INE192B01031,BYSVNL4,WELSPUN INDIA,616875022.0,0.0029273482671404185
2017-06-19,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,449967996.0,0.002135299673973907
2017-06-19,E004YOP1L,CN,CN89EU,1.0,KYG459951003,6665016,HOPEWELL HGHWY.INFR.,577582576.0,0.0027408880124572444
2017-06-19,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,518385087.0,0.0024599694136114413
2017-06-19,E004YM5RF,TH,TH214H,0.49,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,498727656.0,0.002366686099289983
2017-06-19,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',1441046880.0,0.006838412865801051
2017-06-19,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,763067988.0,0.003621099368134451
2017-06-19,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',660603075.0,0.0031348574636709506
2017-06-19,E004YQ9S8,IN,IN02Z6,0.9114583,INE486A01013,6304728,CESC,906800673.0,0.004303175333865788
2017-06-19,E004YQYQM,TW,TW4070,1.0,KYG8190F1028,BH4DMW9,SILERGY,1276507695.0,0.0060576007386949435
2017-06-19,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,513272031.0,0.002435705672841286
2017-06-19,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1198988972.0,0.005689739678752419
2017-06-19,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1129330974.0,0.005359181279618906
2017-06-19,CN88GV,CN,CN88GV,1.0,BMG8229F1150,BF333G7,SMI HOLDINGS GROUP,466454477.0,0.0022135354103312035
2017-06-19,E004YO4IX,BR,BR701A,1.0,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,1065916849.0,0.005058252854394102
2017-06-19,E004YO4IT,MX,MX204P,1.0,MX01GF0X0008,B6QL9F6,BANREGIO,1356690472.0,0.006438103928051599
2017-06-19,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,645887800.0,0.0030650268930764667
2017-06-19,E004YU0GX,TH,TH50S7,1.0,TH4100010Z04,BXQ1KK7,BEAUTY COMMUNITY,733496544.0,0.0034807696218114755
2017-06-19,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,1139747051.0,0.005408610230166285
2017-06-19,E004YMIN3,TH,TH21YB,0.49,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,893204396.0,0.004238654909961331
2017-06-19,E004YO1GM,IN,IN10RX,0.6131898,INE939A01011,6690535,STRIDES SHASUN,683981187.0,0.0032457970757666637
2017-06-19,E004YP2KO,ZA,ZA601G,1.0,ZAE000031035,6085216,ADVTECH,669357622.0,0.0031764017101975173
2017-06-19,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,822493168.0,0.0039030984627541508
2017-06-19,E004YRGMD,CN,CN8EJ4,1.0,KYG2114R1103,BDZQKJ2,CHINA FIRST CAPITAL GP.,1115184143.0,0.005292048230400748
2017-06-19,E004YQWW2,CN,CN8EXI,1.0,KYG3701A1067,B6V94F0,FUTURE LAND DEVELOPMENT HDG.,538600609.0,0.0025559011196872937
2017-06-19,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',803431723.0,0.0038126433689346082
2017-06-19,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',644429737.0,0.0030581077311000373
2017-06-19,E004YN2L1,IN,IN03OW,0.9581603,INE202B01012,6727585,DHFL,1336872516.0,0.006344058850708744
2017-06-19,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1415750578.0,0.00671837058303091
2017-06-19,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,535341833.0,0.002540436768017372
2017-06-19,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,635661341.0,0.0030164977648657406
2017-06-19,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,611373729.0,0.0029012421679205642
2017-06-19,E004YOBVX,CN,HK90X7,1.0,KYG886121097,B5BQTQ0,TIBET WATER RESOURCES,688466583.0,0.003267082288718662
2017-06-19,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,657062012.0,0.0031180535337545193
2017-06-19,E004YNV5C,TH,TH20NZ,0.8166667,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,482580628.0,0.002290061219452868
2017-06-19,E004YM4J3,CN,HK904E,1.0,BMG2759B1072,6351865,DIGITAL CHINA HDG.,463235933.0,0.002198261977520505
2017-06-19,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,723656856.0,0.0034340758952238516
2017-06-19,E004YQRGN,CN,CN0AMV,1.0,CNE100000429,B0CNG86,SHANGHAI DASHENG AGRIC. FIN.TECH.'H',374212669.0,0.00177580671784623
2017-06-19,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,1266445114.0,0.006009849284992365
2017-06-19,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',483374367.0,0.002293827866509963
2017-06-19,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,1074646781.0,0.005099680291721033
2017-06-19,E004YS4D7,CN,HK90BL,1.0,KYG183221004,BTLWVY8,CANVEST ENV.PROTC.GROUP,362257713.0,0.0017190750972063203
2017-06-19,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,495311806.0,0.0023504763611393088
2017-06-19,E004YSLFP,ZA,ZA504I,1.0,ZAE000088431,B1JC2F2,ZEDER INVESTMENTS,521989367.0,0.0024770733365066834
2017-06-19,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,597280370.0,0.0028343628672915983
2017-06-19,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,557438196.0,0.0026452939070346747
2017-06-19,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,545837376.0,0.00259024282032621
2017-06-19,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,949975970.0,0.004508061455606381
2017-06-19,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,657779104.0,0.0031214564564677363
2017-06-19,E004YNBGX,IN,IN503D,1.0,INE001B01026,B02VC93,KRBL,595340889.0,0.002825159161286297
2017-06-19,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,619112395.0,0.0029379656041064414
2017-06-19,E004YMP4P,KR,KR04Q5,0.7,KR7028150001,6204828,GS Home Shop,663439296.0,0.0031483166026107295
2017-06-19,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,440794834.0,0.0020917689117818557
2017-06-19,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,685012079.0,0.003250689120025523
2017-06-19,E004YMRH9,IN,IN601C,0.4812513,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,445507196.0,0.0021141311800580358
2017-06-19,E004YMR3Y,IN,IN128G,0.5790109,INE580B01029,B8FG6P5,GRUH Finance,597669746.0,0.0028362106308064358
2017-06-19,E004YMTEL,IN,IN603E,0.7389163,INE844O01022,BYNTV19,GUJARAT GAS,409949786.0,0.0019453953440534755
2017-06-19,E004YQ21G,PH,PH30BK,1.0,PHY1234G1032,B2NRDY6,CEBU AIR,396624535.0,0.0018821610599069193
2017-06-19,E004YM4FL,MX,MX506U,1.0,MX00UN000002,BXVM276,UNIFIN FINANCIERA,383750721.0,0.0018210690465162588
2017-06-19,E004YOEPH,MY,MY50NC,1.0,MYQ0166OO007,B54JP79,INARI AMERTRON,740246873.0,0.003512802956273148
2017-06-19,MX409W,MX,MX409W,1.0,MXP370661011,2421610,INTERACCIONES,429854154.0,0.002039850485038784
2017-06-19,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,930353029.0,0.004414941811782402
2017-06-19,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,443406063.0,0.002104160362911574
2017-06-19,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,1138469714.0,0.005402548694003933
