Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2015-12-21,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,569169391.0,0.00365051545177862
2015-12-21,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,651992662.0,0.00418172397306108
2015-12-21,E004YMWWZ,KR,KR144K,1.0,KR7025540006,6145916,Korea Elec Term,594188102.0,0.003810979441116873
2015-12-21,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,909974814.0,0.0058363593892496865
2015-12-21,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,477677657.0,0.003063709495663845
2015-12-21,E004YPIRO,IN,IN0AET,0.8391608,INE813H01021,B1JLL30,Torrent Pow,319217020.0,0.0020473811178309217
2015-12-21,E004YSJIH,KR,KR13R6,1.0,KR7033920000,6409991,Muhak,495605452.0,0.003178694056848407
2015-12-21,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,414591747.0,0.0026590916562542143
2015-12-21,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,315334715.0,0.0020224809481887746
2015-12-21,E004YQ9S8,IN,IN02Z6,0.9278546,INE486A01013,6304728,CESC,496164618.0,0.0031822804129585324
2015-12-21,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,768256217.0,0.004927410425490517
2015-12-21,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,407235438.0,0.002611910061289354
2015-12-21,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,440848236.0,0.002827494455701234
2015-12-21,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,1353277955.0,0.008679599014625986
2015-12-21,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,590791891.0,0.0037891969613682375
2015-12-21,US36YT,BR,US36YT,1.0,BRCZLTBDR009,B240Z60,COSAN BDR,574944248.0,0.0036875539943349465
2015-12-21,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,553384558.0,0.0035492753329644214
2015-12-21,KY008Q,CN,KY008Q,1.0,US26852W1036,B23F8Z6,E-House China Holdings ADR,889813891.0,0.005707052082677364
2015-12-21,E004YREH6,MY,MY21D0,1.0,MYL8869OO009,B0B7W69,PRESS METAL,475719113.0,0.003051147865948609
2015-12-21,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,422933640.0,0.0027125945497251387
2015-12-21,E004YM5RF,TH,TH214H,0.5787857,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,510986164.0,0.0032773422408568773
2015-12-21,E004YPDWJ,ZA,ZA13XA,1.0,ZAE000156253,B3XGCL0,CURRO HOLDINGS,453183209.0,0.002906608002996282
2015-12-21,E004YPICP,CN,CN89S8,1.0,KYG706451096,6263056,PHOENIX MEDIA INVESTMENT (HOLDINGS),361957025.0,0.00232150522065288
2015-12-21,E004YPDNC,IN,IN05PZ,1.0,INE136B01020,B19HGC2,Cyient Ltd,465956979.0,0.0029885358886131423
2015-12-21,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,453160064.0,0.0029064595565382193
2015-12-21,E004YOP1L,CN,CN89EU,1.0,KYG459951003,6665016,HOPEWELL HGHWY.INFR.,477490663.0,0.0030625101611648645
2015-12-21,E004YR5V2,KR,KR140G,1.0,KR7048260004,B1L0LB3,OSSTEM IMPLANT,754848550.0,0.004841416877120306
2015-12-21,CN1R8Z,CN,CN1R8Z,1.0,US09777B1070,B4L0CF5,BONA FILM GP.ADR 2:1,744217060.0,0.004773229059689994
2015-12-21,E004YN93P,IN,IN50CM,0.98,INE612J01015,B96RL59,REPCO HOME FINANCE,333912679.0,0.002141635536817359
2015-12-21,E004YMFSR,KR,KR038M,1.0,KR7006730006,B0MRY40,Seobu T&D,393637777.0,0.0025246979371423835
2015-12-21,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,689577832.0,0.004422786205170336
2015-12-21,E004YQJYQ,CN,HK18Q0,1.0,KYG2523M1087,B3MMXX8,CHONG SING HDG. FINTECH GP.,1142799740.0,0.007329642414236203
2015-12-21,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,491334652.0,0.0031513021738027213
2015-12-21,E004YQC6S,ZA,ZA21IU,1.0,ZAE000025284,6657068,OCEANA GROUP,313536875.0,0.0020109500352415853
2015-12-21,E004YQPOJ,TW,TW40B4,1.0,TW0006414006,B94NS14,ENNOCONN,460493598.0,0.0029534950781359435
2015-12-21,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,672101152.0,0.0043106949869941465
2015-12-21,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,768858114.0,0.004931270847947563
2015-12-21,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,601335117.0,0.0038568186747512645
2015-12-21,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,687183518.0,0.004407429651582567
2015-12-21,657088,CN,657088,1.0,KYG4638Y1008,6570886,HUA HAN HEALTH INDUSTRY HDG.,662159254.0,0.004246930046639146
2015-12-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,641133780.0,0.00411207771808522
2015-12-21,E004YMUUF,KR,KR50XD,1.0,KR7048530000,B3S5PF7,INTRON BIOTECHNOLOGY,495863006.0,0.0031803459462007412
2015-12-21,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,762615699.0,0.0048912335009393595
2015-12-21,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,888087486.0,0.005695979336622881
2015-12-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,638070772.0,0.004092432322163145
2015-12-21,E004YN8ZW,PL,B0663T,1.0,PLCIECH00018,B0663T1,CIECH,551592666.0,0.0035377825690573084
2015-12-21,E004YPVN6,KR,KR409O,1.0,KR7204320006,BQJZQJ8,Mando,851658531.0,0.005462332789175905
2015-12-21,E004YPHZF,CN,HK13DI,1.0,BMG0135Z1032,B1G2FL2,AGTECH HOLDINGS,563482329.0,0.003614040005216486
2015-12-21,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,175301209.0,0.00112433975243404
2015-12-21,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,420888904.0,0.0026994801052718036
2015-12-21,E004YP6B2,TH,TH50P4,0.7205882,TH0933010009,B1L5Z94,UNIQUE ENG AND CONSTRUCTION,263520026.0,0.001690154006834327
2015-12-21,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,490146455.0,0.003143681364291802
2015-12-21,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,373037833.0,0.0023925748555661745
2015-12-21,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,315515765.0,0.0020236421593027164
2015-12-21,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,603869958.0,0.0038730765346865013
2015-12-21,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,581668955.0,0.0037306846461239566
2015-12-21,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1227661770.0,0.007873927044932904
2015-12-21,E004YQOIB,TH,TH50WB,0.8987528,TH4547010009,BB968V2,PTG ENERGY,271837720.0,0.0017435016937449295
2015-12-21,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',606353293.0,0.003889004047537316
2015-12-21,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,319191544.0,0.002047217720900025
2015-12-21,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,361871603.0,0.002320957344509411
2015-12-21,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,586173423.0,0.0037595752194683027
2015-12-21,KY00J1,CN,KY00J1,1.0,US89628E1047,B1L87F3,Trina Solar Ltd ADR,1029559442.0,0.006603346404384515
2015-12-21,E004YQTCE,CN,CN8EWH,1.0,KYG2140A1076,B8Z00N3,CIFI HOLDINGS (GROUP),585575536.0,0.0037557405161858883
2015-12-21,E004YRB16,IN,IN09P3,0.9879658,INE429C01035,B0LMHN6,Sintex Ind,504756254.0,0.0032373850979082147
2015-12-21,E004YNMOE,PH,PH04R1,0.9478673,PHY249161019,6341446,FILINVEST LAND,373153360.0,0.0023933158179321526
2015-12-21,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',537772506.0,0.0034491433898888473
2015-12-21,E004YQ3TG,IN,IN126E,0.7764221,INE226H01026,B0XTD15,SADBHAV ENGINEERING,463384982.0,0.0029720397190388576
2015-12-21,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,508205348.0,0.0032595067564877727
2015-12-21,E004YM9E5,TH,TH50U9,1.0,TH4403010002,BRS61C7,BANGKOK AIRWAY,474120776.0,0.003040896517214978
2015-12-21,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,361205977.0,0.0023166881795885137
2015-12-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,541395328.0,0.0034723792980370484
2015-12-21,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,709241715.0,0.004548905616840292
2015-12-21,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,621508690.0,0.00398620711537822
2015-12-21,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,643123631.0,0.004124840143361595
2015-12-21,E004YSH0U,CN,HK16QY,1.0,KYG2129W1042,BVF9L16,CHINA REGENERATIVE MEDICINE INTL,702555806.0,0.004506023806083034
2015-12-21,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,567238719.0,0.0036381325863614664
2015-12-21,E004YMR5R,BR,BR602A,1.0,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PAULISTA PN,495236757.0,0.0031763293358782075
2015-12-21,E004YTT1P,CN,CN8DVF,1.0,KYG121611084,B468DF1,BOER POWER HOLDINGS,492080818.0,0.0031560879028943827
2015-12-21,E004YQHK5,KR,KR19BW,1.0,KR7034310003,6726430,NICE HOLDINGS,362359064.0,0.00232408380201183
2015-12-21,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,808156618.0,0.005183321991864021
2015-12-21,E004YU1JV,CN,HK197I,1.0,KYG9722N1007,BC5ZFB9,WISDOM SPORTS GROUP,460269267.0,0.002952056273107489
2015-12-21,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -1000,750095236.0,0.004810930265439258
2015-12-21,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,984712883.0,0.006315711371339314
2015-12-21,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,427168424.0,0.0027397554348173323
2015-12-21,CN87YC,CN,CN87YC,1.0,BMG1985B1138,B1LYG76,C C LAND HOLDINGS,397525178.0,0.002549630791301717
2015-12-21,KR03CQ,KR,KR03CQ,1.0,KR7008000002,6189776,TORAY CHEMICAL KOREA INC,765755582.0,0.004911371954604513
2015-12-21,E004YSN7U,TH,TH21Q3,0.6161972,TH0209010Z07,6397706,THAI VEGETABLE OIL,276957435.0,0.001776338313232436
2015-12-21,E004YOCBZ,MX,MX104O,0.25,MX01AE010005,B3WBBZ3,GRUPO AEROMEXICO,398776992.0,0.0025576596249354514
2015-12-21,E004YMCRU,IN,IN07P1,0.7479295,INE868B01028,B0FXGP0,NCC,413522787.0,0.0026522356041561255
2015-12-21,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,819841382.0,0.0052582652551646765
2015-12-21,E004YOI9G,TH,TH20CO,0.390442,TH0530010Z06,6713658,CH KARNCHANG,325316383.0,0.0020865009637495275
2015-12-21,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,335459799.0,0.002151558392042994
2015-12-21,E004YRAY3,TH,TH20BN,0.6496089,TH0483010003,6113300,BANGKOK EXPRESSWAY AND METRO,823992877.0,0.0052848919446619015
2015-12-21,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,534384619.0,0.0034274142982722885
2015-12-21,E004YU1EH,CN,CN8F2O,1.0,KYG2118N1079,BYMW8J6,CHINA HARMONY NEW ENERGY AUTO HOLDING,547763643.0,0.0035132241373360285
2015-12-21,E004YN9MH,CN,CN8FBX,1.0,KYG7092M1087,BGFBMX6,CHINA RESOURCES MEDICAL HLDGS,734016659.0,0.004707806143325122
2015-12-21,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,1651867530.0,0.0105946806660873
2015-12-21,E004YQZ7L,IN,IN06GR,0.4,INE036D01010,6485258,Karur Vysya Bank,343921148.0,0.0022058274475400272
2015-12-21,E004YNNMS,TH,TH50R6,1.0,TH1041010006,B4YNY44,GUNKUL ENGINEERING,343569744.0,0.0022035736268811845
2016-03-21,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,548390048.0,0.003598185715554776
2016-03-21,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,643917564.0,0.0042249763452666235
2016-03-21,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,566506332.0,0.0037170532160600614
2016-03-21,E004YMR5R,BR,BR602A,1.0,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PN,522521261.0,0.0034284512351396078
2016-03-21,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',550716595.0,0.0036134510330281646
2016-03-21,E004YQOIB,TH,TH50WB,0.8284024,TH4547010009,BB968V2,PTG ENERGY,323661230.0,0.0021236585505375345
2016-03-21,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,984647000.0,0.006460625576968646
2016-03-21,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,355805841.0,0.002334570985134205
2016-03-21,E004YN9ET,TH,TH510G,1.0,TH6068010003,BSNLDN9,MUANGTHAI LEASING,346548603.0,0.00227383089391889
2016-03-21,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,1455485050.0,0.009549964546609585
2016-03-21,E004YRDLK,IN,IN0A2H,0.5170413,INE040H01021,B0DX8R8,Suzlon Energy,479945972.0,0.0031490993445024234
2016-03-21,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,516198779.0,0.0033869671409219606
2016-03-21,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,683052495.0,0.004481754801070077
2016-03-21,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,862731063.0,0.005660690959971592
2016-03-21,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,687191583.0,0.004508912856493111
2016-03-21,E004YNFPE,TW,TW405Y,1.0,KYG211641017,BGCWLC4,CHLITINA HOLDING,412814537.0,0.002708625686450748
2016-03-21,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),428110575.0,0.002808988531540495
2016-03-21,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,532477153.0,0.0034937754482807005
2016-03-21,E004YN13J,TH,TH20X9,0.6615364,TH0285010Z07,6712901,BANGKOK LAND,438181895.0,0.002875070109594189
2016-03-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,Waterland Fin,553540534.0,0.003631979919554198
2016-03-21,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,1094639506.0,0.007182326244861279
2016-03-21,E004YR5V2,KR,KR140G,1.0,KR7048260004,B1L0LB3,OSSTEM IMPLANT,739816771.0,0.0048542057742449385
2016-03-21,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',623489377.0,0.004090939611875572
2016-03-21,E004YOQJV,TW,TW16FB,1.0,TW0005388003,6156770,SERCOMM,531695116.0,0.0034886442202930706
2016-03-21,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,439567700.0,0.002884162878096699
2016-03-21,E004YPVN6,KR,KR409O,1.0,KR7204320006,BQJZQJ8,Mando,814023964.0,0.005341106043164509
2016-03-21,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1419031936.0,0.009310782463417789
2016-03-21,E004YMXCV,IN,IN109F,0.74,INE180K01011,B4TL227,SKS Microfinance,754360604.0,0.004949633129903322
2016-03-21,E004YPDXN,TW,TW40A3,1.0,KYG984291065,B80LWS0,YEONG GUAN EN.TECH.GP.,572639232.0,0.0037572933941147258
2016-03-21,E004YNQKQ,TH,TH20FR,0.7428745,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,354104444.0,0.002323407503221623
2016-03-21,KY008Q,CN,KY008Q,1.0,US26852W1036,B23F8Z6,E-House China Holdings ADR,889539456.0,0.005836590535650213
2016-03-21,MX409W,MX,MX409W,1.0,MXP370661011,2421610,GFINTER 'O',1537819756.0,0.01009019237186655
2016-03-21,E004YPCK6,IN,IN16GS,1.0,INE192B01031,BYSVNL4,WELSPUN INDIA,398467177.0,0.0026144874613020634
2016-03-21,E004YTYB8,CN,CN86W9,1.0,US05278C1071,BH5QGR0,AUTOHOME ADS 1:4,1122367405.0,0.007364259032423728
2016-03-21,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,493710961.0,0.003239416422602587
2016-03-21,E004YMJSJ,KR,KR208L,1.0,KR7053030003,6383374,BINEX,482180910.0,0.0031637635821487463
2016-03-21,TH12U7,TH,TH12U7,1.0,TH0856010Y06,B0HSV58,CPN RETAIL GW.LH.PR.FD.,861021116.0,0.005649471378412454
2016-03-21,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',673864416.0,0.004421468487101103
2016-03-21,CN888N,CN,CN888N,1.0,KYG2110P1000,B045C04,CHINA SHINEWAY PHARM.GP.,340537548.0,0.0022343901850378745
2016-03-21,E004YRZNE,TH,TH511H,1.0,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,420521696.0,0.002759195147954377
2016-03-21,E004YSH0U,CN,HK16QY,1.0,KYG2129W1042,BVF9L16,CHINA REGENERATIVE MEDICINE INTL,490103046.0,0.0032157435856076753
2016-03-21,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,755417014.0,0.004956564618513723
2016-03-21,E004YPW5U,KR,KR142I,1.0,KR7034830000,6354488,KOREA REAL ESTATE INV. TST.,436990531.0,0.002867253138913448
2016-03-21,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,335354596.0,0.002200382959854229
2016-03-21,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,346033607.0,0.0022704518186465977
2016-03-21,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,323643709.0,0.0021235435889109472
2016-03-21,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,762372750.0,0.005002203721571206
2016-03-21,E004YMTMR,IN,IN05OY,0.8604371,INE663F01024,B1685L0,Info Edge,697277983.0,0.004575093379888334
2016-03-21,E004YMWSW,TH,TH304H,0.49,TH0329010Y04,BX1B4V1,U CITY PUBLIC CO,236530440.0,0.001551961881157052
2016-03-21,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,668702076.0,0.004387596504714513
2016-03-21,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -1000,561896611.0,0.0036868071670747
2016-03-21,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,382935269.0,0.0025125769877171905
2016-03-21,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,492861196.0,0.0032338408066778825
2016-03-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,588094464.0,0.003858700768693823
2016-03-21,E004YQPQL,CN,CN8CWF,1.0,KYG211341048,B41LDR7,CHINA ALL ACCESS (HDG.),396403256.0,0.0026009453281300304
2016-03-21,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,782667708.0,0.005135366291241661
2016-03-21,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1108342020.0,0.007272233401859849
2016-03-21,E004YU5Z3,MY,MY406U,1.0,MYL5247OO001,BGCB7B2,KAREX INDUSTRIES,384484767.0,0.002522743805277455
2016-03-21,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,386134403.0,0.0025335676645227363
2016-03-21,E004YNNMS,TH,TH50R6,1.0,TH1041010006,B4YNY44,GUNKUL ENGINEERING,402703249.0,0.002642281863873828
2016-03-21,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,Acceptance,326964539.0,0.0021453327572471784
2016-03-21,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,497249126.0,0.0032626316045861158
2016-03-21,E004YMO7M,KR,KR30BP,0.49,KR7180640005,BCGD8Q8,HANJIN KAL,475596112.0,0.003120558337652016
2016-03-21,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,878146149.0,0.005761834922104998
2016-03-21,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,537580121.0,0.003527257869472511
2016-03-21,E004YO9XU,TH,TH211E,0.7531538,TH0295A10Z07,BY5JT68,VIBHAVADI MEDICAL,370051173.0,0.002428039767623371
2016-03-21,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',822055440.0,0.0053938034659631465
2016-03-21,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,493662685.0,0.0032390996662824503
2016-03-21,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,505009857.0,0.003313552571383936
2016-03-21,E004YNMHE,TH,TH205H,0.4205546,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,331711359.0,0.0021764783624247355
2016-03-21,E004YN8ZW,PL,B0663T,1.0,PLCIECH00018,B0663T1,CIECH,491117926.0,0.003222402580847141
2016-03-21,E004YMWWZ,KR,KR144K,1.0,KR7025540006,6145916,Korea Elec Term,578156346.0,0.003793493177203946
2016-03-21,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',972231138.0,0.006379160609729307
2016-03-21,E004YMU7J,TH,TH50M1,0.8413462,TH0833010Z04,BW9B9N3,SUPERBLOCK,464760204.0,0.0030494600208192026
2016-03-21,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',398345430.0,0.0026136886351419072
2016-03-21,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,521016564.0,0.003418578373165938
2016-03-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,590966641.0,0.0038775461622082307
2016-03-21,E004YQZ7L,IN,IN06GR,0.4,INE036D01010,6485258,Karur Vysya Bank,312992211.0,0.002053655252875972
2016-03-21,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',608745181.0,0.003994197602008647
2016-03-21,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,479749093.0,0.003147807550079683
2016-03-21,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,412228888.0,0.0027047830312570327
2016-03-21,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,325730144.0,0.002137233444590884
2016-03-21,E004YMR3Y,IN,IN128G,0.5795702,INE580B01029,B8FG6P5,GRUH Finance,314017219.0,0.002060380701591499
2016-03-21,E004YOCE3,CN,CN8BGY,1.0,KYG2418K1004,BHZJ0P5,COOLPAD GROUP,536608126.0,0.003520880258249722
2016-03-21,E004YR852,KR,KR18XH,1.0,KR7041830001,6315054,INBODY CO LTD,416143240.0,0.002730466512391346
2016-03-21,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,581132179.0,0.003813018695275486
2016-03-21,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,366676655.0,0.002405898332874937
2016-03-21,E004YTNL8,ZA,ZA20U5,1.0,ZAE000203238,BZ1C8N8,SA CORPORATE RL.EST.FUND,544376910.0,0.0035718540636971003
2016-03-21,E004YPC82,PL,PL10CN,1.0,PLKRK0000010,B4PTLY0,KRUK,747362965.0,0.004903719086086814
2016-03-21,E004YQ9S8,IN,IN02Z6,0.9457634,INE486A01013,6304728,CESC,463063700.0,0.0030383286436517208
2016-03-21,CN87YC,CN,CN87YC,1.0,BMG1985B1138,B1LYG76,C C LAND HOLDINGS,407297772.0,0.0026724281932769245
2016-03-21,E004YMVKX,CN,CN88IX,1.0,KYG8917X1218,6410324,TONGDA GROUP HOLDINGS,657913448.0,0.004316808409085115
2016-03-21,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,493936806.0,0.0032408982734419543
2016-03-21,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,300365327.0,0.0019708056938687176
2016-03-21,E004YPJB1,TW,TW1ASS,1.0,KYG9721M1033,B429W95,WISDOM MARINE LINES,334770866.0,0.002196552895914519
2016-03-21,KY005N,CN,KY005N,1.0,US43742E1029,BTKNGJ2,HOMEINNS HOTEL GROUP ADR,1698550690.0,0.011144806241822442
2016-03-21,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,561749089.0,0.0036858392218046022
2016-03-21,E004YSSX7,IN,IN403C,0.6488038,INE217B01028,B0LN847,KAJARIA CERAMICS,381731184.0,0.0025046765499482804
