Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-09-20,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,630572493.0,0.0008134989990084508
2021-09-20,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,1659071178.0,0.0021403609538463825
2021-09-20,E004YQN2S,CN,HK01IK,1.0,HK1208013172,6728793,MMG,1233541781.0,0.0015913872159320492
2021-09-20,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,2650329833.0,0.003419179698007751
2021-09-20,E004YNN9O,BR,BR05LS,1.0,BRUSIMACNPA6,2386009,USINAS SIDERURGICAS DE MINAS,1258940319.0,0.0016241537661204003
2021-09-20,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,822875935.0,0.0010615888844847582
2021-09-20,E004YOJAR,TH,TH401F,0.6587792,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,1425394705.0,0.001838895889975724
2021-09-20,E004YO3E6,TH,TH803L,0.9107807,TH1007010008,B618KN7,JAY MART,647172594.0,0.0008349147215413067
2021-09-20,E004YQNAY,KR,KR18O8,1.0,KR7020150009,B45LHQ0,ILJIN MATERIALS,1510531335.0,0.0019487303087821163
2021-09-20,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,1044021221.0,0.0013468875151632733
2021-09-20,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',577598659.0,0.0007451576720222135
2021-09-20,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,1086913976.0,0.0014022232832859953
2021-09-20,E004YOCAK,MY,MY233S,1.0,MYL3255OO006,6397803,HEINEKEN MALAYSIA BHD,813485423.0,0.0010494742232888142
2021-09-20,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,2542815075.0,0.003280475347623669
2021-09-20,E004YM9XY,TR,469876,1.0,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,679477182.0,0.0008765907386418185
2021-09-20,E004YPTTX,CN,HK10GI,1.0,HK0000065737,6803247,CHINA OVERSEAS GRAND OCEANS GR,961364493.0,0.00124025240780328
2021-09-20,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,944711222.0,0.001218768090870482
2021-09-20,E004YU5AP,CN,CN1QYO,1.0,US66981J1025,BLBLMG8,MINISO GROUP HOLDING ADR,2929604573.0,0.0037794708999875134
2021-09-20,E004YMNMX,TW,TW11PG,1.0,TW0006202005,6548980,Holtek,868526888.0,0.0011204829925873802
2021-09-20,E004YNNIN,TW,TW12E6,1.0,TW0001909000,6524236,Longchen Paper & Packaging,688237065.0,0.0008878918279393042
2021-09-20,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,869041709.0,0.0011211471610578063
2021-09-20,E004YOH1B,IN,IN0229,1.0,INE119A01028,B06KS32,Balrampur Chi,727107354.0,0.0009380382290964971
2021-09-20,E004YMV5V,BR,BR026A,1.0,BRBRAPACNPR2,B01SCS4,Bradespar,2399844064.0,0.0030960290299887417
2021-09-20,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,1342497809.0,0.0017319509428593777
2021-09-20,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,843847003.0,0.001088643573700544
2021-09-20,E004YN3CZ,IN,IN03BJ,1.0,INE067A01029,B1B90H9,CG POWER AND IND. SOLUTIONS,799241583.0,0.0010310983034530015
2021-09-20,E004YR5V2,KR,KR140G,1.0,KR7048260004,B1L0LB3,OSSTEM IMPLANT,1401953239.0,0.0018086541503851412
2021-09-20,E004YQ1LR,TW,TW1AHH,1.0,TW0002014008,6987602,CHUNG HUNG STEEL,1367611946.0,0.0017643505884786502
2021-09-20,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',995527289.0,0.0012843256914587561
2021-09-20,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1549872039.0,0.0019994835904104157
2021-09-20,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,1892387817.0,0.0024413617973426055
2021-09-20,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,794453590.0,0.0010249213332299133
2021-09-20,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,770421210.0,0.000993917257900242
2021-09-20,E004YPVNL,IN,IN105B,1.0,INE093I01010,B4MXNL6,Oberoi Realty,1141698888.0,0.0014729010746065978
2021-09-20,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1915631247.0,0.0024713480514980384
2021-09-20,E004YPIRO,IN,IN0AET,1.0,INE813H01021,B1JLL30,Torrent Pow,1159753392.0,0.0014961931165123872
2021-09-20,E004YRBRM,CL,CL00QN,1.0,CLP3697S1034,2311454,Embotelladora Andina SA,701466667.0,0.0009049592834717804
2021-09-20,E004YRC33,CN,CN87GU,1.0,KYG811511131,B16NHT7,SHUI ON LAND,555267667.0,0.000716348550405699
2021-09-20,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,2777720509.0,0.003583525889063392
2021-09-20,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,874030206.0,0.001127582800672769
2021-09-20,E004YP8G3,CN,642539,1.0,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,3226478890.0,0.004162467244407532
2021-09-20,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,4379201488.0,0.005649589962282605
2021-09-20,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,894751597.0,0.0011543153826101208
2021-09-20,E004YPZXM,IN,IN035D,1.0,INE055A01016,6099905,Century Textiles,636948935.0,0.0008217252208018512
2021-09-20,E004YQ1I0,KR,KR00X8,1.0,KR7000080002,B05R492,HITEJINRO,999182604.0,0.0012890413984180202
2021-09-20,E004YQLKP,KR,KR04U9,1.0,KR7030000004,6093231,Cheil Worldwide,1662089821.0,0.0021442552928575575
2021-09-20,E004YQ4OB,KR,KR06S9,1.0,KR7093370005,B1LCKX4,FOOSUNG,810148635.0,0.0010451694467119147
2021-09-20,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,759562308.0,0.000979908232759764
2021-09-20,E004YNVPS,IN,IN03W4,1.0,INE548C01032,6741035,Emami,1840799993.0,0.002374808556199205
2021-09-20,E004YU5A9,CN,CN1SH9,1.0,US37186H1005,BMX5PZ5,GENETRON HOLDINGS ADR,1036600792.0,0.0013373144500030821
2021-09-20,E004YNWAI,TW,TW05JD,1.0,TW0002903002,6331373,Far East Dept,726802693.0,0.0009376451871841267
2021-09-20,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,640493600.0,0.0008262981786478262
2021-09-20,E004YRC7Z,CN,681001,1.0,HK0363006039,6810010,Shanghai Industrial Holdings L,646250958.0,0.0008337257227001375
2021-09-20,E004YR7ZT,CN,656099,1.0,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1528163404.0,0.001971477369018929
2021-09-20,E004YRC78,IN,IN0AIX,1.0,INE092A01019,6101167,Tata Chemicals,1512024615.0,0.0019506567832140408
2021-09-20,E004YNZ51,IN,IN07R3,1.0,INE848E01016,B233LP1,NHPC,1104025332.0,0.0014242985738072349
2021-09-20,E004YR0ZI,CN,665911,1.0,BMG677491539,6659116,ORIENT OVERSEAS (INTL.),2161269894.0,0.002788245467212444
2021-09-20,E004YRDX8,IN,IN06DO,1.0,INE700A01033,B10SSN9,JUBILANT PHARMOVA,713606976.0,0.0009206214465518203
2021-09-20,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,1368510160.0,0.0017655093706932358
2021-09-20,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,965130856.0,0.0012451113773340084
2021-09-20,E004YQA5L,CN,CN913C,0.2,CNE100003F27,BGYDCN3,THE PEOP.S INCM. (GROUP) OFC A,361820440.0,0.00046678307257021
2021-09-20,E004YSHVE,IN,IN809M,1.0,INE269A01021,6289922,SONATA SOFTWARE,842582356.0,0.001087012057768562
2021-09-20,E004YM3QE,IN,IN073F,1.0,INE774D01024,B8F8822,M&M Fin Services,1408294428.0,0.0018168348924271563
2021-09-20,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',730628296.0,0.0009425805819970172
2021-09-20,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,940313702.0,0.0012130948682706505
2021-09-20,E004YRBIC,IN,IN05JT,1.0,INE053A01029,B1FRT61,The Indian Hotel,1540305651.0,0.001987142032304857
2021-09-20,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,791263183.0,0.0010208054021835372
2021-09-20,E004YNV5C,TH,TH20NZ,0.9067358,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,817314153.0,0.0010544136522316393
2021-09-20,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,573648357.0,0.0007400614035384865
2021-09-20,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,2057439854.0,0.0026542947564778935
2021-12-20,E004YS05R,BR,BR1148,1.0,BRSLCEACNOR2,B1Y4WK8,SLC AGRICOLA ON,603527185.0,0.0008100084685224323
2021-12-20,E004YOGPY,MX,MX504S,0.5791962,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',1059198146.0,0.0014215755137910809
2021-12-20,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,1695556189.0,0.0022756470728748064
2021-12-20,E004YPV32,TH,TH303G,0.6993007,TH3871010Z01,BX8ZRM8,WHA CORPORATION,749486826.0,0.0010059044417460644
2021-12-20,E004YTXS0,CN,CN1OSG,1.0,CNE1000048G6,BMC6XV1,REMEGEN 'H',1546713076.0,0.0020758811219653353
2021-12-20,E004YQG9A,TW,TW025W,1.0,TW0002015005,6335030,Feng Hsin Iron,1792205721.0,0.0024053627532028264
2021-12-20,E004YRI6W,KR,KR60L2,1.0,KR7112610001,BSPBZK8,CS WIND,1598382984.0,0.002145228558316152
2021-12-20,E004YU62I,IN,IN0BM2,1.0,INE686Y01026,BG5KMJ9,FINE ORGANIC INDUSTRIES,531590960.0,0.0007134611167348983
2021-12-20,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,2019123847.0,0.0027099150721198945
2021-12-20,E004YN5V4,PL,PL004E,1.0,PLTAURN00011,B5P7L41,TAURON,652418600.0,0.0008756268220487026
2021-12-20,E004YTYJZ,KR,KR64BW,1.0,KR7144510005,BD0M415,GC CELL,810004186.0,0.0010871262579474684
2021-12-20,E004YPZXM,IN,IN035D,1.0,INE055A01016,6099905,Century Textiles,581640747.0,0.0007806341494090503
2021-12-20,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,632824752.0,0.0008493294435620296
2021-12-20,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',999986761.0,0.0013421064783027423
2021-12-20,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,961103500.0,0.001289920310924436
2021-12-20,E004YPWGY,CN,CN00FE,1.0,CNE100000528,B1JNK84,CHINA COAL ENERGY 'H',1269233019.0,0.0017034684094939208
2021-12-20,E004YSK21,MY,MY80A2,1.0,MYL7204OO000,B05DWZ2,D & O GREEN TECHS.,923560551.0,0.0012395330087794534
2021-12-20,E004YUBNV,IN,IN0BHX,1.0,INE03QK01018,BKTQQK0,SUVEN PHARMACEUTICALS,632345175.0,0.0008486857916421768
2021-12-20,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1376808981.0,0.0018478487164546543
2021-12-20,E004YNREZ,KR,KR62N6,1.0,KR7064550007,B0VTXZ1,BIONEER,1077581361.0,0.001446248072374616
2021-12-20,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,853390005.0,0.001145355417589683
2021-12-20,E004YNM6Y,IN,IN40DM,1.0,INE786A01032,B12G4M2,J K LAKSHMI CEMENT,467881622.0,0.0006279552694648073
2021-12-20,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,735409513.0,0.0009870109386405815
2021-12-20,E004YQ8Q0,TW,TW08VS,1.0,TW0009945006,6748423,Ruentex C D,3108145081.0,0.004171516875426815
2021-12-20,E004YRDYT,IN,IN01X3,1.0,INE208A01029,B01NFT1,Ashok Leyland,2490017949.0,0.0033419134640353576
2021-12-20,E004YRKBR,KR,KR82DY,1.0,KR7294870001,BD0BBZ5,HDC Hyundai Development,777019115.0,0.0010428561943797209
2021-12-20,E004YRAEN,TW,TW01LB,1.0,TW0001605004,6936574,Walsin Lihwa,2609846611.0,0.003502738416753456
2021-12-20,E004YOZO2,IN,IN50PZ,1.0,INE101D01020,BWCGVX9,GRANULES INDIA,653894563.0,0.0008776077477782135
2021-12-20,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,817593823.0,0.001097312493788711
2021-12-20,E004YMW95,MX,MX509X,1.0,MX01BA1D0003,B1FJ6T9,INDUSTRIAS BACHOCO,532042269.0,0.0007140668294865458
2021-12-20,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,477967861.0,0.0006414922553845736
2021-12-20,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,1884844451.0,0.002529695438917991
2021-12-20,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,746636344.0,0.0010020787407391235
2021-12-20,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,1173906113.0,0.0015755278575897975
2021-12-20,E004YU7D0,CN,CN92IS,1.0,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,1387945897.0,0.0018627958414515556
2021-12-20,E004YRAU7,CN,680206,1.0,HK0604011236,6535261,SHENZHEN INVESTMENT,492465297.0,0.000660949615754947
2021-12-20,E004YRCOU,ZA,ZA218K,1.0,ZAE000127148,6515058,LIBERTY HOLDINGS,531079517.0,0.0007127746966838007
2021-12-20,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,631570891.0,0.000847646606311956
2021-12-20,E004YPWGR,TW,TW11RI,1.0,TW0006257009,6672964,Sigurd,909274832.0,0.0012203597989282155
2021-12-20,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,681943577.0,0.0009152530095632385
2021-12-20,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1462146005.0,0.001962381605505049
2021-12-20,E004YMWLA,TW,TW01C2,1.0,TW0001434009,6348588,Formosa Taffeta,962438252.0,0.001291711713946948
2021-12-20,E004YN81I,TW,TW12JB,1.0,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,1325820854.0,0.0017794163149148672
2021-12-20,E004YMZSH,ZA,ZA20W7,1.0,ZAE000011953,6636421,NETCARE,1114508585.0,0.001495808995067808
2021-12-20,E004YQ9HR,PK,PK21GS,1.0,PK0071501016,6537557,LUCKY CEMENT,1011298582.0,0.00135728834754101
2021-12-20,E004YP0EM,ID,ID0151,1.0,ID1000126907,B9DG2Q7,JAPFA COMFEED INDONESIA,588509238.0,0.0007898525177182925
2021-12-20,E004YMU5M,TW,TW02G7,1.0,TW0002201001,6988597,Yulon Motor,980286145.0,0.001315665803894499
2021-12-20,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,1951326870.0,0.0026189231054362058
2021-12-20,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,617127721.0,0.0008282620776559534
2021-12-20,E004YM4VI,PK,PK211D,1.0,PK0012101017,6317867,ENGRO,504233697.0,0.0006767442707396423
2021-12-20,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,861237142.0,0.001155887250424447
2021-12-20,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,1018048537.0,0.001366347625810547
2021-12-20,E004YNDJR,IN,IN05BL,1.0,INE886H01027,B1CKQW8,TV18 BROADCAST,481870315.0,0.000646729833519549
2021-12-20,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,1524634545.0,0.0020462489901790348
2021-12-20,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,1692367349.0,0.0022713672533920056
2021-12-20,E004YQUYU,CN,CN0WLG,0.2,CNE0000017T6,6338620,INNER MONGOLIA EERDUOSI RES A,175369804.0,0.00023536806608490904
2021-12-20,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,1716254510.0,0.002303426791354589
2021-12-20,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,LX SEMICON,1426400337.0,0.0019144064777682737
2021-12-20,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',842158889.0,0.001130281864488744
2021-12-20,E004YN1RT,IN,IN40CL,1.0,INE769A01020,B0VX289,AARTI INDUSTRIES,4344050573.0,0.005830255602851966
2021-12-20,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,1249950280.0,0.0016775885779395099
2021-12-20,E004YQA5L,CN,CN913C,0.2,CNE100003F27,BGYDCN3,THE PEOP.S INCM. (GROUP) OFC A,334646447.0,0.0004491371105859023
2021-12-20,E004YRSCK,IN,IN70IU,1.0,INE405E01023,BYVC6Y8,MINDA INDUSTRIES,1565003593.0,0.0021004292683154515
2021-12-20,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,1399779403.0,0.0018786778767774556
2021-12-20,E004YPGRJ,ID,ID80HK,1.0,ID1000122302,B7LLC71,SMARTFREN TELECOM,559076192.0,0.0007503497130278785
2021-12-20,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',736435055.0,0.0009883873434247759
2021-12-20,E004YOG85,ID,ID20IF,1.0,ID1000110802,B2RJPM0,BUMI SERPONG DAMAI,620266334.0,0.0008324744862642161
2021-12-20,E004YQRDQ,KR,KR308M,1.0,KR7032500001,6219888,KMW,898405528.0,0.0012057718424852183
2021-12-20,E004YRKV7,ZA,ZA501F,1.0,ZAE000248811,BF52H71,DISTELL GROUP HLDGS,856842016.0,0.0011499884452526087
2021-12-20,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,2559309068.0,0.003434910754925238
2021-12-20,E004YU2RK,KR,KR502I,1.0,KR7213420003,BV0M068,DUK SAN NEOLUX,499016149.0,0.0006697416730605961
2021-12-20,E004YU7FJ,CN,CN1SG8,1.0,US12233L1070,BMBKH34,BURNING ROCK BIOTECH ADS,741545042.0,0.0009952455808777242
2021-12-20,E004YQU4H,TH,TH602I,1.0,TH6838010002,BD4DC87,STAR PTL.REFN.,468027123.0,0.0006281505498848243
2021-12-20,E004YPHFT,BR,BR1047,1.0,BRFLRYACNOR5,B4X4D29,FLEURY ON,837715446.0,0.0011243182118996784
2021-12-20,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,1270840582.0,0.0017056259587742955
2021-12-20,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',548564287.0,0.0007362414304485224
2021-12-20,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,840128394.0,0.00112755668791647
2021-12-20,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,2810684256.0,0.0037722874897552
2021-12-20,E004YNZNC,IN,IN11U1,1.0,INE042A01014,6099875,Escorts Ltd,1763051522.0,0.002366234195832228
2021-12-20,E004YM8VV,TW,TW04LE,0.9765579,TW0002607009,6324511,Evergreen Intl,542210601.0,0.0007277139944120954
2021-12-20,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,Yieh Phui,1266381091.0,0.001699640767775319
2021-12-20,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,1399464400.0,0.0018782551036133769
2021-12-20,E004YRE4S,ZA,ZA20X8,1.0,ZAE000026639,6079123,BARLOWORLD,1296865599.0,0.0017405547651104015
2021-12-20,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO AMERICAS,1507178696.0,0.0020228210719896514
2021-12-20,E004YP8G3,CN,642539,1.0,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,2077213518.0,0.0027878786280509864
2021-12-20,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,867262734.0,0.0011639743435482822
2021-12-20,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,1835432458.0,0.00246337840503563
2021-12-20,E004YP0VR,IN,IN11KR,1.0,INE690A01028,BMG4WZ8,TTK Prestige Ltd,688861705.0,0.0009245379968937133
2021-12-20,E004YRUWX,ZA,ZA804L,1.0,ZAE000188843,BN898F0,EQUITES,891861511.0,0.0011969889585987954
2021-12-20,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1246139517.0,0.0016724740605188373
2021-12-20,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,1109128935.0,0.0014885888363641256
2021-12-20,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,546757338.0,0.0007338162803830981
2021-12-20,E004YPYVN,KR,KR82BW,1.0,KR7253450001,BDRY726,STUDIO DRAGON,875270078.0,0.001174721194082235
2021-12-20,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,1000588679.0,0.0013429143270450587
2021-12-20,E004YN224,ID,ID20EB,1.0,ID1000106206,B1Z5HY9,MEDIA NUSNT.CITRA,517164141.0,0.0006940985331524532
2021-12-20,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,521556802.0,0.0006999940299880236
2021-12-20,E004YRD0U,RU,EV006,1.0,RU000A0DQZE3,B5B6XH9,SISTEMA,1045739512.0,0.001403512354772413
2021-12-20,E004YMT3S,IN,IN02RY,1.0,INE340A01012,6152626,Birla Crp,601059933.0,0.0008066971097905487
2021-12-20,E004YR9RY,IN,IN028F,1.0,INE465A01025,B0C1DM3,Bharat Forge,2494417852.0,0.0033478186805347226
2021-12-20,E004YRU3E,ZA,ZA808P,1.0,ZAE000261913,BDRN3H0,MOTUS HOLDINGS,941373269.0,0.001263439889506627
2021-12-20,E004YRC33,CN,CN87GU,1.0,KYG811511131,B16NHT7,SHUI ON LAND,470946193.0,0.000632068304509597
2021-12-20,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,1156107883.0,0.0015516404215587098
2021-12-20,E004YS6EP,GR,424894,1.0,GRS245213004,4248947,LAMDA DEVELOPMENT,657008812.0,0.0008817874568713299
2021-12-20,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1895491661.0,0.002543985317618545
2021-12-20,E004YQG9B,IN,IN008D,1.0,INE257A01026,B6SNRV2,Bharat Heavy Electricals Ltd,678769432.0,0.0009109929125962425
2021-12-20,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,1105262547.0,0.0014833996632822313
2021-12-20,E004YRC2D,CN,CN8BEW,1.0,KYG4100M1050,B17N9P6,GREENTOWN CHINA HDG.,1183929907.0,0.0015889810345609797
2021-12-20,E004YMP3W,KR,KR01MY,1.0,KR7001450006,B01LXY6,Hyundai Mar&Fire,1445227957.0,0.0019396754830776574
2021-12-20,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,2033768051.0,0.0027295694133817054
2021-12-20,E004YM2ND,IN,IN60W7,1.0,INE477A01020,BF0VND1,CANFIN HOMES,574895865.0,0.0007715816797358167
2021-12-20,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,602856286.0,0.0008091080387074552
2021-12-20,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,1806247571.0,0.0024242086605561495
2021-12-20,E004YU1XZ,TH,TH409N,1.0,TH4984010009,BGLZX73,MEGA LIFESCIENCES,595462969.0,0.000799185288698322
2021-12-20,E004YPWFU,TW,TW05OI,1.0,TW0003006003,6443386,ESMT,1678008527.0,0.002252095930231962
2021-12-20,E004YUBUZ,MY,MY90ZS,1.0,MYQ0208OO007,BK0Q1M6,GREATECH TECHNOLOGY,676072467.0,0.0009073732504772799
2021-12-20,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,969897551.0,0.001301723019998126
2021-12-20,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,800175084.0,0.001073934381830122
2021-12-20,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,3013790480.0,0.004044881277638366
2021-12-20,E004YQWMR,CN,CN719G,1.0,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',979988367.0,0.0013152661488205694
2021-12-20,E004YSMU1,TW,TW0683,1.0,TW0003189007,6687872,Kinsus,2252568596.0,0.0030232269300142387
2021-12-20,E004YU7B0,CN,KY11K4,1.0,KYG9835C1087,BL58D39,Yeahka Ltd,674647295.0,0.0009054604925803825
2021-12-20,E004YO1KH,KR,KR51ZG,1.0,KR7007390008,6208239,NATURECELL,710226709.0,0.0009532124867926491
2021-12-20,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,2374791679.0,0.003187265493213211
2021-12-20,E004YMZ32,KR,KR07ZH,1.0,KR7137400008,B7Y3467,PEOPLE & TECHNOLOGY,668014282.0,0.0008965581650045014
2021-12-20,E004YRB3C,TW,TW01G6,1.0,TW0001504009,6879851,Teco Electric,1951545618.0,0.0026192166924309196
2021-12-20,E004YU4P9,CN,CN1SKC,1.0,US16955F1075,BMC5RM7,CHINDATA GROUP HOLDING ADR,763167322.0,0.0010242653671343504
2021-12-20,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,Vina Concha y Toro SA,875835756.0,0.0011754804042418516
2021-12-20,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,952619130.0,0.0012785332322295835
2021-12-20,E004YSJYE,MY,MY70B2,1.0,MYQ0097OO004,B0KLDR0,VITROX,962519405.0,0.0012918206313559393
2021-12-20,E004YQJMP,TW,TW02B2,1.0,TW0002101003,6621427,Nan Kang Tire,616341215.0,0.0008272064888831896
