Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-03-22,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,1203545025.0,0.00015919431287581985
2021-03-22,E004YNP8D,KR,KR06EV,1.0,KR7078930005,B01RJV3,GS Holdings,3061873814.0,0.00040499764263675624
2021-03-22,E004YPSPQ,TW,TW052W,1.0,TW0002834009,6098816,Taiwan Business Bank,2000987947.0,0.0002646730240071097
2021-03-22,E004YOJAI,GR,724353,1.0,GRS282183003,7243530,JUMBO,1867251699.0,0.00024698357353810854
2021-03-22,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO AMERICAS,1302669293.0,0.0001723055961313662
2021-03-22,E004YQRFC,CN,CN00CB,1.0,CNE1000009Q7,B2Q5H56,CHINA PAC.IN.(GROUP) 'H',9662676894.0,0.001278093612394261
2021-03-22,E004YTQG1,EG,EG9058,1.0,EGS745L1C014,BJGWQG0,FAWRY FOR BKG.TECH,661000792.0,0.00008743135047466357
2021-03-22,E004YOERI,CL,CL00C9,1.0,CLP3615W1037,2309255,Colbun SA,1379760187.0,0.0001825024991506884
2021-03-22,E004YR9I6,CN,CN88YD,1.0,KYG4402L1510,6136233,HENGAN INTL.GP.,4563030861.0,0.0006035574469248092
2021-03-22,E004YQ6CU,CN,B01B1L,1.0,KYG210961051,B01B1L9,China Mengniu Dairy Co. Ltd.,15248658750.0,0.0020169579879108454
2021-03-22,E004YRANN,ZA,ZA206H,1.0,ZAE000179420,BBGB5W0,GROWTHPOINT PROPS.,2640456209.0,0.0003492562414691941
2021-03-22,E004YRD0I,TW,TW05C6,1.0,TW0002884004,6433912,E.Sun Fhc,11426852887.0,0.0015114432413353572
2021-03-22,E004YS8D0,IN,IN02Y5,0.8459816,INE111A01025,BG0ZVG9,Container Corp,1605811211.0,0.0002124025333771233
2021-03-22,E004YQOP4,MX,MX602R,0.49,MX01SI080038,BD0G5P8,TELESITES B-1,1672270677.0,0.00022119320493838368
2021-03-22,E004YND4H,BR,BR046C,1.0,BRMULTACNOR5,B23DZG0,MULTIPLAN,1307411958.0,0.00017293291399666602
2021-03-22,E004YRK56,BR,BR708H,1.0,BRCRFBACNOR2,BF7LBH4,ATACADAO,1431743155.0,0.00018937834733260888
2021-03-22,E004YU6CU,CN,HK90U4,1.0,KYG711391022,BDRYVB3,PING AN HEALTHCARE AND TECH CO,6456972229.0,0.0008540712943031824
2021-03-22,E004YR9QE,GR,565431,1.0,GRS323003012,BYZ43T4,EUROBANK ERGASIAS SRV & HLDG,2091472875.0,0.0002766415716221672
2021-03-22,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,4794270996.0,0.0006341438509528902
2021-03-22,E004YNW2G,CN,CN8B5N,1.0,KYG5257K1076,B1HHFV6,KINGBOARD LAMINATES HDG.,1889835402.0,0.0002499707464370008
2021-03-22,E004YOI5E,TW,TW05E8,1.0,TW0002888005,6452586,Shin Kong Finanl,3939079586.0,0.0005210266795431595
2021-03-22,E004YMD0B,TR,466356,1.0,TRAOTOSN91H6,B03MSR5,FORD OTOSAN,1863306608.0,0.0002464617517217809
2021-06-21,E004YRK56,BR,BR708H,1.0,BRCRFBACNOR2,BF7LBH4,ATACADAO,1765451501.0,0.00022764086437908972
2021-06-21,E004YRB0L,MY,MY00FZ,0.5753525,MYL1015OO006,6047023,AMMB Holdings Bhd,612280116.0,0.00007894862859128143
2021-06-21,E004YRAJL,CN,CN8BDV,1.0,KYG011981035,B0PR2F4,AGILE GROUP HDG.,1487748333.0,0.00019183325982664295
2021-06-21,E004YRAZN,BR,BR008A,1.0,BRCSNAACNOR6,B019KX8,Cia Siderurgica Nacional SA,5906800129.0,0.0007616346789013712
2021-06-21,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,5656748370.0,0.0007293925025934807
2021-06-21,E004YNWAO,ID,ID0050,1.0,ID1000118201,6709099,Bank Rakyat Indonesia,14234799168.0,0.00183546361088413
2021-06-21,E004YNK5N,KR,KR03Q4,1.0,KR7011170008,6440020,LOTTE CHEMICAL CORPORATION,3530915594.0,0.00045528335239596425
2021-06-21,E004YM7P3,KR,KR057N,0.8176206,KR7035760008,6199753,CJ ENM,1650632491.0,0.00021283587049013479
2021-06-21,E004YQELI,CN,CN26Z6,1.0,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',2439837008.0,0.0003145974868925114
2021-06-21,E004YMXTQ,KR,KR1J61,1.0,KR700680K019,BF0Q262,MIRAE ASSET SECURITIES 2PREF,585365339.0,0.00007547818315713612
2021-06-21,E004YMCDY,IN,IN055F,1.0,INE671A01010,6889173,Honeywell Auto,1203094439.0,0.00015512941469562127
2021-06-21,E004YMZMN,CN,CN0076,1.0,CNE1000003X6,B01FLR7,PING AN INSUR GP CO. OF CN 'H',59976413340.0,0.007733479264279811
2021-06-21,E004YRAMT,TR,449148,1.0,TRAKCHOL91Q8,B03MVJ8,KOC HLDG,2081001947.0,0.00026832857301450653
2021-06-21,E004YQRS9,BR,BR802C,1.0,BRSUZBACNOR0,B02GKC7,SUZANO,9272816830.0,0.0011956556366541449
2021-06-21,E004YO1NM,KR,KR03FT,1.0,KR7008930000,6146083,HANMI SCIENCE,2676177842.0,0.0003450717489775138
2021-06-21,E004YQELI,CN,CN03TV,0.03550715,CNE000000CK1,6766555,Haitong Sec 'A',1040307149.0,0.0001341392943867148
2021-06-21,E004YMWXC,KR,KR508O,1.0,KR7028300002,6517407,HLB,2979563831.0,0.00038419094808173494
2021-06-21,E004YNORS,HU,732015,1.0,HU0000061726,7320154,OTP BANK,13119247398.0,0.0016916221238545616
2021-06-21,E004YREH6,MY,MY21D0,1.0,MYL8869OO009,BF0J5S4,PRESS METAL ALUMINIUM HOLDINGS,5173200565.0,0.0006670428768821758
2021-06-21,E004YPAP0,EG,EG004Y,1.0,EGS60121C018,6243898,Commercial International Bank,4115101299.0,0.0005306094311745554
2021-06-21,E004YNBO0,ID,ID0061,1.0,ID1000111602,6719764,Perusahaan Gas Negara PT,763054193.0,0.0000983897410742912
2021-06-21,E004YRBGO,KR,KR03N1,1.0,KR7010950004,6406055,S-Oil,3649066042.0,0.0004705179085954759
2021-06-21,E004YQQYR,ZA,ZA202D,1.0,ZAE000035861,6440859,CAPITEC BANK,10930217567.0,0.001409364218384944
2021-06-21,E004YOYKA,TW,TW00VK,1.0,TW0001101004,6869937,Twn Cement,10699223753.0,0.001379579411804079
2021-06-21,E004YS8HL,RU,RU10DZ,1.0,US5603172082,B53NQB3,MAIL RU GROUP GDR,2659437879.0,0.00034291326450777026
2021-06-21,E004YRANN,ZA,ZA206H,1.0,ZAE000179420,BBGB5W0,GROWTHPOINT PROPS.,3103648477.0,0.0004001906716966933
2021-06-21,E004YM2HT,CN,CN20DE,0.1,CNE000001N05,B180B49,BANK OF CHINA 'A',2116036894.0,0.000272846049486694
2021-06-21,E004YQTXT,TW,TW04UN,1.0,TW0002633005,B04BGQ6,TAIWAN HIGH SPEED RAIL,3381814720.0,0.00043605798607023263
2021-06-21,E004YREJ3,CN,CN86XA,0.5,US9485961018,BLLJ4H7,WEIBO CLASS 'A' ADR,3271012053.0,0.0004217708675189151
2021-06-21,E004YPW59,ID,ID00PK,1.0,ID1000108103,B28T1S7,Jasa Marga PT,559983810.0,0.00007220543780131627
2021-06-21,E004YQE4O,CN,CN0010,1.0,CNE1000002H1,B0LMTQ3,CHINA CONSTRUCTION BANK CORP H,77358956152.0,0.009974819266306983
2021-06-21,E004YQYWT,IN,IN827M,1.0,INE545U01014,BG1SV45,BANDHAN BANK,3871202292.0,0.0004991606030740764
2021-06-21,E004YRBVO,BR,BR027B,1.0,BRBRKMACNPA4,B0774N4,Braskem,1581441658.0,0.0002039142654376552
2021-06-21,E004YMVPX,PH,PH04IS,0.9779951,PHY603051020,B1L8838,Metro Pacific Investments Corp,995209870.0,0.00012832436060524865
2021-06-21,E004YMSGT,BR,BR801B,0.2273673,BRAZULACNPR4,BD97PR4,AZUL PN,627815894.0,0.00008095184302720247
2021-06-21,E004YO06P,BR,BR306B,1.0,BRBBSEACNOR5,B9N3SQ0,BBSEGURIDADE ON NM,3411585068.0,0.0004398966345676553
2021-06-21,E004YP395,ZA,ZA00KT,1.0,ZAE000071080,B0J4PP2,Tiger Brands Ltd,2482365147.0,0.00032008115059945007
2021-06-21,E004YN76G,RU,EV060,1.0,RU000A0JPNM1,B5B2VL7,INTER RAO UES,2494859446.0,0.00032169219062097413
2021-06-21,E004YMDDC,ID,ID00D8,1.0,ID1000095706,6687184,Unilever Indonesia Tbk PT,2024494003.0,0.0002610423251571403
2021-06-21,E004YSI3T,ID,ID00HC,1.0,ID1000094006,6565127,BUKIT ASAM TBK PT,565957741.0,0.00007297572846963016
2021-06-21,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,3401706287.0,0.00043862284469317966
2021-06-21,E004YN059,TW,TW00B0,1.0,TW0003481008,B0CC0M5,INNOLUX CORP,6788598380.0,0.0008753355174414888
2021-06-21,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,729595943.0,0.00009407556708180401
2021-06-21,E004YV2H9,TH,TH004E,0.5978857,TH0015010000,6889924,Siam Commercial Bank PCL,4859826692.0,0.0006266358199434062
2021-06-21,E004YRB6N,CO,CO1012,1.0,COB07PA00086,BJ62LW1,BANCOLOMBIA S.A. - PREF,2337586525.0,0.00030141310413256867
2021-06-21,E004YRCWM,CN,CN038A,0.1,CNE1000007Q1,B28SLD9,PETROCHINA 'A',1447577456.0,0.00018665354621912308
2021-06-21,E004YPN1E,TR,405196,1.0,TRAASELS91H2,B03MP41,ASELSAN ELNK.SANVETC.,1022034294.0,0.00013178315574200117
2021-06-21,E004YRDN2,MY,MY00I2,1.0,MYL3816OO005,6557997,MISC Bhd,2366371017.0,0.0003051246343761814
2021-06-21,E004YRDJQ,TW,TW00TI,1.0,TW0004904008,6421854,Far EasTone Telecommunications,3818562423.0,0.0004923731125804692
2021-06-21,E004YR7FY,BR,BR10KN,1.0,BRBBDCACNOR1,B00FM86,BANCO BRADESCO SA,6521461395.0,0.0008408903377587966
2021-06-21,E004YMUIG,BR,BR01RU,1.0,BRRAILACNOR9,BYXZ2W5,RUMO S.A.,5141440368.0,0.0006629476532559051
2021-06-21,E004YOWDN,CZ,CZ502I,1.0,CZ0009093209,5272569,O2 CZECH REPUBLIC,613005396.0,0.00007904214765199953
2021-06-21,E004YM94N,TH,TH00Q0,0.580844,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,1898635463.0,0.00024481387208501583
2021-06-21,E004YQJZ8,PL,EW041,1.0,PLCFRPT00013,B2QRCM4,CYFROWY POLSAT,2091127145.0,0.0002696341363921603
2021-06-21,E004YQOMA,CL,CL6025,1.0,CL0002266774,BYMLZD6,Enel Chile SA,1438721038.0,0.0001855115818844016
2021-06-21,E004YM33X,CN,HK504A,1.0,BMG4404N1149,BMDMJ87,HENGTEN NETWORKS GROUP,2021892494.0,0.0002607068813587043
2021-06-21,E004YQE4O,CN,CN209A,0.0199479,CNE100000742,B24G126,CHINA CON.BANK 'A',372993804.0,0.00004809457065374507
2021-06-21,E004YP4GK,ID,ID8047,1.0,ID1000134406,BZ0W5W7,MERDEKA COPPER GOLD,2294385432.0,0.0002958426683845059
2021-06-21,E004YNFVW,IN,IN02EL,1.0,INE918I01018,B2QKWK1,Bajaj Finserv,11794731151.0,0.0015208363372269244
2021-06-21,E004YRCQ5,ZA,ZA102C,1.0,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,3425626436.0,0.0004417071567750195
2021-06-21,E004YN1BP,GR,710725,1.0,GRS419003009,7107250,OPAP,2950218004.0,0.00038040703817516694
2021-06-21,E004YR982,CN,617994,1.0,HK0883013259,B00G0S5,CNOOC,17449072316.0,0.0022499184499702013
2021-06-21,E004YRHZ6,PL,PL704L,1.0,PLDINPL00011,BD0YVN2,DINO POLSKA SA,3400981225.0,0.00043852935374181964
2021-06-21,E004YR97X,IN,IN00GL,1.0,INE075A01022,6206051,Wipro Ltd,10867786982.0,0.001401314293294936
2021-06-21,E004YQLMC,KR,KR00NY,1.0,KR7035420009,6560393,NAVER CORP,52073638120.0,0.006714479546046004
2021-06-21,E004YQL7T,ZA,ZA005E,1.0,ZAE000013181,6761000,Anglo Platinum Ltd,6107919009.0,0.000787567351455798
2021-06-21,E004YPRNZ,IN,IN714H,0.601227,INE949L01017,BF1YBK2,AU SMALL FINANCE BANK,2196823380.0,0.0002832628213395444
2021-06-21,E004YRA44,RU,715033,1.0,RU0007775219,B59FPS3,MTS,4113741067.0,0.0005304340401269617
2021-06-21,E004YR9QP,CZ,451944,1.0,CZ0008019106,4519449,KOMERCNI BANKA,2722349530.0,0.0003510252192145655
2021-06-21,E004YP1ER,KR,KR03T7,1.0,KR7011780004,6499323,Kumho,4376226915.0,0.0005642794928579787
2021-06-21,E004YNORA,TW,TW00QF,1.0,TW0002357001,6051046,Asustek Computer Inc,10182639723.0,0.0013129700288518856
2021-06-21,E004YMXDH,RU,EV009,1.0,RU0009046452,B59FPC7,NLMK,4398947466.0,0.000567209126362994
2021-06-21,E004YP3A5,RU,EV015,1.0,RU0009033591,B59BXN2,TATNEFT,11274745605.0,0.001453788355966026
2021-06-21,E004YPOYR,CN,CN50GK,1.0,CNE100001T80,BSBMM04,CGN POWER 'H',2126484881.0,0.0002741932339266825
2021-06-21,E004YOSHE,RU,EV014,1.0,RU0008926258,B5BHQP1,SURGUTNEFTEGAS,18406350433.0,0.0023733518141162194
2021-06-21,E004YRAWJ,TW,TW05D7,1.0,TW0002887007,6451680,Taishin Fhc,5340984626.0,0.0006886772908853016
2021-06-21,E004YRAZT,MX,MX001K,1.0,MXP001691213,2667470,America Movil SAB de CV,22687737412.0,0.0029254024550366235
2021-06-21,E004YOER9,MY,MY242S,1.0,MYL3689OO006,6555946,FRASER & NEAVE HDG.,520519409.0,0.00006711681862896609
2021-06-21,E004YNWY4,MX,MX024P,0.8367486,MX01PI000005,2393388,Promotora y Opr,1475116534.0,0.00019020449027879973
2021-06-21,E004YTX4T,PH,PH1018,1.0,PHY716171079,B725S29,PUREGOLD PRICE CLUB,890447067.0,0.00011481603425576358
2021-06-21,E004YM8K2,MX,MX00I1,1.0,MXP606941179,2491914,KIMBERLY-CLARK DE MEXICO 'A',2800874927.0,0.00036115044170788573
2021-06-21,E004YQP0E,CN,674347,1.0,KYG8020E1199,BDFBM13,SEMICON.MNFG.INTL.,13353302883.0,0.0017218017084468813
2021-06-21,E004YO4LE,KR,KR101D,1.0,KR7088350004,B62B9W7,HANWHA LIFE,1311583263.0,0.00016911818168063454
2021-06-21,E004YN5YD,MX,MX01QA,0.5598081,MX01GA000004,B0ZV104,GRUPO AERO. PACIFICO,2450765685.0,0.00031600665246709145
2021-06-21,E004YQRXX,BR,BR0013,1.0,BRPETRACNOR9,2682365,Petroleo Brasileiro SA,21552891367.0,0.0027790731254149024
2021-06-21,E004YRDLT,KR,KR00HS,1.0,KR7096770003,B232R05,SK INNOVATION,12491924662.0,0.0016107338696109265
2021-06-21,E004YPU7R,KR,KR00CN,1.0,KR7066570003,6520739,LG Electronics Inc,15354061429.0,0.0019797835360798174
2021-06-21,E004YMMPB,CN,CN8AK1,1.0,BMG3978C1249,B01Z8S7,GOME RETAIL HOLDINGS,1847359717.0,0.0002382022743523616
2021-06-21,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,795645708.0,0.00010259215651409324
2021-06-21,E004YNDNQ,TH,TH00JT,0.9342231,TH0471010Y04,6905295,IRPC PCL,1281188145.0,0.000165198974083878
2021-06-21,E004YOEX0,TW,TW03ME,1.0,TW0002395001,6202673,Advantech,5694666546.0,0.0007342817484070469
2021-06-21,E004YQS2D,CN,619376,1.0,KYG2108Y1052,6193766,China Resources Land Ltd.,12315090887.0,0.0015879325672983927
2021-06-21,E004YM6GN,TW,TW003S,1.0,TW0002412004,6287841,Chunghwa Telecom Co Ltd,18039612899.0,0.002326063939488835
2021-06-21,E004YNC77,IN,IN03EM,0.7841087,INE016A01026,6297356,Dabur India,4095093342.0,0.0005280295649911118
2021-06-21,E004YNK1L,TH,TH007H,0.6895529,TH0268010Z03,6412568,ADVANCED INFO SERVICE PCL,4042203472.0,0.0005212098388661642
2021-06-21,E004YNK2B,BR,BR1025,1.0,BRTIMSACNOR5,BN71RB6,TIM,2033462996.0,0.00026219880513859186
2021-06-21,E004YR9B9,CL,CL00DA,1.0,CLP0939W1081,2100845,Banco de Chile,4887533503.0,0.000630208391833178
2021-06-21,E004YQYNI,PH,PH20IQ,0.9076469,PHY290451046,B77H110,GT CAPITAL HOLDINGS,1054096154.0,0.00013591727640171187
2021-06-21,E004YN90W,CN,CN8D8S,1.0,KYG5635P1090,B56KLY9,LONGFOR GROUP HOLDINGS,9570094980.0,0.0012339872787234315
2021-06-21,E004YNFQJ,CN,CN1O7V,1.0,US23703Q2030,B953PM3,DAQO NEW ENERGY ADR 1:5,3258881956.0,0.00042020678843516905
2021-06-21,E004YP8F9,TW,TW00UJ,1.0,TW0002880002,6411877,Hua Nan Financial Holdings Co,6560197943.0,0.000845885106102638
2021-06-21,E004YPW13,IN,IN00QV,1.0,INE081A01012,6101156,Tata Steel Ltd,10615936754.0,0.0013688402187799935
2021-06-21,E004YO9SQ,MY,MY21OB,1.0,MYL1082OO006,6436450,HONG LEONG FINL.GP.,1130001159.0,0.00014570462028462894
2021-06-21,E004YM8BL,CN,CN1I6O,1.0,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,2939899981.0,0.0003790766115545133
2021-06-21,E004YP34V,BR,BR00HJ,1.0,BRCPFEACNOR0,B031NN3,CPFL Energia SA,1072345216.0,0.0001382703471291912
2021-06-21,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,563023433.0,0.00007259737289934339
2021-06-21,E004YR1UZ,IN,IN00NS,1.0,INE271C01023,B1YLCV0,DLF Ltd,4000501255.0,0.000515832671201673
2021-06-21,E004YUBEF,ZA,ZA901J,1.0,ZAE000265971,BHZSKR4,MULTICHOICE GROUP,2712808198.0,0.00034979494069228514
2021-06-21,E004YPYM9,CN,CN8B8Q,1.0,BMG0171W1055,BPYM749,ALIBABA PICTURES GROUP,1597185913.0,0.0002059443613169103
2021-06-21,E004YQRFC,CN,CN2078,0.07723995,CNE1000008M8,B29WFR2,CHINA PAC.IN.(GROUP) 'A',2322753886.0,0.0002995005538523313
2021-06-21,E004YMC9J,CL,CL00KH,1.0,CL0002262351,BYT25P4,ITAU CORPBANCA,584473261.0,0.00007536315682710182
2021-06-21,E004YPEL5,IN,IN057H,0.747635,INE158A01026,6327327,HERO METOCORP,3824629876.0,0.0004931554621634042
2021-06-21,E004YMZK7,BR,BR907I,1.0,BRLCAMACNOR3,B82CQN4,COMPANHIA DE LOCACAO AMERICAS,1674300480.0,0.0002158876685548355
2021-06-21,E004YR9O7,RU,HK00OP,1.0,RU000A1025V3,BNGCVV8,UNITED COMPANY RUSAL,1816244485.0,0.00023419021380930853
2021-06-21,E004YRAGE,CN,653611,1.0,HK2388011192,6536112,BOC Hong Kong (Holdings) Ltd.,12177845910.0,0.0015702359241573766
2021-06-21,E004YRE5L,BR,BR05IP,1.0,BRUGPAACNOR8,B0FHTN1,ULTRAPAR PARTICIPACOES SA,2932958997.0,0.00037818162712899587
2021-06-21,E004YM49N,CN,CN1MDZ,0.1,CNE100003PZ4,BKDQFP4,POST.SAVING.BANK of CHINA 'A',1622145023.0,0.00020916263911797958
2021-06-21,E004YMTMR,IN,IN05OY,0.7116425,INE663F01024,B1685L0,Info Edge,3910829065.0,0.0005042701588184083
2021-06-21,E004YODYW,CN,CN1I8Q,1.0,CNE100000BG0,B2R2ZC9,CRRC 'H',2066056111.0,0.0002664014268856092
2021-06-21,E004YPY10,MX,MX01O8,1.0,MXP320321310,2242059,Fomento Economico Mexicano,17973898281.0,0.002317590564584235
2021-06-21,E004YNLDW,KR,KR05Q6,1.0,KR7051900009,6344456,LG H&H,15563833882.0,0.00200683201772703
2021-06-21,E004YRAAZ,ID,ID002X,1.0,ID1000122807,B800MQ5,Astra International Tbk PT,6888557093.0,0.0008882243947721052
2021-06-21,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ON,5078120971.0,0.0006547831229604661
2021-06-21,E004YMCFN,KR,KR00KV,1.0,KR7009150004,6771689,Samsung Electro-Mechanics Co L,8740456611.0,0.001127012040188562
2021-06-21,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,1454259173.0,0.00018751510023663924
2021-06-21,E004YU1DB,KR,KR812M,1.0,KR7263750002,BYX56S9,PEARLABYSS,1941934819.0,0.0002503969780617673
2021-06-21,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,5477329238.0,0.0007062578391538499
2021-06-21,E004YU5TI,CN,HK60X4,1.0,KYG984191075,BD9GZX7,YIHAI INTL HLDG,2825532618.0,0.0003643298539373653
2021-06-21,E004YN563,TR,490757,1.0,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,1393314006.0,0.0001796567079286378
2021-06-21,E004YNJVE,CN,HK14GM,1.0,BMG2164J1099,BMVHXD7,CHINA YOUZAN,2982313233.0,0.0003845454615007958
2021-06-21,E004YS8D0,IN,IN02Y5,0.8459816,INE111A01025,BG0ZVG9,Container Corp,1911642716.0,0.0002464910534261291
2021-06-21,E004YP17E,CN,CN2045,0.1,CNE100000RJ0,B620Y41,AGRICULTURAL BANK OF CHINA 'A',3007890257.0,0.00038784341437478114
2021-06-21,E004YU873,CN,CN91PY,1.0,KYG2121R1039,BYP71J9,China Literature,4887524543.0,0.0006302072365127721
2021-06-21,E004YSHLA,IN,IN03JR,0.5550416,INE361B01024,6602518,Divis Lab,4540470668.0,0.0005854574124330039
2021-06-21,E004YSJDN,KR,KR03ZD,1.0,KR7012750006,6180230,S-1 Corporation,1408781198.0,0.00018165107874788884
2021-06-21,E004YOH93,PL,PL001B,1.0,PLPZU0000011,B63DG21,PZU GROUP,5769231947.0,0.0007438963610581443
2021-06-21,E004YOZOT,IN,IN408H,0.7506099,INE603J01030,B992PT3,PI INDUSTRIES,2299158404.0,0.00029645810498592017
2021-06-21,E004YQUWE,KR,KR00S3,1.0,KR7033780008,6175076,KT&G Corp,10210612901.0,0.001316576946637927
2021-06-21,E004YNA7N,CN,CN8D4O,1.0,KYG2119W1069,BD3DS68,CHINA EVERGRANDE,3091916617.0,0.00039867794209202175
2021-06-21,E004YU87Z,CN,CN1PK9,1.0,US07725L1026,BYYWPW6,BEIGENE SPN.ADR,10889086549.0,0.0014040607022673909
2021-06-21,E004YOPK8,TW,TW035X,1.0,TW0002356003,6459930,Inventec Corp,3274477553.0,0.000422217716053162
2021-06-21,E004YQJAP,TR,740536,1.0,TREENKA00011,B03MS64,ENKA INSAAT,1676582534.0,0.00021618192118359676
2021-06-21,E004YR9I6,CN,CN88YD,1.0,KYG4402L1510,6136233,HENGAN INTL.GP.,4599162444.0,0.0005930252479770652
2021-06-21,E004YOI32,RU,RU501R,1.0,RU0007252813,B6QPBP2,ALROSA,5756215158.0,0.0007422179501260276
2021-06-21,E004YU4MU,CN,HK60RY,1.0,KYG410121084,BD20C13,GREENTOWN SER GRP,2328010226.0,0.00030017831689503887
2021-06-21,E004YRWH5,BR,BR808I,1.0,BRHAPVACNOR4,BF4J7N9,HAPVIDA PARTP.E INVMS.ON,3961754005.0,0.000510836522920445
2021-06-21,E004YMHNU,CO,CO0167,1.0,COE01PA00026,B3V65K2,GRUPO ENERGIA BOGOTA S.A.,1694228653.0,0.00021845724722898568
2021-06-21,E004YMXQ7,MY,MY22ZN,1.0,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),496363468.0,0.00006400210305280011
2021-06-21,E004YRAPK,IN,IN08N0,1.0,INE134E01011,B1S7225,Power Fncs,1699787799.0,0.00021917405468585026
2021-06-21,E004YOUDV,CN,CN12IK,0.069979,CNE0000009Y3,6902854,TSINGTAO BREWERY 'A',698986754.0,0.00009012875674011175
2021-06-21,E004YMVL7,TW,TW00F4,0.8813161,TW0003045001,6290496,Taiwan Mobile Co Ltd,7620697185.0,0.000982628009538675
2021-06-21,E004YQ678,BR,BR0406,1.0,BRMDIAACNOR7,B1FRH89,M Dias Branco,753072929.0,0.00009710273683584632
2021-06-21,E004YRAKG,CN,CN27BJ,0.1,CNE100001FN5,B6Y7DS7,CHINA COMM.CON.'A',485836717.0,0.00006264476262436801
2021-06-21,E004YNXXN,IN,IN04T2,0.8637405,INE047A01021,BYQKH33,GRASIM INDUSTRIES,6505348579.0,0.0008388127188835436
2021-06-21,E004YOD2O,KR,KR03HV,1.0,KR7009830001,6407768,HANWHA SOLUTIONS,4971105310.0,0.0006409843085731318
2021-06-21,E004YNR9S,MY,MY501Q,1.0,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,965466038.0,0.00012448913113415234
2021-06-21,E004YQLJ0,CN,CN2067,0.1,CNE000001P37,B1G2JY3,INDSTRL & COML.BK.OF CHINA 'A',5557952600.0,0.0007166535774703273
2021-06-21,E004YMAW4,MX,MX00AT,1.0,MXP370641013,2822398,Grupo Financiero Inbursa SA,2636364263.0,0.00033993810609213776
2021-06-21,E004YRAPE,IN,IN06U5,0.9896991,INE326A01037,6143761,Lupin Ltd,3380752272.0,0.00043592099189002385
2021-06-21,E004YRAGC,ZA,ZA006F,0.7019595,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,7673873260.0,0.0009894846395114782
2021-06-21,E004YQLKO,KR,KR053J,1.0,KR7034730002,B39Z8L3,SK,8364701802.0,0.0010785614600016188
2021-06-21,E004YPPIH,BR,BR02TX,1.0,BRDTEXACNOR3,B27WY88,Duratex,1192103944.0,0.00015371227818389218
2021-06-21,E004YRB0V,BR,BR02KO,1.0,BRCSANACNOR6,B0P72G5,COSAN SA,5964236272.0,0.0007690406106031002
2021-06-21,E004YMW8J,CN,CN88N2,1.0,BMG2109G1033,6460794,CHINA GAS HOLDINGS,10341225264.0,0.001333418367200924
2021-06-21,E004YOPOO,CN,HK00UV,1.0,BMG2113B1081,6535517,CHINA RESOURCES GAS GP.,5656822096.0,0.00072940200897208
2021-06-21,E004YNNVD,IN,IN09GU,1.0,INE070A01015,6100357,Shree Cement Ltd,6554524292.0,0.0008451535341409648
2021-06-21,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,4293767934.0,0.000553647066138793
2021-06-21,E004YNRVO,IN,IN09U8,0.9020411,INE721A01013,6802608,Shriram Transprt,3134764146.0,0.00040420278858740457
2021-06-21,E004YQWFV,IN,IN0AR6,0.9645527,INE481G01011,B01GZF6,UltraTech Cement,10565406912.0,0.0013623247994080632
2021-06-21,E004YM8BL,CN,CN0QK9,0.0395413,CNE0000015Y0,6310747,CHINA MINSHENG BANKING 'A',1685698719.0,0.00021735738039732437
2021-06-21,E004YOESK,CN,CN8B2K,1.0,KYG8167W1380,B00XSF9,SINO BIOPHM.,10717187409.0,0.0013818956817083683
2021-06-21,E004YMS1Y,TW,TW001Q,1.0,TW0002330008,6889106,TSMC,506599332952.0,0.06532193604964034
2021-06-21,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,7776881944.0,0.001002766786232037
2021-06-21,E004YPWDM,TW,TW00RG,1.0,TW0002105004,6190228,Cheng Shin Rubber Industry Co,3523888754.0,0.00045437729752527113
