Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2021-06-21,E004YQOMA,CL,CL6025,1.0,CL0002266774,BYMLZD6,Enel Chile SA,1438721038.0,0.0001865949138033811
2021-06-21,E004YRAAZ,ID,ID002X,1.0,ID1000122807,B800MQ5,Astra International Tbk PT,6888557093.0,0.0008934113584554426
2021-06-21,E004YQRFC,CN,CN00CB,1.0,CNE1000009Q7,B2Q5H56,CHINA PAC.IN.(GROUP) 'H',7370257504.0,0.0009558854895034925
2021-06-21,E004YM3WY,CO,CO1023,1.0,COT29PA00058,B66Y3W0,GRUPO AVAL ACCIONES Y VALORES PREF.,1238561823.0,0.0001606352659749204
2021-06-21,E004YMICU,IN,IN07BN,0.3096652,INE196A01026,B1S34K5,Marico,1371001912.0,0.0001778120822849264
2021-06-21,E004YOMXW,CN,CN8EF0,1.0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,1541411568.0,0.0001999133612908874
2021-06-21,E004YRDLT,KR,KR00HS,1.0,KR7096770003,B232R05,SK INNOVATION,12491924662.0,0.0016201400716184013
2021-06-21,E004YQLJ0,CN,CN2067,0.1,CNE000001P37,B1G2JY3,INDSTRL & COML.BK.OF CHINA 'A',5557952600.0,0.0007208386191126774
2021-06-21,E004YNJVE,CN,HK14GM,1.0,BMG2164J1099,BMVHXD7,CHINA YOUZAN,2982313233.0,0.0003867910914960276
2021-06-21,E004YMS4V,RU,EV012,1.0,RU0009029557,5036323,SBERBANK PREF.,3909478300.0,0.0005070397576299909
2021-06-21,E004YO0NC,BR,BR805F,1.0,BRBRDTACNOR1,2683777,PETROBRAS DISTRIBUIDORA ON,3984957424.0,0.0005168290220285384
2021-06-21,E004YPR4F,IN,IN01U0,0.7369529,INE406A01037,6702634,Aurobindo Pharm,3698555671.0,0.0004796841489067399
2021-06-21,E004YMKLS,KR,KR15O5,1.0,KR7068760008,B0V3YP0,Celltrion Pharm,2491732840.0,0.00032316527125173937
2021-06-21,E004YO5FT,MY,MY002M,1.0,MYL1023OO000,6075745,CIMB Group Holdings Bhd,4969192173.0,0.0006444793401244273
2021-06-21,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,SSANGYONG C&E,811615227.0,0.00010526243053629177
2021-06-21,E004YN6Y2,KR,KR02O1,1.0,KR7004990008,6535432,LOTTE CORP,2653475485.0,0.00034414248233364603
2021-06-21,E004YN6Y7,KR,KR503J,1.0,KR7018260000,BRS2KY0,SAMSUNG SDS,6437106978.0,0.0008348605393112025
2021-06-21,E004YRDV1,IN,IN08DQ,1.0,INE160A01022,BTDV035,Punjab Nat Bk,907949676.0,0.00011775652614807166
2021-06-21,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,729595943.0,0.00009462494013754844
2021-06-21,E004YMVY2,KR,KR18K4,1.0,KR7051911006,6346924,LG CHEM 1PF,2302356744.0,0.0002986041399578903
2021-06-21,E004YQKQA,IN,IN08AN,0.7361514,INE140A01024,B058J56,PIRAMAL ENTERPRISES,2935715512.0,0.0003807476004343302
2021-06-21,E004YSH2O,CN,CN89XD,1.0,KYG5496K1242,B01JCK9,LI NING,22563480816.0,0.0029263704684672604
2021-06-21,E004YR9B0,CN,CN00ED,1.0,CNE1000002V2,6559335,CHINA TELECOM 'H',4119902619.0,0.000534330738041678
2021-06-21,E004YRB6N,CO,CO0055,1.0,COB07PA00078,BJ62K57,BanColombia SA,2004093301.0,0.0002599208650440465
2021-06-21,E004YR81J,KR,KR00JU,1.0,KR7000810002,6155250,Samsung Fire & Marine Insuranc,7463173096.0,0.0009679361764833197
2021-06-21,E004YRAPK,IN,IN08N0,1.0,INE134E01011,B1S7225,Power Fncs,1699787799.0,0.00022045396533531742
2021-06-21,E004YOSHE,RU,50058A,1.0,RU0009029524,B5BHR47,SURGUTNEFTEGAS PREF.,4855984345.0,0.0006297968517548313
2021-06-21,E004YP06J,TH,TH005F,0.3158227,TH0001010006,6077008,Bangkok Bank PCL,2222206546.0,0.0002882090606533407
2021-06-21,E004YRLZR,CN,CN87AO,1.0,US46267X1081,BYWT1W1,IQIYI ADS,4671878080.0,0.0006059191911514299
2021-06-21,E004YO4XS,IN,IN023A,1.0,INE263A01024,BF1THH6,Bharat Electroni,2396873245.0,0.00031086245681798765
2021-06-21,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,795645708.0,0.00010319126389412687
2021-06-21,E004YOQ69,CN,CN86U7,1.0,US46591M1099,BL3N3C5,JOYY ADR,3706705141.0,0.00048074109435483533
2021-06-21,E004YPZFI,CN,CN2056,0.0451603,CNE1000000S2,B1W9Z06,BANK OF COMMS.'A',1548395585.0,0.00020081915332123673
2021-06-21,E004YMXQ7,MY,MY22ZN,1.0,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),496363468.0,0.0000643758561113133
2021-06-21,E004YN28R,GR,599623,1.0,GRS426003000,5996234,MOTOR OIL (HELLAS),969746986.0,0.00012577132778658834
2021-06-21,E004YOPMN,IN,IN09FT,0.8737442,INE205A01025,6136040,Vedanta,3239418074.0,0.0004201363018444614
2021-06-21,E004YRAVK,MX,MX01J3,1.0,MXP225611567,2406457,CEMEX CPO,10534120584.0,0.0013662226869903481
2021-06-21,E004YRB6B,CN,641613,1.0,HK0144000764,6416139,China Merchants Port Holdings,2003396663.0,0.0002598305145840693
2021-06-21,E004YM8BL,CN,CN1I6O,1.0,CNE100000HF9,B57JY24,CHINA MINSHENG BANKING H,2939899981.0,0.00038129030510865216
2021-06-21,E004YOKXN,CN,HK11JM,1.0,HK0000077468,B63DLB5,FAR EAST HORIZON,1767593562.0,0.00022924803323881148
2021-06-21,E004YR7FY,BR,BR0079,1.0,BRBBDCACNPR8,B00FM53,BANCO BRADESCO SA - PREF,26621962796.0,0.0034527352572128293
2021-06-21,E004YRC8N,CN,CN8BP7,1.0,KYG245241032,B1VKYN6,COUNTRY GARDEN HOLDINGS,8084039157.0,0.0010484593954228204
2021-06-21,E004YQXV0,CN,CN86ZC,0.5,US47215P1066,BMM27D9,JD.COM 'A' ADR,58100160646.0,0.00753529988188229
2021-06-21,E004YR73N,CL,CL0030,1.0,CLP371861061,2299453,ENEL AMERICAS,3537559608.0,0.0004588037657715009
2021-06-21,E004YOI32,RU,RU501R,1.0,RU0007252813,B6QPBP2,ALROSA,5756215158.0,0.0007465522800263145
2021-06-21,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,1208855696.0,0.000156782530065322
2021-06-21,E004YRB6N,CO,CO1012,1.0,COB07PA00086,BJ62LW1,BANCOLOMBIA S.A. - PREF,2337586525.0,0.0003031732661299418
2021-06-21,E004YR30Q,BR,BR05AH,1.0,BRTOTSACNOR8,B10LQP6,Totvs,3410437612.0,0.0004423166794916562
2021-06-21,E004YPMQ2,IN,IN901F,1.0,INE399L01023,BGJW2K2,Adani Total Gas,5101144298.0,0.0006615928699472587
2021-06-21,E004YU3JI,CN,HK1BJW,1.0,KYG4712E1035,BMX09H0,HYGEIA HEALTHCARE HOLDINGS,3568811671.0,0.00046285700183856316
2021-06-21,E004YQHSN,IN,IN0B9P,0.248785,INE256A01028,6188535,Zee Entrtainment,642674912.0,0.00008335171769986694
2021-06-21,E004YRAMP,PH,PH04EO,0.8914642,PHY9297P1004,6919519,Universal Robina Corp,2516977405.0,0.00032643936491254174
2021-06-21,E004YQA1N,IN,IN60EP,0.9241796,INE540L01014,BYY2WB4,ALKEM LABORATORIES,2479225471.0,0.0003215431281268245
2021-06-21,E004YR9QP,CZ,451944,1.0,CZ0008019106,4519449,KOMERCNI BANKA,2722349530.0,0.000353075101062799
2021-06-21,E004YQCU0,CO,CO0077,1.0,COT09PA00035,B8SGSP6,GRUPO ARGOS,921653622.0,0.00011953385931766989
2021-06-21,E004YRDUM,ID,ID003Y,1.0,ID1000129000,BD4T6W7,PT TELKOM INDONESIA TBK,10857234954.0,0.001408129002687654
2021-06-21,E004YQRWY,BR,BR00GI,1.0,BRELETACNOR6,2311120,Eletrobras SA,3820200541.0,0.0004954608793727286
2021-06-21,E004YM3QE,IN,IN073F,1.0,INE774D01024,B8F8822,M&M Fin Services,1269373159.0,0.00016463134195715472
2021-06-21,E004YRANP,TH,TH00BL,0.7071865,TH1074010006,B67QFW9,PTT GLOBAL CHEMICAL PCL,3194005383.0,0.00041424650323937243
2021-06-21,E004YP408,TH,TH222G,1.0,TH0002010Z06,6094018,BERLI JUCKER,1138380470.0,0.00014764224617886104
2021-06-21,E004YTWCP,ZA,ZA702I,1.0,ZAE000210688,BYX3N48,RAND MERCHANT IN.HDG.,2047720717.0,0.00026557912242193316
2021-06-21,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,1465118677.0,0.00019001855538762112
2021-06-21,E004YPV32,TH,TH303G,0.6993007,TH3871010Z01,BX8ZRM8,WHA CORPORATION,773980659.0,0.00010038141553302921
2021-06-21,E004YRE5C,ZA,ZA004D,1.0,ZAE000015889,6622691,Naspers Ltd,80064416491.0,0.010383953872408829
2021-06-21,E004YR9NP,IN,IN10V1,0.6825939,INE296A01024,BD2N0P2,BAJAJ FINANCE,14973250471.0,0.001941955603065756
2021-06-21,E004YRA1J,KR,KR002D,1.0,KR7005930003,6771720,Samsung Electronics Co Ltd,362263629164.0,0.04698377855927106
2021-06-21,E004YRA0Y,TR,405180,1.0,TRAARCLK91H5,B03MP18,ARCELIK,833245936.0,0.00010806782517135724
2021-06-21,E004YR97X,IN,IN00GL,1.0,INE075A01022,6206051,Wipro Ltd,10867786982.0,0.001409497547876823
2021-06-21,E004YP17E,CN,CN2045,0.1,CNE100000RJ0,B620Y41,AGRICULTURAL BANK OF CHINA 'A',3007890257.0,0.0003901083034242423
2021-06-21,E004YPELI,IN,IN032A,0.5407598,INE059A01026,B011108,Cipla Ltd,4178839088.0,0.0005419745029290103
2021-06-21,E004YNLDW,KR,KR05Q6,1.0,KR7051900009,6344456,LG H&H,15563833882.0,0.0020185513139496696
2021-06-21,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,1182283881.0,0.0001533362987261203
2021-06-21,E004YR9TD,TW,TW03OG,1.0,TW0002408002,6283601,NTC,3139142771.0,0.00040713109720388473
2021-06-21,E004YRALW,MX,MX005O,1.0,MX01EL000003,2967084,GRUPO ELEKTRA SAB DE CV,4619309811.0,0.0005991013499134345
2021-06-21,E004YU9EA,TH,TH706N,0.5849093,TH6678010005,BZ2YMZ3,COM7,783159116.0,0.00010157181544206497
2021-06-21,E004YN6ZL,ZA,ZA20V6,1.0,ZAE000134854,6105578,CLICKS GROUP,3558493040.0,0.0004615187270714892
2021-06-21,E004YS9CJ,CN,CN90QY,1.0,KYG596691041,BGJW376,MEITUAN,151852515135.0,0.019694510766194794
2021-06-21,E004YMW8J,CN,CN88N2,1.0,BMG2109G1033,6460794,CHINA GAS HOLDINGS,10341225264.0,0.001341205129967264
2021-06-21,E004YRAMT,TR,449148,1.0,TRAKCHOL91Q8,B03MVJ8,KOC HLDG,2081001947.0,0.0002698955312872357
2021-06-21,E004YN7SJ,CN,671156,1.0,HK0836012952,6711566,China Resources Power Holdings,2158277205.0,0.0002799177452709059
2021-06-21,E004YRCWH,TW,TW00WL,1.0,TW0001102002,6056331,ACement,4347777193.0,0.0005638849291395024
2021-06-21,E004YRE19,CN,607355,1.0,HK0941009539,6073556,CHINA MOBILE,34639324270.0,0.004492546891058958
2021-06-21,E004YRAMH,RU,EV048,1.0,RU0009084396,B5B1RP0,MMK,1532369076.0,0.00019874059536146627
2021-06-21,E004YON8Q,BR,BR00JL,1.0,BRNTCOACNOR5,BJRFY31,NATURA &CO HOLDING,9960972726.0,0.0012918882800167966
2021-06-21,E004YNDNQ,TH,TH00JT,0.9342231,TH0471010Y04,6905295,IRPC PCL,1281188145.0,0.0001661636864742842
2021-06-21,E004YR9Q4,PH,PH048I,0.7276103,PHY0486V1154,B09JBT3,Ayala Corp,3534743060.0,0.0004584384736006061
2021-06-21,E004YPK5G,GR,547565,1.0,GRS298343005,5475658,HELLENIC PETROLEUM,440372590.0,0.0000571141196257545
2021-06-21,E004YRB7I,MY,MY001L,1.0,MYL1155OO000,6556325,Malayan Banking Bhd,8549854601.0,0.0011088733257996859
2021-06-21,E004YOO0C,TH,TH21HU,0.7142857,TH0168A10Z01,B0166D1,BUMRUNGRAD HOSPITAL,1607652792.0,0.0002085045163209777
2021-06-21,E004YRDGD,CN,CN1257,0.0579486,CNE0000019V8,6441595,ANHUI CONCH CMT. 'A',1517690017.0,0.00019683679491893757
2021-06-21,E004YO43K,ZA,ZA20BM,1.0,ZAE000190252,BMP3858,REDEFINE PROPERTIES,1419490311.0,0.0001841007848150891
2021-06-21,E004YO1NM,KR,KR03FT,1.0,KR7008930000,6146083,HANMI SCIENCE,2676177842.0,0.00034708686434771415
2021-06-21,E004YR16P,IN,IN009E,1.0,INE397D01024,6442327,Bharti Airtel Ltd,17636036570.0,0.0022873056254095222
2021-06-21,E004YO5DY,PL,414305,1.0,PLBRE0000012,4143053,MBANK,1077704806.0,0.00013977291640956705
2021-06-21,E004YQRYZ,CN,CN00BA,1.0,CNE1000002M1,B1DYPZ5,China Merchants Bank Co Ltd'H',31874970895.0,0.004134024101646456
2021-06-21,E004YR9BK,TW,TW05XR,1.0,TW0003037008,6137720,Unimicron Tech.,6136934470.0,0.0007959296682270718
2021-06-21,E004YPQFK,TH,TH702J,0.6887827,TH3545010003,B9L4K70,ENERGY ABSOLUTE,3395119127.0,0.0004403299486990441
2021-06-21,E004YP34V,BR,BR00HJ,1.0,BRCPFEACNOR0,B031NN3,CPFL Energia SA,1072345216.0,0.00013907780442631444
2021-06-21,E004YRNPZ,CN,CN8FF1,1.0,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,7088743159.0,0.000919374488724139
2021-06-21,E004YN7DY,MY,MY00UE,1.0,MYL2291OO002,6057680,Genting Plantations Bhd,503941604.0,0.00006535870240073434
2021-06-21,E004YOBHZ,ID,ID00B6,1.0,ID1000096605,6727121,BNI Tbk PT,2505510033.0,0.00032495210419043134
2021-06-21,E004YOZBB,KR,KR00ZA,1.0,KR7000120006,6497112,CJ LOGISTICS,1406881788.0,0.0001824655225229331
2021-06-21,E004YR81J,KR,KR17UD,1.0,KR7000811000,6155261,SAMSUNG FIRE & MAR.IN.PF,414596872.0,0.000053771138080759355
2021-06-21,E004YUBEF,ZA,ZA901J,1.0,ZAE000265971,BHZSKR4,MULTICHOICE GROUP,2712808198.0,0.00035183763808346814
2021-06-21,E004YP6K6,GR,505160,1.0,GRS260333000,5051605,OTE,4128973675.0,0.0005355072085788564
2021-06-21,E004YQ00O,RU,EV005,1.0,RU000A0JPKH7,B58HDC0,RUSHYDRO,1948093012.0,0.0002526579079989161
2021-06-21,E004YQG8L,IN,IN0AFU,1.0,INE685A01028,B0XPSB8,Torrent Pharm,1915148817.0,0.00024838521088531014
2021-06-21,E004YQBMC,KR,KR04YD,0.7860122,KR7032640005,6290902,LG Uplus,2828229172.0,0.0003668071604062746
2021-06-21,E004YP194,KR,KR01DP,1.0,KR7001040005,6189516,CJ Corp,1586467814.0,0.00020575693076448114
2021-06-21,E004YM8BL,CN,CN0QK9,0.0395413,CNE0000015Y0,6310747,CHINA MINSHENG BANKING 'A',1685698719.0,0.0002186266822145927
2021-06-21,E004YR9FL,ZA,ZA00AJ,0.5530002,ZAE000018123,6280215,Gold Fields Ltd,4137677691.0,0.0005366360758660971
2021-06-21,E004YRE5L,BR,BR05IP,1.0,BRUGPAACNOR8,B0FHTN1,ULTRAPAR PARTICIPACOES SA,2932958997.0,0.0003803900942429022
2021-06-21,E004YN48N,IN,IN2018,1.0,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1121583438.0,0.00014546375524461457
2021-06-21,E004YPN5F,CN,CN91OX,1.0,KYG126521064,B24FZ32,Bosideng Intl.Holdings,1999959031.0,0.0002593846709286381
2021-06-21,E004YNKZH,IN,IN12KS,0.3786649,IN9155A01020,B60NRB0,TATA MOTORS A,375850885.0,0.000048745977598959326
2021-06-21,E004YNZ4N,TH,TH22BP,0.8020718,TH0021010Z06,6806376,SIAM CITY CEMENT,393749800.0,0.000051067377240297605
2021-06-21,E004YN563,TR,490757,1.0,TRATUPRS91E8,B03MYT9,TURKIYE PETROL RAFIN.,1393314006.0,0.00018070584914225298
2021-06-21,E004YMTGJ,KR,KR06O5,1.0,KR7090430000,B15SK50,Amorepacific,7470949268.0,0.0009689447070502163
2021-06-21,E004YR3T0,RU,RU504U,1.0,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,4087672724.0,0.0005301506820610015
2021-06-21,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,2812050928.0,0.0003647089231768625
2021-06-21,E004YP510,RU,EV010,1.0,RU000A0JNAA8,B57R0L9,POLYUS,6431349898.0,0.0008341138748654997
2021-06-21,E004YPW5X,KR,KR03ES,1.0,KR7008770000,6440332,Hotel Shilla,2955032354.0,0.00038325289810687565
2021-06-21,E004YP3G8,KR,KR70VD,1.0,KR7241560002,BYX9GP8,DOOSAN BOBCAT,1959218805.0,0.00025410086763528534
2021-06-21,E004YRA54,ZA,ZA00FO,0.4804702,ZAE000132577,B65B4D0,Vodacom Group Ltd,1624555497.0,0.00021069671251413503
2021-06-21,E004YQJAP,TR,740536,1.0,TREENKA00011,B03MS64,ENKA INSAAT,1676582534.0,0.00021744435867211129
2021-06-21,E004YNZNW,KR,KR03O2,1.0,KR7011070000,B39Z8G8,LG Innotek,2791159006.0,0.0003619993455160005
2021-06-21,E004YMXDH,RU,EV009,1.0,RU0009046452,B59FPC7,NLMK,4398947466.0,0.0005705214572971802
2021-06-21,E004YMAW4,MX,MX00AT,1.0,MXP370641013,2822398,Grupo Financiero Inbursa SA,2636364263.0,0.00034192324252979984
2021-06-21,E004YRAKG,CN,CN0OUH,1.0,CNE1000002F5,B1JKTQ6,CHIN.COMMS.CNUT.GP.'H',2094157240.0,0.00027160170691027766
2021-06-21,E004YR982,CN,617994,1.0,HK0883013259,B00G0S5,CNOOC,17449072316.0,0.0022630572979450542
2021-06-21,E004YQ96G,BR,BR00EG,1.0,BRCIELACNOR3,B614LY3,Cielo SA,863694491.0,0.00011201685027462572
2021-06-21,E004YNMFD,IN,IN11SZ,0.9388355,INE761H01022,B1VJS64,PAGE INDUSTRIES,1851191145.0,0.0002400902211140513
2021-06-21,E004YRDQK,KR,KR006H,1.0,KR7009540006,6446620,KOREA SHIPBUILDING & OFFSHORE,5298357921.0,0.0006871704892442509
2021-06-21,E004YR9VT,MY,MY104P,1.0,MYL4677OO000,6436126,YTL,791561742.0,0.00010266159395560615
2021-06-21,E004YR9W4,CN,CN0043,1.0,CNE1000002L3,6718976,China Life Insurance Co 'H',14739632728.0,0.0019116565517092654
2021-06-21,E004YPCSC,ID,ID00FA,1.0,ID1000068604,6366999,Gudang Garam Tbk PT,1181362773.0,0.00015321683563124366
2021-06-21,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,2831241360.0,0.0003671978261054437
2021-06-21,E004YNORA,TW,TW00QF,1.0,TW0002357001,6051046,Asustek Computer Inc,10182639723.0,0.0013206373794640164
2021-06-21,E004YPE3K,CN,CN8FE0,1.0,KYG9829N1025,BGQYNN1,XINYI SOLAR HOLDINGS,11958701759.0,0.0015509837313722155
2021-06-21,E004YSN3M,TR,ET018,1.0,TRAGUBRF91E2,B03MTC7,GUBRE FABRIKALARI,320604079.0,0.00004158074352563779
2021-06-21,E004YOER9,MY,MY242S,1.0,MYL3689OO006,6555946,FRASER & NEAVE HDG.,520519409.0,0.00006750876069092546
2021-06-21,E004YPXXK,TH,TH20EQ,0.6690455,TH0661010007,6418544,HOME PRODUCT CENTER,1822570628.0,0.00023637828338493662
2021-06-21,E004YM8OF,KR,KR00BM,1.0,KR7032830002,B12C0T9,Samsung Life Insurance Co Ltd,7328762035.0,0.0009505037349751446
2021-06-21,E004YNK5N,KR,KR03Q4,1.0,KR7011170008,6440020,LOTTE CHEMICAL CORPORATION,3530915594.0,0.000457942070427585
2021-06-21,E004YMIQ0,BR,BR00BD,1.0,BRB3SAACNOR6,BG36ZK1,B3 SA - Brasil Bolsa Balcao,20750759689.0,0.002691269616037706
2021-06-21,E004YQE4O,CN,CN209A,0.0199479,CNE100000742,B24G126,CHINA CON.BANK 'A',372993804.0,0.00004837542850094559
2021-06-21,E004YR4FB,BR,BR807H,1.0,BRGNDIACNOR2,BF4J7K6,NODM.INTMDCA.PARTP. ON,9180386749.0,0.0011906501878172697
2021-06-21,E004YOU1K,CN,CN1044,1.0,CNE100000171,6742340,Weigao Group 'H',5541353918.0,0.0007186858531801341
2021-06-21,E004YP43G,IN,IN0BGW,1.0,INE018E01016,BKPFMG9,SBI CARDS & PAYMENT SERVICES,2414997272.0,0.00031321305235841037
2021-06-21,E004YOEEN,RU,EV050,1.0,RU000A0JKQU8,B59GLW2,MAGNIT,7896786923.0,0.0010241737183944982
2021-06-21,E004YN059,TW,TW00B0,1.0,TW0003481008,B0CC0M5,INNOLUX CORP,6788598380.0,0.0008804472139524469
2021-06-21,E004YQ7OD,TW,TW050U,1.0,TW0002823002,6199816,China Life TW,2647842748.0,0.00034341194455235854
2021-06-21,E004YN1BP,GR,710725,1.0,GRS419003009,7107250,OPAP,2950218004.0,0.0003826285010211709
2021-06-21,E004YRDSE,TR,401112,1.0,TRAAKBNK91N6,B03MN70,AKBANK,1861630781.0,0.0002414441896236566
2021-06-21,E004YRWWA,CN,CN84KV,0.03734595,CNE1000031K4,BFXNP16,WUXI APPTEC 'A',3468351492.0,0.00044982781970660823
2021-06-21,E004YR9YX,KR,KR001C,1.0,KR7024110009,6462972,Industrial Bank of Korea,2136221575.0,0.0002770572405100592
2021-06-21,E004YRLC7,ZA,073892,1.0,ZAE000255360,BDVPYN5,OLD MUTUAL,3547003900.0,0.00046002864314878853
2021-06-21,E004YSI3T,ID,ID00HC,1.0,ID1000094006,6565127,BUKIT ASAM TBK PT,565957741.0,0.00007340188480530949
2021-06-21,E004YMS6W,KR,KR04T8,1.0,KR7029780004,B1WQQ48,Samsung Card,962820434.0,0.00012487298867896584
2021-06-21,E004YPNEK,ZA,ZA00JS,1.0,ZAE000054045,6041122,African Rainbow Minerals Ltd,1700678705.0,0.00022056951138203957
2021-06-21,E004YP1D7,ZA,ZA00LU,1.0,ZAE000084992,6418801,Exxaro Resources Ltd,2162129840.0,0.00028041741273718566
2021-06-21,E004YTX4T,PH,PH1018,1.0,PHY716171079,B725S29,PUREGOLD PRICE CLUB,890447067.0,0.00011548652541031274
2021-06-21,E004YNMAA,CL,CL9017,1.0,CL0002456714,BYVW0G8,PLAZA,450584993.0,0.00005843861715319692
2021-06-21,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ON,5078120971.0,0.0006586068597315437
2021-06-21,E004YRK56,BR,BR708H,1.0,BRCRFBACNOR2,BF7LBH4,ATACADAO,1765451501.0,0.0002289702186541216
2021-06-21,E004YNO17,IN,IN0B8O,0.9596929,INE528G01035,BL6CR27,Yes Bank,2885067575.0,0.0003741788166400989
2021-06-21,E004YPYM9,CN,CN8B8Q,1.0,BMG0171W1055,BPYM749,ALIBABA PICTURES GROUP,1597185913.0,0.00020714701453069983
2021-06-21,E004YN8YU,ID,ID0083,1.0,ID1000111305,B3BQFC4,Adaro Energy Tbk PT,1422071212.0,0.00018443551475015666
2021-06-21,E004YRNET,CN,CN8GNA,1.0,CNE100003688,BFZ2PK0,CHINA TOWER 'H',6037670581.0,0.0007830556389173374
2021-06-21,E004YM79V,IN,IN036E,1.0,INE522F01014,B4Z9XF5,Coal India,2790527171.0,0.0003619173996806029
2021-06-21,E004YNNC9,CN,CN0QVK,0.03941665,CNE000001DB6,6579355,CITIC Securities 'A',2419203952.0,0.0003137586376882041
2021-06-21,E004YQ8VV,CN,HK0045,1.0,HK1093012172,6191997,CSPC PHARMACEUTICAL GP.,12304510885.0,0.001595833443271954
2021-06-21,E004YOQM0,IN,IN06S3,0.820908,INE115A01026,6101026,LIC Housing,1568989218.0,0.00020349004439256996
2021-06-21,E004YRC3N,BR,BR04U0,1.0,BRSBSPACNOR5,B1YCHL8,CIA DE SANEAMENTO BASICO SP,2575787166.0,0.0003340666964068022
2021-06-21,E004YP3SG,BR,BR03X2,1.0,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,8248509501.0,0.0010697903754052598
2021-06-21,E004YM3AC,IN,IN706I,0.8703834,INE976G01028,BD0FRL5,RBL BANK,1265074133.0,0.00016407377981361116
2021-06-21,E004YPUS5,BR,BR00RT,1.0,BRHYPEACNOR0,B2QY968,HYPERA,2932166280.0,0.0003802872828177693
2021-06-21,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,7776881944.0,0.0010086226430781858
2021-06-21,E004YNK2B,BR,BR1025,1.0,BRTIMSACNOR5,BN71RB6,TIM,2033462996.0,0.0002637299674080286
2021-06-21,E004YSM2I,ZA,ZA20DO,1.0,ZAE000058517,B038WK4,SPAR GROUP,1979708529.0,0.00025675828222967393
2021-06-21,E004YNWB3,PH,PH04GQ,0.3895644,PHY411571011,6455819,ICTSI,2229094379.0,0.00028910237810056015
2021-06-21,E004YM66C,TW,TW04IB,1.0,TW0002603008,6324500,Evergreen Marine,22661884785.0,0.0029391329704593007
2021-06-21,E004YNOWN,ID,ID0162,1.0,ID1000128804,BCDBLX3,SARANA MENARA NUSANTARA,2016973319.0,0.00026159133887811023
2021-06-21,E004YN2XL,TW,TW060V,1.0,TW0003044004,6305721,Tripod Tech,2234260695.0,0.00028977242341389004
2021-06-21,E004YQ1I0,KR,KR00X8,1.0,KR7000080002,B05R492,HITEJINRO,1178539136.0,0.0001528506240525491
2021-06-21,E004YNXX9,MX,MX01XH,1.0,MXP4948K1056,2392545,GRUMA 'B',2245252721.0,0.00029119803414023746
2021-06-21,E004YRBCK,KR,KR00EP,1.0,KR7000660001,6450267,SK HYNIX INC,57844008945.0,0.007502078289018723
2021-06-21,E004YO3DD,CN,CN88ZE,1.0,KYG525681477,6327587,KINGDEE INT L SOFTWARE GP -100,9288669307.0,0.001204693893332626
2021-06-21,E004YRDDT,CN,CN0098,1.0,CNE1000002Q2,6291819,China Petroleum & Chemical 'H',12200643751.0,0.0015823623961378434
2021-06-21,E004YR9BS,TW,TW00NC,1.0,TW0001216000,6700393,Uni-President Enterprises Corp,14765629603.0,0.001915028216209651
2021-06-21,E004YS63P,CN,CN806D,1.0,CNE100002QY7,BYZQ099,ZHONGAN ONL.P & C IN. CORP.'H',3228687539.0,0.0004187446051913197
2021-06-21,E004YQWXO,RU,RU201O,1.0,RU000A0JRKT8,B3ZQM29,PHOSAGRO,3083712999.0,0.00039994213335662005
2021-06-21,E004YNXXN,IN,IN04T2,0.8637405,INE047A01021,BYQKH33,GRASIM INDUSTRIES,6505348579.0,0.0008437111332207076
2021-06-21,E004YNX4T,CN,CN8CDW,1.0,KYG9222R1065,B29MKF5,UNI-PRESIDENT CHINA HDG.,1333239660.0,0.00017291450730627956
2021-06-21,E004YQ6CU,CN,B01B1L,1.0,KYG210961051,B01B1L9,China Mengniu Dairy Co. Ltd.,16073328466.0,0.002084630210048198
2021-06-21,E004YRBF9,TH,TH00R1,1.0,TH0765010Z08,BDFLHW9,AIRPORTS OF THAILAND,8915865513.0,0.0011563431081771484
2021-06-21,E004YNFGV,GR,423586,1.0,GRS015003007,BZ1MXR7,ALPHA SERVICES AND HOLDINGS,2022570366.0,0.000262317247845126
