Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2023-03-20,MY30H4,MY EG SERVICES,E004YSK1B,MY,All_Cap,false,MYQ0138OO006,B1KL2D6,MY EG SERVICES,780659336.0,0.00011652811191909588
2023-03-20,MY20VH,BURSA MALAYSIA,E004YRR6L,MY,All_Cap,false,MYL1818OO003,B06FV38,BURSA MALAYSIA,829287707.0,0.00012378681234963978
2023-03-20,MY22OC,SUNWAY RLST.INV.TRUST,E004YPFZL,MY,All_Cap,false,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,447077220.0,0.00006673469710306295
2023-03-20,MY22AY,HARTALEGA HOLDINGS,E004YSJYO,MY,All_Cap,false,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,837803683.0,0.00012505798219116505
2023-03-20,MY80B3,FRONTKEN CORPORATION,E004YSKAO,MY,All_Cap,false,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,737069233.0,0.0001100214678981898
2023-03-20,MY215S,BANK ISLAM,E004YMWUT,MY,All_Cap,false,MYL5258OO008,6100379,BANK ISLAM,267961216.0,0.00003999825932783698
2023-03-20,MY22G4,UNISEM (M),E004YR9PN,MY,All_Cap,false,MYL5005OO003,B05MGY6,UNISEM (M),428153517.0,0.00006390997794655276
2023-03-20,MY201N,KPJ HEALTHCARE,E004YQHCH,MY,All_Cap,false,MYL5878OO003,6493585,KPJ HEALTHCARE,413966546.0,0.00006179230527136046
2023-03-20,MY214R,AFFIN BANK,E004YR9MM,MY,All_Cap,false,MYL5185OO003,6009454,AFFIN BANK,459463982.0,0.00006858365467275915
2023-03-20,MY00K4,UMW Holdings Bhd,E004YMWL6,MY,All_Cap,false,MYL4588OO009,6910824,UMW Holdings Bhd,266919265.0,0.000039842728512866734
2023-03-20,MY00WG,UWC,E004YUBRS,MY,All_Cap,false,MYL5292OO007,BJ17CJ5,UWC,226004358.0,0.000033735407890167614
2023-03-20,MY22XL,MALAYSIA BUILDING SOC.,E004YNURE,MY,All_Cap,false,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,351919136.0,0.000052530560482888434
2023-03-20,MY24D3,PAVILION REIT.TST.,E004YOCAY,MY,All_Cap,false,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,179925387.0,0.000026857253435091998
2023-03-20,MY608Y,MEGA FIRST,E004YMK47,MY,All_Cap,false,MYL3069OO001,6575740,MEGA FIRST,553274050.0,0.00008258657451107643
2023-03-20,MY70F6,PENTAMASTER,E004YSJZD,MY,All_Cap,false,MYL7160OO004,6658317,PENTAMASTER,510992053.0,0.00007627518995270502
2023-03-20,MY239Y,BUMI ARMADA,E004YQT38,MY,All_Cap,false,MYL5210OO009,B3YX6Q3,BUMI ARMADA,404975165.0,0.00006045017227792984
2023-03-20,MY50E3,MALAKOFF,E004YMXPR,MY,All_Cap,false,MYL5264OO006,BWXN162,MALAKOFF,229330764.0,0.00003423193664833564
2023-03-20,MY22ZN,BRIT.AMER.TOB.(MALAYSIA),E004YMXQ7,MY,All_Cap,false,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),326517860.0,0.000048738941531935614
2023-03-20,MY50F4,VS INDUSTRY,E004YR86R,MY,All_Cap,false,MYL6963OO002,6113429,VS INDUSTRY,598506325.0,0.00008933834363813561
2023-03-20,MY17JB,CTOS DIGITAL,E004YUOVS,MY,All_Cap,false,MYL5301OO006,BN7GZ51,CTOS DIGITAL,428211251.0,0.00006391859583364293
2023-03-20,MY70H8,SIME DARBY PROPERTY,E004YQ8XI,MY,All_Cap,false,MYL5288OO005,BF6RHX1,SIME DARBY PROPERTY,239336107.0,0.00003572542257123113
2023-03-20,MY70E5,LOTTE CHEMICAL TITAN,E004YMBS2,MY,All_Cap,false,MYL5284OO004,BF3N1G3,LOTTE CHEMICAL TITAN,169400433.0,0.000025286205782040762
2023-03-20,MY210N,AXIS REAL EST.INV.TST.,E004YO2GY,MY,All_Cap,false,MYL5106TO008,B0CMCL8,AXIS REAL EST.INV.TST.,522110075.0,0.00007793476417694125
2023-03-20,MY502R,ASTRO MALAYSIA HOLDINGS,E004YNEVA,MY,All_Cap,false,MYL6399OO009,B7W5GK3,ASTRO MALAYSIA HOLDINGS,338114961.0,0.00005047002732178782
2023-03-20,MY229X,AEON CREDIT SERVICE,E004YO6II,MY,All_Cap,false,MYL5139OO000,B29H4P8,AEON CREDIT SERVICE,237669899.0,0.00003547670963928908
2023-03-20,MY10N8,HEXTAR GLOBAL,E004YTGHF,MY,All_Cap,false,MYL5151OO005,B4MLCH9,HEXTAR GLOBAL,196286199.0,0.000029299412830241135
2023-03-20,MY103O,CAPITAL A BERHAD,E004YRPDH,MY,All_Cap,false,MYL5099OO006,B03J9L7,CAPITAL A BERHAD,457280259.0,0.0000682576928781457
2023-03-20,MY20XJ,GUAN CHONG,E004YSK16,MY,All_Cap,false,MYL5102OO008,B0742L9,GUAN CHONG,316916117.0,0.000047305700512036516
2023-03-20,MY23J8,KOSSAN RUBBER,E004YSJU2,MY,All_Cap,false,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,360132313.0,0.000053756531869551444
2023-03-20,MY30G3,SYARIKAT TAKAFUL MAL.,E004YQ1Y6,MY,All_Cap,false,MYL6139OO009,6808123,SYARIKAT TAKAFUL MAL.,295908572.0,0.00004416992868171609
2023-03-20,MY21PC,DRB-HICOM,E004YNLCL,MY,All_Cap,false,MYL1619OO005,6269816,DRB-HICOM,197335398.0,0.000029456025545748843
2023-03-20,MY22F3,PADINI HOLDINGS,E004YSJUS,MY,All_Cap,false,MYL7052OO003,6093167,PADINI HOLDINGS,274858124.0,0.00004102775277044113
2023-03-20,MY21BY,SP SETIA,E004YNLFC,MY,All_Cap,false,MYL8664OO004,6868774,SP SETIA,176087372.0,0.000026284357396009507
2023-03-20,MY50AZ,BERMAZ AUTO,E004YSC3Z,MY,All_Cap,false,MYL5248OO009,BGLKMM6,BERMAZ AUTO,330380716.0,0.00004931554555822161
2023-03-20,MY22VJ,HIBISCUS PETROLEUM,E004YTX7M,MY,All_Cap,false,MYL5199OO004,B5VN637,HIBISCUS PETROLEUM,353049236.0,0.00005269924919665509
2023-03-20,MY20TF,SUPERMAX,E004YPM38,MY,All_Cap,false,MYL7106OO007,B1V7L36,SUPERMAX,353802503.0,0.000052811688486410745
2023-03-20,MY50I7,SKP RESOURCES BERHAD,E004YSJXM,MY,All_Cap,false,MYL7155OO004,B03DHR1,SKP RESOURCES BERHAD,268785919.0,0.00004012136178630039
2023-03-20,MY50K9,ECO WORLD DEV.GROUP,E004YMNOE,MY,All_Cap,false,MYL8206OO004,6773737,ECO WORLD DEV.GROUP,170967812.0,0.000025520166623997107
2023-03-20,MY50UJ,BERJAYA FOOD,E004YTVZC,MY,All_Cap,false,MYL5196OO000,B58PZN9,BERJAYA FOOD,237131229.0,0.00003539630299435086
2023-03-20,MY703U,DAGANG NEXCHANGE,E004YOSB1,MY,All_Cap,false,MYL4456OO009,6891833,DAGANG NEXCHANGE,345983643.0,0.00005164457634012144
2023-03-20,MY405T,MATRIX CONCEPTS HOLDINGS,E004YQW8C,MY,All_Cap,false,MYL5236OO004,BB2BGK9,MATRIX CONCEPTS HOLDINGS,267959552.0,0.00003999801094449063
2023-03-20,MY50LA,TALIWORKS,E004YN1RJ,MY,All_Cap,false,MYL8524OO000,B0DQSM2,TALIWORKS,162113441.0,0.00002419848495405395
2023-03-20,MY22BZ,DAYANG ENTER.HDG.,E004YP522,MY,All_Cap,false,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,219696452.0,0.00003279383409165336
2023-03-20,MY22K8,TA ANN HOLDINGS,E004YSJVG,MY,All_Cap,false,MYL5012OO009,6183499,TA ANN HOLDINGS,194225725.0,0.000028991848270636117
2023-03-20,PH043D,PLDT,E004YM2K6,PH,All_Cap,false,PHY7072Q1032,BDGN274,PLDT,703108774.0,0.00010495222964703043
2023-03-20,PH04JT,DMCI Holdings Inc,E004YQ0D8,PH,All_Cap,false,PHY2088F1004,6272483,DMCI Holdings Inc,866979978.0,0.0001294130938414849
2023-03-20,PH04HR,Alliance Global Group Inc,E004YNTJ9,PH,All_Cap,false,PHY003341054,6147105,Alliance Global Group Inc,800338539.0,0.00011946560368267687
2023-03-20,PH04IS,Metro Pacific Investments Corp,E004YMVPX,PH,All_Cap,false,PHY603051020,B1L8838,Metro Pacific Investments Corp,709606895.0,0.00010592219661755524
2023-03-20,PH30AJ,LT GROUP,E004YQJQT,PH,All_Cap,false,PHY5342M1000,B92RW83,LT GROUP,506965120.0,0.0000756740943432948
2023-03-20,PH20IQ,GT CAPITAL HOLDINGS,E004YQYNI,PH,All_Cap,false,PHY290451046,B77H110,GT CAPITAL HOLDINGS,765457098.0,0.00011425889151860517
2023-03-20,PH20HP,BLOOMBERRY RESORTS,E004YSKR7,PH,All_Cap,false,PHY0927M1046,B7RLFB0,BLOOMBERRY RESORTS,641735273.0,0.00009579107847187207
2023-03-20,PH20FN,NICKEL ASIA,E004YTV4W,PH,All_Cap,false,PHY6350R1069,B5BNBK9,NICKEL ASIA,405610289.0,0.000060544976499363644
2023-03-20,PH405F,CENTURY PACIFIC FOOD,E004YU7FY,PH,All_Cap,false,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,578865053.0,0.00008640651379084688
2023-03-20,PH1018,PUREGOLD PRICE CLUB,E004YTX4T,PH,All_Cap,false,PHY716171079,B725S29,PUREGOLD PRICE CLUB,618026930.0,0.0000922521616625555
2023-03-20,PH103A,SECURITY BANK,E004YM6CF,PH,All_Cap,false,PHY7571C1000,6792334,SECURITY BANK,256348178.0,0.00003826479464051438
2023-03-20,PH04MW,ROBINSONS LD.,E004YO0ZP,PH,All_Cap,false,PHY731961264,6744722,ROBINSONS LD.,415138187.0,0.00006196719476192437
2023-03-20,PH04KU,Megaworld Corp,E004YQTIU,PH,All_Cap,false,PHY594811127,6563648,Megaworld Corp,411107290.0,0.00006136550745084051
2023-03-20,PH404E,D&L INDUSTRIES,E004YT5FW,PH,All_Cap,false,PHY1973T1008,B99R1B2,D&L INDUSTRIES,446598120.0,0.00006666318240280138
2023-03-20,PH04NX,MANILA WATER,E004YQL3R,PH,All_Cap,false,PHY569991086,B0684C7,MANILA WATER,354798546.0,0.00005296036666756841
2023-03-20,PH04W6,AREIT,E004YTQ9N,PH,All_Cap,false,PHY1001D1010,BMW2NN1,AREIT,438047862.0,0.00006538689532697354
2023-03-20,PH20KS,MREIT,E004YUQTH,PH,All_Cap,false,PHY6143N1073,BLH17T0,MREIT,245095528.0,0.00003658512465116269
2023-03-20,555255,ORANGE POLSKA,E004YRAJ6,PL,All_Cap,false,PLTLKPL00017,5552551,ORANGE POLSKA,959561273.0,0.00014323259616198854
2023-03-20,414933,BUDIMEX,E004YP7R7,PL,All_Cap,false,PLBUDMX00013,4149330,BUDIMEX,873710064.0,0.00013041768595800464
2023-03-20,597895,ASSECO POLAND,E004YQKCC,PL,All_Cap,false,PLSOFTB00016,5978953,ASSECO POLAND,929989862.0,0.00013881850600549344
2023-03-20,PL10DO,JSW,E004YORPN,PL,All_Cap,false,PLJSW0000015,B6R2S06,JSW,560642074.0,0.00008368639089153996
2023-03-20,PL10CN,KRUK,E004YPC82,PL,All_Cap,false,PLKRK0000010,B4PTLY0,KRUK,1205339628.0,0.0001799196456059617
2023-03-20,407732,BANK MILLENNIUM,E004YP355,PL,All_Cap,false,PLBIG0000016,4077323,BANK MILLENNIUM,542766130.0,0.00008101806950341083
2023-03-20,PL303G,ALIOR BANK,E004YOKQ6,PL,All_Cap,false,PLALIOR00045,B8W8F13,ALIOR BANK,687786158.0,0.00010266504056236504
2023-03-20,521638,KETY,E004YSKU6,PL,All_Cap,false,PLKETY000011,5216385,KETY,1128879551.0,0.00016850653876264755
2023-03-20,B07XWG,AMREST HLDG,E004YRJGQ,PL,All_Cap,false,ES0105375002,BGT2VX8,AMREST HLDG,306835894.0,0.00004580103733855537
2023-03-20,PL702J,XTB SA,E004YTV1Y,PL,All_Cap,false,PLXTRDM00011,BZ059D5,XTB SA,295471390.0,0.000044104671032603686
2023-03-20,PL90K3,GRUPA AZOTY,E004YPO8G,PL,All_Cap,false,PLZATRM00012,B3B61Y8,GRUPA AZOTY,357085207.0,0.000053301693897822695
2023-03-20,PL004E,TAURON,E004YN5V4,PL,All_Cap,false,PLTAURN00011,B5P7L41,TAURON,453835849.0,0.00006774354980002429
2023-03-20,PL206I,GRUPA PRACUJ,E004YUWSJ,PL,All_Cap,false,PLGRPRC00015,BMHYG44,GRUPA PRACUJ,245249465.0,0.00003660810264827011
2023-03-20,PL801J,LIVE CHAT SOFTWARE,E004YUAY1,PL,All_Cap,false,PLLVTSF00010,BL0RRT5,LIVE CHAT SOFTWARE,513776724.0,0.00007669085455694651
2023-03-20,EW052,ENEA,E004YOAIQ,PL,All_Cap,false,PLENEA000013,B3F97B2,ENEA,362791165.0,0.00005415341561787097
2023-03-20,B1G6TS,DOM DEVELOPMENT,E004YPN43,PL,All_Cap,false,PLDMDVL00012,B1G6TS9,DOM DEVELOPMENT,236926142.0,0.00003536568989618233
2023-03-20,B0663T,CIECH,E004YN8ZW,PL,All_Cap,false,PLCIECH00018,B0663T1,CIECH,309729007.0,0.00004623288895412177
2023-03-20,EW051,NEUCA,E004YNR9Y,PL,All_Cap,false,PLTRFRM00018,B045XT0,NEUCA,234045973.0,0.00003493577041645434
2023-03-20,PL701I,BENEFIT SYSTEMS,E004YMKRL,PL,All_Cap,false,PLBNFTS00018,B4XY9X2,BENEFIT SYSTEMS,494807625.0,0.00007385935919226875
2023-03-20,PL11U6,HUUUGE,E004YUE5U,PL,All_Cap,false,US44853H1086,BLH1TK5,HUUUGE,271425446.0,0.00004051536091432655
2023-03-20,B1B59T,FAMUR,E004YP2UF,PL,All_Cap,false,PLFAMUR00012,B1B59T2,FAMUR,238278765.0,0.000035567594359576
2023-03-20,B064B9,EUROCASH,E004YPOHL,PL,All_Cap,false,PLEURCH00011,B064B91,EUROCASH,242754326.0,0.000036235656149217805
2023-03-20,B04QR1,CCC SA,E004YPV4W,PL,All_Cap,false,PLCCC0000016,B04QR13,CCC SA,316971403.0,0.00004731395298901139
2023-03-20,TH101C,BGK.DUSIT MED.SVS.,E004YRDGV,TH,All_Cap,false,TH0264A10Z04,BLZGSL6,BGK.DUSIT MED.SVS.,427634228.0,0.00006383246428096283
2023-03-20,TH006G,Kasikornbank PCL,E004YQS7M,TH,All_Cap,false,TH0016010009,6888783,Kasikornbank PCL,578616841.0,0.00008636946347404178
2023-03-20,TH702J,ENERGY ABSOLUTE,E004YPQFK,TH,All_Cap,false,TH3545010003,B9L4K70,ENERGY ABSOLUTE,1118850180.0,0.0001670094662081138
2023-03-20,TH00W6,ASSET WORLD,E004YS9XB,TH,All_Cap,false,TH9436010002,BK21TV4,ASSET WORLD,422983410.0,0.00006313824208258853
2023-03-20,TH20EQ,HOME PRODUCT CENTER,E004YPXXK,TH,All_Cap,false,TH0661010007,6418544,HOME PRODUCT CENTER,803474130.0,0.00011993364970753157
2023-03-20,TH00MW,Land and Houses PCL,E004YQ10T,TH,All_Cap,false,TH0143010Z08,6581907,Land and Houses PCL,475040668.0,0.00007090876849108235
2023-03-20,TH00AK,Banpu PCL,E004YRBTZ,TH,All_Cap,false,TH0148A10Z06,BJFHBV6,Banpu PCL,1010934087.0,0.0001509009564099609
2023-03-20,TH207J,ELECTRICITY GENERATING,E004YPAL0,TH,All_Cap,false,TH0465010005,6304632,ELECTRICITY GENERATING,343357230.0,0.000051252534723636155
2023-03-20,TH001B,Ratch Group,E004YM397,TH,All_Cap,false,TH0637010Y00,BK1W1V2,Ratch Group,601600765.0,0.00008980024710103985
2023-03-20,TH50XC,SRISAWAD CORPORATION,E004YO71P,TH,All_Cap,false,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,465960419.0,0.00006955337027456085
2023-03-20,TH21IV,CENTRAL PLAZA HOTEL,E004YM869,TH,All_Cap,false,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,850676246.0,0.0001269794547116059
2023-03-20,TH806O,TOA PAINT THAILAND,E004YPYJM,TH,All_Cap,false,TH8193010007,BYZFF24,TOA PAINT THAILAND,672469263.0,0.00010037870544472157
2023-03-20,TH12JW,NGERN TID LOR,E004YOXX5,TH,All_Cap,false,THA271010003,BNR42C1,NGERN TID LOR,767437602.0,0.00011455451904923937
2023-03-20,TH80EW,THONBURI HEALTHCARE GROUP,E004YTXLY,TH,All_Cap,false,TH7923010006,BF1G272,THONBURI HEALTHCARE GROUP,681853865.0,0.00010177953407987949
2023-03-20,TH303G,WHA CORPORATION,E004YPV32,TH,All_Cap,false,TH3871010Z01,BX8ZRM8,WHA CORPORATION,901529670.0,0.0001345702862178357
2023-03-20,TH00JT,IRPC PCL,E004YNDNQ,TH,All_Cap,false,TH0471010Y04,6905295,IRPC PCL,733652626.0,0.0001095114749415699
2023-03-20,TH223H,KIATNAKIN PHATRA BANK,E004YNWB7,TH,All_Cap,false,TH0121010001,6491084,KIATNAKIN PHATRA BANK,690654889.0,0.00010309325270512456
2023-03-20,TH401F,KCE ELECTRONICS,E004YOJAR,TH,All_Cap,false,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,432194352.0,0.00006451314869134816
2023-03-20,TH403H,MK RESTAURANT GROUP,E004YU137,TH,All_Cap,false,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,572415148.0,0.00008544374396661264
2023-03-20,TH20NZ,BANGKOK CHAIN HOSPITAL,E004YNV5C,TH,All_Cap,false,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,705516189.0,0.00010531158168654246
2023-03-20,TH21W9,THANACHART CAPITAL,E004YODIL,TH,All_Cap,false,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,505465499.0,0.00007545024765926024
2023-03-20,TH302F,VGI PCL,E004YTX0C,TH,All_Cap,false,TH3740010Y09,BKC5FV8,VGI PCL,605991543.0,0.0000904556534307938
2023-03-20,TH00X7,BANGKOK COMMERCIAL ASSET MNG,E004YPRUE,TH,All_Cap,false,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,612687745.0,0.00009145518772200845
2023-03-20,TH602I,STAR PTL.REFN.,E004YQU4H,TH,All_Cap,false,TH6838010002,BD4DC87,STAR PTL.REFN.,498691077.0,0.00007443903755954115
2023-03-20,TH704L,BANPU POWER,E004YNC44,TH,All_Cap,false,TH7462010003,BD5NFC1,BANPU POWER,289545030.0,0.000043220050162133686
2023-03-20,TH216J,HANA MICROELECTRONICS,E004YNCU1,TH,All_Cap,false,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,814684843.0,0.00012160705980962618
2023-03-20,TH12BO,BEYOND SECURITIES,E004YO7EI,TH,All_Cap,false,TH0658A10Y09,BMCBPP4,BEYOND SECURITIES,572018312.0,0.00008538450871803614
2023-03-20,TH204G,BANGCHAK CORP,E004YPM92,TH,All_Cap,false,TH0420010Y01,BYYH5C1,BANGCHAK CORP,302665636.0,0.00004517854777294604
2023-03-20,TH90BU,DOHOME,E004YU92L,TH,All_Cap,false,TH9301010004,BKFBJ88,DOHOME,377335282.0,0.00005632439906146156
2023-03-20,TH22BP,SIAM CITY CEMENT,E004YNZ4N,TH,All_Cap,false,TH0021010Z06,6806376,SIAM CITY CEMENT,288912843.0,0.00004312568434327694
2023-03-20,TH90AT,CPN RETAIL GROWTH LEASE REIT,E004YRM6G,TH,All_Cap,false,TH8351010005,BF5BKP7,CPN RETAIL GROWTH LEASE REIT,650096608.0,0.000097039165231028
2023-03-20,TH513J,PLAN B MEDIA,E004YU0V6,TH,All_Cap,false,TH6253010008,BVG6VZ0,PLAN B MEDIA,534668550.0,0.00007980935314660825
2023-03-20,TH50VA,CHULARAT HOSPITAL,E004YT2JI,TH,All_Cap,false,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,571859598.0,0.00008536081766368983
2023-03-20,TH803L,JAY MART,E004YO3E6,TH,All_Cap,false,TH1007010008,B618KN7,JAY MART,413597933.0,0.0000617372828371974
2023-03-20,TH409N,MEGA LIFESCIENCES,E004YU1XZ,TH,All_Cap,false,TH4984010009,BGLZX73,MEGA LIFESCIENCES,504064419.0,0.00007524111007578604
2023-03-20,TH20V7,SRI TRANG AGRO-INDUSTRY,E004YO58K,TH,All_Cap,false,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,296446962.0,0.00004425029353137969
2023-03-20,TH21MZ,TTW,E004YP7V3,TH,All_Cap,false,TH0961010Y04,BL8VWT4,TTW,363556312.0,0.000054267628221421465
2023-03-20,TH50R6,GUNKUL ENGINEERING,E004YNNMS,TH,All_Cap,false,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,474534796.0,0.0000708332575654912
2023-03-20,TH12HU,THAILAND FUTURE,E004YU9B2,TH,All_Cap,false,TH7642010006,BGY7PJ2,THAILAND FUTURE,505353314.0,0.00007543350193467488
2023-03-20,TH20CO,CH KARNCHANG,E004YOI9G,TH,All_Cap,false,TH0530010Z06,6713658,CH KARNCHANG,243262495.0,0.00003631150994532973
2023-03-20,TH211E,VIBHAVADI MEDICAL,E004YO9XU,TH,All_Cap,false,TH0295A10Z07,BY5JT68,VIBHAVADI MEDICAL,429717968.0,0.00006414350172935159
2023-03-20,TH12ER,FORTH,E004YSNA7,TH,All_Cap,false,TH0920010Z09,B1DRJN0,FORTH,427386794.0,0.00006379553009531365
2023-03-20,TH517N,CK POWER,E004YN96O,TH,All_Cap,false,TH4536010Z09,BWX5FX3,CK POWER,263381164.0,0.00003931460028804901
2023-03-20,TH909S,FRASERS PROP THA INDUST REIT,E004YR2R3,TH,All_Cap,false,TH6172010006,BV9DDJ6,FRASERS PROP THA INDUST REIT,267014271.0,0.00003985690994808496
2023-03-20,TH21R4,TPI POLENE,E004YM7OH,TH,All_Cap,false,TH0212A10Z07,BK0XRX0,TPI POLENE,203782043.0,0.000030418308753571364
2023-03-20,TH013E,SRI TRANG GLOVES (THAILAND),E004YS8N0,TH,All_Cap,false,TH9829010Z03,BMGJNN8,SRI TRANG GLOVES (THAILAND),382981089.0,0.00005716714211163834
2023-03-20,TH21O1,MBK,E004YM3MN,TH,All_Cap,false,TH0480B10Z01,BFWRH46,MBK,354829989.0,0.000052965060127640055
2023-03-20,TH21LY,ESSO THAILAND,E004YMAWB,TH,All_Cap,false,TH0975010008,B2R3SR8,ESSO THAILAND,298399917.0,0.00004454180885479723
2023-03-20,TH21XA,BANGKOK INSURANCE,E004YQZ7B,TH,All_Cap,false,TH0042010007,6078971,BANGKOK INSURANCE,217652455.0,0.000032488729034691236
2023-03-20,TH00OY,PRUKSA HOLDING,E004YR49D,TH,All_Cap,false,TH7595010003,BYVGNF0,PRUKSA HOLDING,326121559.0,0.00004867978614218742
2023-03-20,TH12P2,JASMINE TECHNOLOGY SOLUTION,E004YSMYZ,TH,All_Cap,false,TH0921010003,B1DRJZ2,JASMINE TECHNOLOGY SOLUTION,237694928.0,0.00003548044568903412
2023-03-20,TH70AR,TPI POLENE POWER,E004YRPTI,TH,All_Cap,false,TH7534010007,BYNGF85,TPI POLENE POWER,241778775.0,0.000036090036785087395
2023-03-20,TH708P,ORIGIN PROPERTY,E004YNMBI,TH,All_Cap,false,TH6789010001,BYTM015,ORIGIN PROPERTY,327675919.0,0.000048911803653142494
2023-03-20,TH50ET,DHIPAYA GROUP,E004YQZ6Z,TH,All_Cap,false,THA458010008,BN78W12,DHIPAYA GROUP,374825149.0,0.00005594971442545304
2023-03-20,TH703K,BCPG,E004YNUVI,TH,All_Cap,false,TH7411010005,BD3RR41,BCPG,334138859.0,0.000049876519196679405
2023-03-20,TH50U9,BANGKOK AIRWAY,E004YM9E5,TH,All_Cap,false,TH4403010002,BRS61C7,BANGKOK AIRWAY,345359791.0,0.000051551454677029013
2023-03-20,TH10S3,KERRY EXPRESS (THAILAND),E004YU4WE,TH,All_Cap,false,THA078010008,BKY5RJ8,KERRY EXPRESS (THAILAND),236422862.0,0.00003529056587541914
2023-03-20,TH106H,REGIONAL CONTAINERS LIN.,E004YNZ6A,TH,All_Cap,false,TH0133010Z09,6693835,REGIONAL CONTAINERS LIN.,205852114.0,0.000030727305846214185
2023-03-20,TH20W8,QUALITY HOUSES,E004YNOPV,TH,All_Cap,false,TH0256A10Z04,B00PN05,QUALITY HOUSES,301460671.0,0.0000449986840476263
2023-03-20,TH12DQ,NEX POINT,E004YSN1B,TH,All_Cap,false,TH0825010Y01,BKDQJX0,NEX POINT,257661251.0,0.00003846079552136715
2023-03-20,TH00Z9,R & B FOOD SUPPLY,E004YUC93,TH,All_Cap,false,TH9451010002,BKBD1T3,R & B FOOD SUPPLY,192971172.0,0.00002880458260218014
2023-03-20,TH00V5,ABSOLUTE CLEAN ENERGY,E004YRQM5,TH,All_Cap,false,TH8906010005,BKF9GY7,ABSOLUTE CLEAN ENERGY,160602234.0,0.000023972908841262902
2023-03-20,TH21Q3,THAI VEGETABLE OIL,E004YSN7U,TH,All_Cap,false,TH0209010Z07,6397706,THAI VEGETABLE OIL,351279814.0,0.000052435129630872926
2023-03-20,TH505K,ERAWAN GROUP,E004YO9XD,TH,All_Cap,false,TH0120010Y07,B014981,ERAWAN GROUP,317581915.0,0.00004740508340580557
2023-03-20,TH511H,EASTERN POLYMER GROUP,E004YRZNE,TH,All_Cap,false,TH6128010001,BTLJQF5,EASTERN POLYMER GROUP,264244512.0,0.00003944347124075498
2023-03-20,TH50WB,PTG ENERGY,E004YQOIB,TH,All_Cap,false,TH4547010009,BB968V2,PTG ENERGY,323771357.0,0.00004832897422070099
2023-03-20,TH218L,PRECIOUS SHIPPING,E004YM953,TH,All_Cap,false,TH0363010Z02,6694526,PRECIOUS SHIPPING,221895291.0,0.00003312205223402125
2023-03-20,TH908R,TQM ALPHA,E004YU8QR,TH,All_Cap,false,TH8878010Z01,BPCQJV4,TQM ALPHA,219509396.0,0.00003276591245990189
2023-03-20,TH22AO,AMATA,E004YP157,TH,All_Cap,false,TH0617A10Z08,6592954,AMATA,361684756.0,0.00005398826323214418
2023-03-20,TH407L,RATCHTHANI LEASING,E004YOBQO,TH,All_Cap,false,TH0697010Z03,6614267,RATCHTHANI LEASING,264915780.0,0.00003954367063506761
2023-03-20,TH20YA,DYNASTY CERAMIC,E004YO9K0,TH,All_Cap,false,TH0278A10Z08,BV7KP04,DYNASTY CERAMIC,211558579.0,0.000031579103245563293
2023-03-20,TH214H,SINO-THAI ENGR.CON.,E004YM5RF,TH,All_Cap,false,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,186014314.0,0.000027766140492740927
2023-03-20,TH406K,BGK.AVIATION FUEL SVS.,E004YMF4Z,TH,All_Cap,false,TH0669010Z02,6527581,BGK.AVIATION FUEL SVS.,235418312.0,0.00003514061786425703
2023-03-20,TH50YD,IMPACT GROWTH REAL ESTATE IT,E004YU1R3,TH,All_Cap,false,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,238038303.0,0.00003553170087626501
2023-03-20,TH00U4,BEC World PCL,E004YNDH1,TH,All_Cap,false,TH0592010Z06,6728328,BEC World PCL,228735082.0,0.000034143019888408244
2023-03-20,TH20JV,SC ASSET,E004YQBEN,TH,All_Cap,false,TH0747A10Z01,B7361H7,SC ASSET,237289060.0,0.000035419862244313256
2023-03-20,TH10MX,SCGJWD LOGISTICS,E004YR4WI,TH,All_Cap,false,TH6718010007,BYTR076,SCGJWD LOGISTICS,281248096.0,0.000041981576465410546
